rmse,params,iteration,train_time
4.4611325327718045,"{'lr': 0.05362905886295134, 'n_epochs': 307}",76,36.6996458663798
3.8168955614708238,"{'lr': 0.024993836583794272, 'n_epochs': 166}",77,27.48130577388497
3.7943696373933555,"{'lr': 0.01967115689239326, 'n_epochs': 5}",78,29.526673439330352
3.824379919135402,"{'lr': 0.07721382439863918, 'n_epochs': 69}",79,37.47100743642795
4.521902032530813,"{'lr': 0.06591226689222751, 'n_epochs': 270}",80,60.16792749469232
3.86505902243272,"{'lr': 0.037291653214815985, 'n_epochs': 195}",81,51.90126817317923
3.34467255338779,"{'lr': 0.05039653663739369, 'n_epochs': 225}",82,54.70254828223324
3.312062972414119,"{'lr': 0.032926805730106395, 'n_epochs': 46}",83,39.596336280576224
4.019476725610185,"{'lr': 0.04194966491572845, 'n_epochs': 129}",84,28.779644310935737
3.9152883262288283,"{'lr': 0.0007243146759213295, 'n_epochs': 246}",85,36.03079563676283
3.8911388549522647,"{'lr': 0.08246347774880045, 'n_epochs': 86}",86,115.7043354229213
3.271482833205418,"{'lr': 0.0290887212667486, 'n_epochs': 181}",87,30.059680453412057
4.244167997955581,"{'lr': 0.07322057665974431, 'n_epochs': 437}",88,47.297951836315406
3.2157581368707637,"{'lr': 0.0151367799825602, 'n_epochs': 108}",89,24.169497521280846
4.094859984147204,"{'lr': 0.05634710008869955, 'n_epochs': 290}",90,37.40311121264722
3.882612416607989,"{'lr': 0.06389922948361595, 'n_epochs': 164}",91,30.35662665178188
4.1438441562458355,"{'lr': 0.024073222263001678, 'n_epochs': 210}",92,38.91974015438882
3.652802290281658,"{'lr': 0.009203479942921209, 'n_epochs': 20}",93,21.535255387210782
3.9743159626014926,"{'lr': 0.019415081195278412, 'n_epochs': 328}",94,43.675437644236354
3.438264582389133,"{'lr': 0.04488731122072329, 'n_epochs': 121}",95,36.94281635873722
3.5109896871812163,"{'lr': 0.005249372235715984, 'n_epochs': 56}",96,24.205403440664213
3.3554350756450617,"{'lr': 0.03490794845868832, 'n_epochs': 75}",97,36.89014188568444
3.3700649502755735,"{'lr': 0.061391931112332356, 'n_epochs': 262}",98,66.76232487074412
4.421285523137587,"{'lr': 0.03843632568101854, 'n_epochs': 151}",99,52.76294974888742
3.8300516588175375,"{'lr': 0.05100910960245718, 'n_epochs': 136}",100,51.21696449644378
3.5815612023233574,"{'lr': 0.08588900794609602, 'n_epochs': 95}",101,34.034815488120785
3.280566740550242,"{'lr': 0.029768847468798897, 'n_epochs': 36}",102,25.532489072733824
3.587322584230141,"{'lr': 0.06798095485627804, 'n_epochs': 11}",103,22.42247541398865
3.938978110754531,"{'lr': 0.05654416746736284, 'n_epochs': 234}",104,38.4698343721866
3.3777014029913586,"{'lr': 0.013194592057895603, 'n_epochs': 49}",105,33.58164003238335
3.265057935589992,"{'lr': 0.09195379204063502, 'n_epochs': 69}",106,39.78743341429208
4.163209996369069,"{'lr': 0.07011696260715275, 'n_epochs': 497}",107,133.11394709653086
3.728482145448468,"{'lr': 0.07558501152668835, 'n_epochs': 102}",108,202.2680246559521
3.3542365550735567,"{'lr': 0.04447246941784448, 'n_epochs': 174}",109,27.46219595249613
3.8236867334556797,"{'lr': 0.048059538145598636, 'n_epochs': 87}",110,21.487617745242915
4.203259902617459,"{'lr': 0.040145588052187424, 'n_epochs': 377}",111,38.786482864999016
3.7226038914759974,"{'lr': 0.02692898099717856, 'n_epochs': 187}",112,27.726528588580095
3.6829502825468206,"{'lr': 0.020651893117941876, 'n_epochs': 124}",113,24.251671967599123
3.9887080112791558,"{'lr': 0.031168560683753153, 'n_epochs': 198}",114,28.82038831018781
3.3781860077937163,"{'lr': 0.05603234381507716, 'n_epochs': 22}",115,18.92737857407883
3.474132941955882,"{'lr': 0.017076792258745234, 'n_epochs': 63}",116,21.52483120998977
3.5166838789657078,"{'lr': 0.000243843103019864, 'n_epochs': 161}",117,27.11141301852831
3.5826827548069407,"{'lr': 0.03379513341684901, 'n_epochs': 208}",118,34.97094127603714
3.7560342834026765,"{'lr': 0.023051923098984718, 'n_epochs': 142}",119,30.81408822069625
3.8128767166114534,"{'lr': 0.08236338044274572, 'n_epochs': 341}",120,45.754310011930556
3.840403093186045,"{'lr': 0.008043795305841655, 'n_epochs': 113}",121,29.276735684106825
3.6845029986235196,"{'lr': 0.061569286408020875, 'n_epochs': 300}",122,39.231723394476376
3.993770669890484,"{'lr': 0.10187082811974926, 'n_epochs': 256}",123,35.0499346227316
4.322770605844647,"{'lr': 0.1140862022086847, 'n_epochs': 218}",124,33.115534945918625
3.3954015221758307,"{'lr': 0.0656935974748043, 'n_epochs': 39}",125,22.500163375659668
3.4202220801282124,"{'lr': 0.004222614370269807, 'n_epochs': 76}",126,24.810354074210863
3.46175070115883,"{'lr': 0.01204341358840988, 'n_epochs': 173}",127,30.604768624960343
3.8868028231892295,"{'lr': 0.07147585845402146, 'n_epochs': 461}",128,49.32568897270994
3.8584121273041037,"{'lr': 0.08922524490598112, 'n_epochs': 102}",129,27.2911845734493
3.6257701595613514,"{'lr': 0.042338720957988386, 'n_epochs': 130}",130,29.10335495292884
3.5768977493217187,"{'lr': 0.09567047897973942, 'n_epochs': 89}",131,26.56557304890339
3.2864042367038984,"{'lr': 0.131530237057904, 'n_epochs': 28}",132,23.69616501967812
3.370391719025084,"{'lr': 0.05091734201983571, 'n_epochs': 153}",133,31.071701121377828
3.7774039772663413,"{'lr': 0.04606433453394379, 'n_epochs': 7}",134,22.987091432580655
3.4843544205614574,"{'lr': 0.07962015698075425, 'n_epochs': 50}",135,25.678041933266286
3.89117225881496,"{'lr': 0.03557958420322275, 'n_epochs': 273}",136,40.0869385345668
4.603296578755087,"{'lr': 0.05698639492563948, 'n_epochs': 226}",137,37.11599995895358
3.503887016279914,"{'lr': 0.026444478618030644, 'n_epochs': 63}",138,27.114548210942303
3.3556385683307335,"{'lr': 0.03982539318692727, 'n_epochs': 117}",139,30.773282651773116
3.4556221546498254,"{'lr': 0.03095996601666682, 'n_epochs': 143}",140,32.438653654942755
3.9670750747292836,"{'lr': 0.022874374250940698, 'n_epochs': 241}",141,39.22513003892436
4.302064689579546,"{'lr': 0.05353612726284359, 'n_epochs': 191}",142,36.180905192969476
3.9158244025614715,"{'lr': 0.12361239416944299, 'n_epochs': 162}",143,34.56148028609368
4.23206266559815,"{'lr': 0.07447735641133829, 'n_epochs': 79}",144,29.290997164014698
3.382535932273972,"{'lr': 0.01836210892283069, 'n_epochs': 103}",145,31.17841756226244
5.665899104628617,"{'lr': 0.0030387076202944216, 'n_epochs': 145}",146,34.1508575736907
3.8909259437888304,"{'lr': 0.014070517136269972, 'n_epochs': 183}",147,36.45879773877277
3.7180945514014403,"{'lr': 0.009954559173454025, 'n_epochs': 134}",148,33.70692512966161
3.5439889724544487,"{'lr': 0.007082817767631193, 'n_epochs': 123}",149,33.33957887425822
4.184855248590387,"{'lr': 0.01501706634876179, 'n_epochs': 213}",150,39.57761532026234
3.99729561748515,"{'lr': 0.04335084722170214, 'n_epochs': 170}",151,37.1421875919832
3.7595105715091233,"{'lr': 0.049371895224571374, 'n_epochs': 198}",152,39.093920211108525
3.5633789592161804,"{'lr': 0.03849942893068439, 'n_epochs': 109}",153,33.5722674003182
3.4984326268988726,"{'lr': 0.02821769422827694, 'n_epochs': 17}",154,28.49622939778874
3.4662678371336204,"{'lr': 0.019084515504483993, 'n_epochs': 154}",155,37.47714874098074
3.468364941709429,"{'lr': 0.03389431917109286, 'n_epochs': 94}",156,33.676374151325035
3.2621608936109476,"{'lr': 0.025219686227458765, 'n_epochs': 44}",157,30.812889232382986
3.314521689035333,"{'lr': 0.02121317338591308, 'n_epochs': 61}",158,32.157851672183824
3.757579620273848,"{'lr': 0.01618093134952822, 'n_epochs': 83}",159,33.55622310040053
3.3522493026344495,"{'lr': 0.0468540339718843, 'n_epochs': 74}",160,33.399476981854605
3.48971481738074,"{'lr': 0.06399004610507511, 'n_epochs': 231}",161,44.15958534447418
3.4431246883134703,"{'lr': 0.059760456685880585, 'n_epochs': 30}",162,31.15473538274
