rmse,params,iteration,train_time
0.1653425766476613,"{'batch_size': 74, 'lr': 0.8101228574879589, 'n_epochs': 131, 'n_hidden': 273, 'n_lags': 8}",29,76.4894022727425
0.13813801879935547,"{'batch_size': 55, 'lr': 0.8840963325587883, 'n_epochs': 12, 'n_hidden': 99, 'n_lags': 7}",30,10.178740731980952
0.15003819476062666,"{'batch_size': 89, 'lr': 0.7931574966752906, 'n_epochs': 113, 'n_hidden': 198, 'n_lags': 6}",31,37.873850966462214
0.14994034301054873,"{'batch_size': 73, 'lr': 0.9388909668753667, 'n_epochs': 85, 'n_hidden': 300, 'n_lags': 8}",32,65.89035188908053
0.1407279988425606,"{'batch_size': 100, 'lr': 0.583916052258481, 'n_epochs': 59, 'n_hidden': 270, 'n_lags': 7}",33,36.293424754730836
0.16669131943546658,"{'batch_size': 70, 'lr': 0.8121342864984912, 'n_epochs': 143, 'n_hidden': 189, 'n_lags': 6}",34,43.74545953532163
0.159253314022318,"{'batch_size': 41, 'lr': 0.40143890605469956, 'n_epochs': 100, 'n_hidden': 157, 'n_lags': 4}",35,27.139577536754132
0.13734840087914438,"{'batch_size': 55, 'lr': 0.6293468035331706, 'n_epochs': 38, 'n_hidden': 67, 'n_lags': 7}",36,16.05829118146471
0.1400293876253389,"{'batch_size': 79, 'lr': 0.7617344341838097, 'n_epochs': 53, 'n_hidden': 231, 'n_lags': 3}",37,21.614652115997615
0.15374766157085487,"{'batch_size': 51, 'lr': 0.8886706991177028, 'n_epochs': 72, 'n_hidden': 279, 'n_lags': 5}",38,43.53531452694324
0.13795686460000436,"{'batch_size': 91, 'lr': 0.9988763725385106, 'n_epochs': 23, 'n_hidden': 247, 'n_lags': 4}",39,17.63756518013929
0.1608530216342623,"{'batch_size': 59, 'lr': 0.21807363854025413, 'n_epochs': 94, 'n_hidden': 299, 'n_lags': 6}",40,71.96782817656276
0.1475771894167823,"{'batch_size': 81, 'lr': 0.5402281120388095, 'n_epochs': 108, 'n_hidden': 260, 'n_lags': 5}",41,54.813553006486245
0.1505186786684389,"{'batch_size': 39, 'lr': 0.40866898276777136, 'n_epochs': 32, 'n_hidden': 236, 'n_lags': 7}",42,30.666015739176828
0.15708349364708463,"{'batch_size': 69, 'lr': 0.8574464093248488, 'n_epochs': 118, 'n_hidden': 156, 'n_lags': 3}",43,31.06020469408554
0.14652253607541557,"{'batch_size': 29, 'lr': 0.9538085430173415, 'n_epochs': 38, 'n_hidden': 116, 'n_lags': 8}",44,18.80207193076012
0.14043223892037565,"{'batch_size': 50, 'lr': 0.7668214557339044, 'n_epochs': 10, 'n_hidden': 187, 'n_lags': 4}",45,14.132301458562551
0.14383954053102543,"{'batch_size': 95, 'lr': 0.647596666291273, 'n_epochs': 67, 'n_hidden': 211, 'n_lags': 5}",46,35.56458172033172
0.18047237021047735,"{'batch_size': 33, 'lr': 0.0675966161533108, 'n_epochs': 84, 'n_hidden': 284, 'n_lags': 7}",47,91.00508232165134
0.1378788300027217,"{'batch_size': 62, 'lr': 0.8521917831811253, 'n_epochs': 48, 'n_hidden': 117, 'n_lags': 6}",48,18.674260622382462
0.151359557913186,"{'batch_size': 85, 'lr': 0.2049552691872446, 'n_epochs': 178, 'n_hidden': 93, 'n_lags': 5}",49,25.136302966881658
0.15179671595275998,"{'batch_size': 56, 'lr': 0.7382260693382564, 'n_epochs': 138, 'n_hidden': 265, 'n_lags': 2}",50,47.40466864949644
0.1528522185621798,"{'batch_size': 5, 'lr': 0.9224284265835463, 'n_epochs': 15, 'n_hidden': 147, 'n_lags': 7}",51,40.613914467592394
0.1405971552514226,"{'batch_size': 92, 'lr': 0.9716038750770165, 'n_epochs': 79, 'n_hidden': 222, 'n_lags': 6}",52,50.1719604356274
0.18913381744701432,"{'batch_size': 44, 'lr': 0.5454680493988546, 'n_epochs': 187, 'n_hidden': 171, 'n_lags': 5}",53,72.47320122896781
0.15348158694397784,"{'batch_size': 81, 'lr': 0.4434995745485303, 'n_epochs': 151, 'n_hidden': 43, 'n_lags': 4}",54,15.830922774504188
0.15437831419503079,"{'batch_size': 70, 'lr': 0.6638752061711135, 'n_epochs': 64, 'n_hidden': 198, 'n_lags': 8}",55,38.35424482519352
0.14167546284121896,"{'batch_size': 21, 'lr': 0.7127552157570457, 'n_epochs': 17, 'n_hidden': 244, 'n_lags': 6}",56,23.621349410171433
0.14074945241032216,"{'batch_size': 87, 'lr': 0.8245628577903066, 'n_epochs': 43, 'n_hidden': 231, 'n_lags': 6}",57,35.87860797311805
0.14339289338345215,"{'batch_size': 100, 'lr': 0.9994368648501581, 'n_epochs': 167, 'n_hidden': 163, 'n_lags': 1}",58,28.36662687619514
0.1390862921389013,"{'batch_size': 63, 'lr': 0.355733844538045, 'n_epochs': 29, 'n_hidden': 144, 'n_lags': 5}",59,22.545724606799467
0.16677002880594155,"{'batch_size': 48, 'lr': 0.8936461044379915, 'n_epochs': 97, 'n_hidden': 133, 'n_lags': 3}",60,31.361310720445545
0.14277255505499165,"{'batch_size': 76, 'lr': 0.542483065721067, 'n_epochs': 53, 'n_hidden': 293, 'n_lags': 8}",61,66.15109654358389
0.14380237723926914,"{'batch_size': 34, 'lr': 0.14312590073417636, 'n_epochs': 24, 'n_hidden': 5, 'n_lags': 7}",62,19.46318786383199
0.13728978251142124,"{'batch_size': 58, 'lr': 0.5985531692802721, 'n_epochs': 36, 'n_hidden': 127, 'n_lags': 7}",63,27.901922214462502
0.14072692012217283,"{'batch_size': 68, 'lr': 0.7604377570701383, 'n_epochs': 63, 'n_hidden': 181, 'n_lags': 6}",64,48.204395991798265
0.14038678364070384,"{'batch_size': 72, 'lr': 0.972778272986885, 'n_epochs': 71, 'n_hidden': 277, 'n_lags': 4}",65,62.63453336933071
0.135105857660843,"{'batch_size': 64, 'lr': 0.998713829171068, 'n_epochs': 29, 'n_hidden': 220, 'n_lags': 6}",66,34.26896499405393
0.1362397659027924,"{'batch_size': 79, 'lr': 0.9218502339537512, 'n_epochs': 17, 'n_hidden': 206, 'n_lags': 5}",67,24.944931623607772
0.14339344544893173,"{'batch_size': 53, 'lr': 0.8810118515934526, 'n_epochs': 45, 'n_hidden': 250, 'n_lags': 6}",68,47.807903949520096
0.14070063120163911,"{'batch_size': 66, 'lr': 0.8415204908301743, 'n_epochs': 28, 'n_hidden': 236, 'n_lags': 6}",69,36.093482320758994
0.1481335753461502,"{'batch_size': 42, 'lr': 0.9315645697735577, 'n_epochs': 55, 'n_hidden': 219, 'n_lags': 8}",70,78.92007648695517
0.14027518233868855,"{'batch_size': 64, 'lr': 0.785631579726003, 'n_epochs': 34, 'n_hidden': 261, 'n_lags': 7}",71,48.35254015676719
0.13943652099580306,"{'batch_size': 74, 'lr': 0.9803737703279499, 'n_epochs': 19, 'n_hidden': 205, 'n_lags': 5}",72,32.90799163730753
0.1398535735659802,"{'batch_size': 60, 'lr': 0.865317354463143, 'n_epochs': 26, 'n_hidden': 242, 'n_lags': 6}",73,44.957518948817324
0.14242418025751627,"{'batch_size': 77, 'lr': 0.9499084397156912, 'n_epochs': 40, 'n_hidden': 189, 'n_lags': 7}",74,38.974835167041874
0.13970901935815497,"{'batch_size': 48, 'lr': 0.6887836301770816, 'n_epochs': 12, 'n_hidden': 256, 'n_lags': 5}",75,36.69851153886475
0.16485704169539742,"{'batch_size': 57, 'lr': 0.9120163238259578, 'n_epochs': 80, 'n_hidden': 285, 'n_lags': 6}",76,102.17945562172417
0.13548047750852615,"{'batch_size': 84, 'lr': 0.8239327394950956, 'n_epochs': 49, 'n_hidden': 271, 'n_lags': 7}",77,60.524364932917706
0.15253459762701108,"{'batch_size': 54, 'lr': 0.7910891818094326, 'n_epochs': 93, 'n_hidden': 228, 'n_lags': 5}",78,82.38611319980055
0.16847445632817412,"{'batch_size': 38, 'lr': 0.01472708061282657, 'n_epochs': 106, 'n_hidden': 215, 'n_lags': 4}",79,102.25778201217827
0.1403252002006474,"{'batch_size': 71, 'lr': 0.7404827012193825, 'n_epochs': 11, 'n_hidden': 295, 'n_lags': 8}",80,38.89637668709747
0.14081978553112545,"{'batch_size': 95, 'lr': 0.9942009205640973, 'n_epochs': 60, 'n_hidden': 166, 'n_lags': 6}",81,51.2135409577827
0.15100141446567403,"{'batch_size': 67, 'lr': 0.6222677412088689, 'n_epochs': 70, 'n_hidden': 196, 'n_lags': 7}",82,77.32370984044383
0.15175365211547823,"{'batch_size': 81, 'lr': 0.9075080545548148, 'n_epochs': 117, 'n_hidden': 239, 'n_lags': 6}",83,110.77472628246187
0.13700594029983024,"{'batch_size': 89, 'lr': 0.5684725815997967, 'n_epochs': 31, 'n_hidden': 180, 'n_lags': 5}",84,31.284323521077113
0.16259728967207177,"{'batch_size': 50, 'lr': 0.9454851140906249, 'n_epochs': 90, 'n_hidden': 252, 'n_lags': 2}",85,55.835397752247445
0.14366615275717395,"{'batch_size': 45, 'lr': 0.8280047663921817, 'n_epochs': 43, 'n_hidden': 265, 'n_lags': 8}",86,78.45206200173561
0.1416494091358916,"{'batch_size': 62, 'lr': 0.8796511683075969, 'n_epochs': 23, 'n_hidden': 278, 'n_lags': 7}",87,50.8042737197693
0.14652906371959018,"{'batch_size': 78, 'lr': 0.2811877962983379, 'n_epochs': 15, 'n_hidden': 221, 'n_lags': 4}",88,29.571864938495764
0.14423488181620955,"{'batch_size': 74, 'lr': 0.6623748136388548, 'n_epochs': 55, 'n_hidden': 205, 'n_lags': 6}",89,64.07527896095553
0.18135207853332994,"{'batch_size': 13, 'lr': 0.4983359330920368, 'n_epochs': 76, 'n_hidden': 89, 'n_lags': 5}",90,79.2099142980178
0.169000555940072,"{'batch_size': 65, 'lr': 0.7236984954843515, 'n_epochs': 126, 'n_hidden': 228, 'n_lags': 7}",91,144.89419364051582
0.1360594314966019,"{'batch_size': 86, 'lr': 0.9632261999382871, 'n_epochs': 35, 'n_hidden': 173, 'n_lags': 8}",92,64.75529083115998
0.14075110662120155,"{'batch_size': 83, 'lr': 0.7692480692954686, 'n_epochs': 49, 'n_hidden': 299, 'n_lags': 4}",93,62.38559778303852
0.14760573017388864,"{'batch_size': 32, 'lr': 0.3589187531353947, 'n_epochs': 40, 'n_hidden': 150, 'n_lags': 3}",94,45.4422079472356
0.13858743568280257,"{'batch_size': 97, 'lr': 0.2278707112121513, 'n_epochs': 19, 'n_hidden': 265, 'n_lags': 6}",95,47.00074255713662
0.14933440010822083,"{'batch_size': 69, 'lr': 0.8678904051663371, 'n_epochs': 59, 'n_hidden': 214, 'n_lags': 5}",96,80.16524663026803
0.14149068898352185,"{'batch_size': 52, 'lr': 0.07422450962458249, 'n_epochs': 10, 'n_hidden': 196, 'n_lags': 6}",97,43.09995738328962
0.14048350686284608,"{'batch_size': 60, 'lr': 0.9883323438122602, 'n_epochs': 66, 'n_hidden': 155, 'n_lags': 7}",98,75.55741497296822
0.13832749331692132,"{'batch_size': 56, 'lr': 0.6959658736639553, 'n_epochs': 28, 'n_hidden': 291, 'n_lags': 5}",99,51.18646350470044
0.17197321664782778,"{'batch_size': 42, 'lr': 0.4502148310173222, 'n_epochs': 199, 'n_hidden': 162, 'n_lags': 8}",100,218.84722600913392
