rmse,params,iteration,train_time
29.990857323376375,"{'max_features': 18, 'min_samples': 7, 'n_estimators': 405, 'n_lags': 6}",48,1.5584392576579376
31.96024831425335,"{'max_features': 15, 'min_samples': 6, 'n_estimators': 581, 'n_lags': 35}",49,2.307309358528073
32.430696363370934,"{'max_features': 9, 'min_samples': 5, 'n_estimators': 337, 'n_lags': 25}",50,1.2879364079203697
33.50723726848601,"{'max_features': 20, 'min_samples': 2, 'n_estimators': 507, 'n_lags': 43}",51,2.2830615982447853
31.137026107119077,"{'max_features': 5, 'min_samples': 1, 'n_estimators': 637, 'n_lags': 10}",52,2.4091399557678415
32.24401398288912,"{'max_features': 12, 'min_samples': 17, 'n_estimators': 212, 'n_lags': 30}",53,0.8765763699357194
30.206167552541523,"{'max_features': 17, 'min_samples': 12, 'n_estimators': 434, 'n_lags': 8}",54,1.772537739166637
30.230033968360747,"{'max_features': 16, 'min_samples': 4, 'n_estimators': 110, 'n_lags': 2}",55,0.6628366715631273
34.89380476168038,"{'max_features': 12, 'min_samples': 15, 'n_estimators': 260, 'n_lags': 50}",56,1.0559264369621815
31.71464256275084,"{'max_features': 10, 'min_samples': 7, 'n_estimators': 724, 'n_lags': 14}",57,2.6315306116985084
35.27145309986929,"{'max_features': 2, 'min_samples': 9, 'n_estimators': 681, 'n_lags': 47}",58,2.4491799752599945
29.676564625363426,"{'max_features': 14, 'min_samples': 5, 'n_estimators': 474, 'n_lags': 4}",59,1.9592674041059581
30.004813656435907,"{'max_features': 21, 'min_samples': 3, 'n_estimators': 584, 'n_lags': 11}",60,2.245481295974514
32.46512087653571,"{'max_features': 18, 'min_samples': 20, 'n_estimators': 521, 'n_lags': 28}",61,2.0437046054544226
32.53914049992798,"{'max_features': 19, 'min_samples': 8, 'n_estimators': 335, 'n_lags': 40}",62,1.549021646582787
32.59473269605297,"{'max_features': 15, 'min_samples': 11, 'n_estimators': 40, 'n_lags': 16}",63,0.4229535527565531
30.75533242533559,"{'max_features': 7, 'min_samples': 10, 'n_estimators': 613, 'n_lags': 8}",64,2.34255310793651
29.843873456249813,"{'max_features': 10, 'min_samples': 2, 'n_estimators': 922, 'n_lags': 5}",65,3.8867088697975305
29.884179592721228,"{'max_features': 22, 'min_samples': 6, 'n_estimators': 816, 'n_lags': 3}",66,3.2835810305464292
29.788036775921405,"{'max_features': 20, 'min_samples': 8, 'n_estimators': 865, 'n_lags': 6}",67,3.521905852448981
30.29724062771194,"{'max_features': 17, 'min_samples': 7, 'n_estimators': 749, 'n_lags': 9}",68,2.803091425440016
31.73177773342622,"{'max_features': 14, 'min_samples': 9, 'n_estimators': 808, 'n_lags': 18}",69,3.136069396869516
29.30660728908958,"{'max_features': 16, 'min_samples': 5, 'n_estimators': 559, 'n_lags': 4}",70,2.311879381036306
30.80909179065219,"{'max_features': 16, 'min_samples': 5, 'n_estimators': 662, 'n_lags': 12}",71,2.643654714963759
30.04255196558065,"{'max_features': 13, 'min_samples': 3, 'n_estimators': 569, 'n_lags': 2}",72,2.337240529285282
29.780326273011465,"{'max_features': 14, 'min_samples': 4, 'n_estimators': 475, 'n_lags': 7}",73,2.013179925280383
31.939614701205283,"{'max_features': 17, 'min_samples': 6, 'n_estimators': 606, 'n_lags': 22}",74,2.4324314072691777
29.88854071580022,"{'max_features': 12, 'min_samples': 5, 'n_estimators': 701, 'n_lags': 5}",75,2.805421284586373
31.147420082843674,"{'max_features': 16, 'min_samples': 1, 'n_estimators': 537, 'n_lags': 15}",76,2.5204796448583693
30.25495824968802,"{'max_features': 19, 'min_samples': 2, 'n_estimators': 371, 'n_lags': 10}",77,1.5445971008180095
29.922327871330513,"{'max_features': 18, 'min_samples': 10, 'n_estimators': 450, 'n_lags': 2}",78,1.818062142666804
30.537653354983046,"{'max_features': 15, 'min_samples': 6, 'n_estimators': 393, 'n_lags': 12}",79,1.6237618858067435
31.532135901316344,"{'max_features': 19, 'min_samples': 7, 'n_estimators': 556, 'n_lags': 20}",80,2.3010467185622474
29.420250023679785,"{'max_features': 23, 'min_samples': 4, 'n_estimators': 504, 'n_lags': 5}",81,2.162889328790243
29.884970515480074,"{'max_features': 13, 'min_samples': 1, 'n_estimators': 326, 'n_lags': 7}",82,1.3801405501699264
30.833586553023334,"{'max_features': 21, 'min_samples': 3, 'n_estimators': 640, 'n_lags': 14}",83,2.7582515658832563
30.09125413805348,"{'max_features': 11, 'min_samples': 11, 'n_estimators': 605, 'n_lags': 3}",84,2.3452600463738236
30.412323366949995,"{'max_features': 20, 'min_samples': 8, 'n_estimators': 437, 'n_lags': 9}",85,1.8459200466950278
31.663915562263213,"{'max_features': 17, 'min_samples': 12, 'n_estimators': 285, 'n_lags': 19}",86,1.1752735944537562
32.15956181259247,"{'max_features': 9, 'min_samples': 7, 'n_estimators': 355, 'n_lags': 34}",87,1.3882287894016372
30.582998961781993,"{'max_features': 16, 'min_samples': 5, 'n_estimators': 783, 'n_lags': 11}",88,3.121998314969005
31.474198344102888,"{'max_features': 18, 'min_samples': 13, 'n_estimators': 217, 'n_lags': 16}",89,0.941736117680648
31.531997518793425,"{'max_features': 14, 'min_samples': 4, 'n_estimators': 418, 'n_lags': 26}",90,1.8272271775549598
30.410360308432733,"{'max_features': 15, 'min_samples': 2, 'n_estimators': 714, 'n_lags': 1}",91,3.0026703461276156
29.581677407995006,"{'max_features': 13, 'min_samples': 6, 'n_estimators': 853, 'n_lags': 4}",92,3.3023131694831136
33.25558752697205,"{'max_features': 22, 'min_samples': 9, 'n_estimators': 672, 'n_lags': 43}",93,2.560671388562241
32.42118863250617,"{'max_features': 1, 'min_samples': 1, 'n_estimators': 626, 'n_lags': 8}",94,2.3810633903754024
32.83243930528254,"{'max_features': 9, 'min_samples': 8, 'n_estimators': 136, 'n_lags': 29}",95,0.6742382998322682
30.8891980564865,"{'max_features': 17, 'min_samples': 3, 'n_estimators': 739, 'n_lags': 13}",96,2.889847775990802
31.64164866858853,"{'max_features': 12, 'min_samples': 4, 'n_estimators': 485, 'n_lags': 22}",97,2.0726513538261315
32.11761337935606,"{'max_features': 20, 'min_samples': 5, 'n_estimators': 525, 'n_lags': 38}",98,2.259833513915055
30.068998192737883,"{'max_features': 11, 'min_samples': 7, 'n_estimators': 560, 'n_lags': 6}",99,2.2145300030165345
31.304361227844595,"{'max_features': 19, 'min_samples': 3, 'n_estimators': 461, 'n_lags': 17}",100,2.0632065216418596
32.10533092127136,"{'max_features': 16, 'min_samples': 19, 'n_estimators': 308, 'n_lags': 33}",101,1.2311438042079317
33.63754287795821,"{'max_features': 4, 'min_samples': 10, 'n_estimators': 965, 'n_lags': 24}",102,3.489344944102868
30.085556620280524,"{'max_features': 18, 'min_samples': 6, 'n_estimators': 762, 'n_lags': 9}",103,3.0554413657318946
30.40445232246635,"{'max_features': 14, 'min_samples': 14, 'n_estimators': 589, 'n_lags': 1}",104,2.247811155121326
29.87588461066234,"{'max_features': 19, 'min_samples': 5, 'n_estimators': 698, 'n_lags': 7}",105,2.677766334003991
29.93946495069657,"{'max_features': 21, 'min_samples': 2, 'n_estimators': 427, 'n_lags': 3}",106,2.005584789736986
31.395557675030727,"{'max_features': 15, 'min_samples': 9, 'n_estimators': 929, 'n_lags': 15}",107,3.5262259762557733
30.494200027434992,"{'max_features': 16, 'min_samples': 8, 'n_estimators': 520, 'n_lags': 10}",108,2.1170222070695672
29.739048263904078,"{'max_features': 7, 'min_samples': 7, 'n_estimators': 492, 'n_lags': 4}",109,1.9424228928633056
29.805983680194224,"{'max_features': 23, 'min_samples': 4, 'n_estimators': 398, 'n_lags': 2}",110,1.7509308726639574
30.578883574080052,"{'max_features': 13, 'min_samples': 13, 'n_estimators': 351, 'n_lags': 11}",111,1.4067480681937923
31.499776018344388,"{'max_features': 10, 'min_samples': 9, 'n_estimators': 838, 'n_lags': 13}",112,3.306136619620247
29.821111438274663,"{'max_features': 17, 'min_samples': 11, 'n_estimators': 264, 'n_lags': 5}",113,1.1250818864496068
31.566855475095956,"{'max_features': 18, 'min_samples': 6, 'n_estimators': 787, 'n_lags': 21}",114,3.250699716365034
29.9559601777453,"{'max_features': 20, 'min_samples': 5, 'n_estimators': 233, 'n_lags': 8}",115,1.068093380004484
31.472210537318823,"{'max_features': 15, 'min_samples': 2, 'n_estimators': 900, 'n_lags': 17}",116,3.8002671238623407
32.179512639101816,"{'max_features': 3, 'min_samples': 10, 'n_estimators': 546, 'n_lags': 12}",117,2.0584771887110946
30.35746423410533,"{'max_features': 13, 'min_samples': 8, 'n_estimators': 157, 'n_lags': 1}",118,0.7616983829771016
31.69613863348857,"{'max_features': 22, 'min_samples': 15, 'n_estimators': 632, 'n_lags': 36}",119,2.370486427822925
34.835605534561054,"{'max_features': 12, 'min_samples': 3, 'n_estimators': 455, 'n_lags': 48}",120,2.0390212360343867
32.72706990631673,"{'max_features': 14, 'min_samples': 7, 'n_estimators': 664, 'n_lags': 40}",121,2.5464066351673864
31.28152153265477,"{'max_features': 21, 'min_samples': 4, 'n_estimators': 607, 'n_lags': 19}",122,2.5956897828914407
31.30988144846727,"{'max_features': 16, 'min_samples': 1, 'n_estimators': 736, 'n_lags': 14}",123,3.4486083319798126
30.213750405418903,"{'max_features': 11, 'min_samples': 6, 'n_estimators': 67, 'n_lags': 5}",124,0.5032241395006167
31.41102297067853,"{'max_features': 17, 'min_samples': 3, 'n_estimators': 573, 'n_lags': 26}",125,2.4528807072847485
30.15904062071974,"{'max_features': 15, 'min_samples': 5, 'n_estimators': 370, 'n_lags': 9}",126,1.5512113839567974
29.966716968665292,"{'max_features': 18, 'min_samples': 12, 'n_estimators': 692, 'n_lags': 6}",127,2.5209665010793287
34.8872841865026,"{'max_features': 9, 'min_samples': 1, 'n_estimators': 645, 'n_lags': 45}",128,2.5805628789757975
30.021934291497914,"{'max_features': 19, 'min_samples': 8, 'n_estimators': 385, 'n_lags': 3}",129,1.5742810503602414
29.952558819790763,"{'max_features': 14, 'min_samples': 7, 'n_estimators': 507, 'n_lags': 7}",130,2.0453070808798657
31.772414111246828,"{'max_features': 12, 'min_samples': 4, 'n_estimators': 718, 'n_lags': 24}",131,2.738870582817526
31.748166932657295,"{'max_features': 10, 'min_samples': 2, 'n_estimators': 756, 'n_lags': 31}",132,2.9029121231219506
31.750980245518168,"{'max_features': 5, 'min_samples': 10, 'n_estimators': 997, 'n_lags': 11}",133,3.6226717027207087
30.19046551430501,"{'max_features': 20, 'min_samples': 17, 'n_estimators': 298, 'n_lags': 2}",134,1.166555699743185
32.20540726547311,"{'max_features': 8, 'min_samples': 9, 'n_estimators': 406, 'n_lags': 15}",135,1.5890741610096484
30.378336818741055,"{'max_features': 17, 'min_samples': 6, 'n_estimators': 798, 'n_lags': 10}",136,3.2322067661857545
32.92616297140981,"{'max_features': 6, 'min_samples': 5, 'n_estimators': 466, 'n_lags': 27}",137,1.977329279024616
29.493337935113523,"{'max_features': 22, 'min_samples': 11, 'n_estimators': 563, 'n_lags': 4}",138,2.2393931388523924
31.600814452157,"{'max_features': 16, 'min_samples': 6, 'n_estimators': 531, 'n_lags': 18}",139,2.0733207253488217
30.539344849815965,"{'max_features': 15, 'min_samples': 3, 'n_estimators': 677, 'n_lags': 12}",140,2.6168642353904943
30.053456682096307,"{'max_features': 13, 'min_samples': 9, 'n_estimators': 620, 'n_lags': 7}",141,2.3906617317620658
31.262536969716432,"{'max_features': 21, 'min_samples': 12, 'n_estimators': 591, 'n_lags': 16}",142,2.3525503947507787
31.075242030927036,"{'max_features': 19, 'min_samples': 8, 'n_estimators': 324, 'n_lags': 14}",143,1.2419407668676286
29.714404447408825,"{'max_features': 14, 'min_samples': 2, 'n_estimators': 493, 'n_lags': 8}",144,2.1267517452747597
31.594166182334522,"{'max_features': 18, 'min_samples': 13, 'n_estimators': 196, 'n_lags': 23}",145,0.8690276441511742
29.57306441648622,"{'max_features': 23, 'min_samples': 4, 'n_estimators': 437, 'n_lags': 5}",146,1.9155025552145162
29.543468936741686,"{'max_features': 20, 'min_samples': 4, 'n_estimators': 657, 'n_lags': 4}",147,2.559992645838065
29.87675082261304,"{'max_features': 17, 'min_samples': 5, 'n_estimators': 505, 'n_lags': 2}",148,2.0078767178306407
30.898828641316555,"{'max_features': 22, 'min_samples': 1, 'n_estimators': 590, 'n_lags': 1}",149,2.688297333045284
29.69739143661935,"{'max_features': 23, 'min_samples': 7, 'n_estimators': 555, 'n_lags': 5}",150,2.2269575547052227
29.55049516299008,"{'max_features': 21, 'min_samples': 3, 'n_estimators': 516, 'n_lags': 6}",151,2.261923738056339
30.306509683460625,"{'max_features': 11, 'min_samples': 4, 'n_estimators': 481, 'n_lags': 9}",152,2.002957729634545
30.01707388927751,"{'max_features': 16, 'min_samples': 6, 'n_estimators': 417, 'n_lags': 3}",153,1.7202093972618968
30.098564874720523,"{'max_features': 18, 'min_samples': 5, 'n_estimators': 346, 'n_lags': 10}",154,1.3776112183095393
29.925041826159493,"{'max_features': 19, 'min_samples': 2, 'n_estimators': 623, 'n_lags': 2}",155,2.6085426086210646
30.18018450462642,"{'max_features': 12, 'min_samples': 7, 'n_estimators': 540, 'n_lags': 7}",156,2.0828681944999516
30.472282904227647,"{'max_features': 23, 'min_samples': 3, 'n_estimators': 448, 'n_lags': 13}",157,2.035098272664527
29.99139684890938,"{'max_features': 13, 'min_samples': 5, 'n_estimators': 573, 'n_lags': 6}",158,2.18872260708622
30.113605709672154,"{'max_features': 17, 'min_samples': 4, 'n_estimators': 654, 'n_lags': 9}",159,2.548934628284769
29.81858021810157,"{'max_features': 15, 'min_samples': 1, 'n_estimators': 719, 'n_lags': 3}",160,2.9203073040034724
30.713816332723276,"{'max_features': 18, 'min_samples': 6, 'n_estimators': 245, 'n_lags': 11}",161,1.1046374951583857
29.815531543426992,"{'max_features': 14, 'min_samples': 2, 'n_estimators': 685, 'n_lags': 8}",162,2.725109196807807
30.915678575727213,"{'max_features': 20, 'min_samples': 4, 'n_estimators': 11, 'n_lags': 5}",163,0.36069976991439034
31.558097246182765,"{'max_features': 16, 'min_samples': 8, 'n_estimators': 468, 'n_lags': 17}",164,1.9590201828905265
30.38095012482075,"{'max_features': 19, 'min_samples': 7, 'n_estimators': 384, 'n_lags': 1}",165,1.5503630671141764
34.396411113485264,"{'max_features': 2, 'min_samples': 5, 'n_estimators': 607, 'n_lags': 19}",166,2.118906264782254
30.521298782540413,"{'max_features': 15, 'min_samples': 3, 'n_estimators': 532, 'n_lags': 12}",167,2.1865190360335873
29.76094737269319,"{'max_features': 20, 'min_samples': 6, 'n_estimators': 282, 'n_lags': 4}",168,1.1216863878389631
29.573138606561212,"{'max_features': 22, 'min_samples': 8, 'n_estimators': 496, 'n_lags': 6}",169,2.008306454347803
30.008390576005535,"{'max_features': 21, 'min_samples': 9, 'n_estimators': 431, 'n_lags': 2}",170,1.7879457791218556
29.898100891245544,"{'max_features': 9, 'min_samples': 2, 'n_estimators': 827, 'n_lags': 3}",171,3.2318845753598
29.76374980533728,"{'max_features': 17, 'min_samples': 4, 'n_estimators': 589, 'n_lags': 7}",172,2.3112872103629343
30.542454992262787,"{'max_features': 16, 'min_samples': 10, 'n_estimators': 638, 'n_lags': 10}",173,2.415186611855461
31.590191592044025,"{'max_features': 10, 'min_samples': 7, 'n_estimators': 360, 'n_lags': 14}",174,1.4060371956365998
29.571955599568213,"{'max_features': 23, 'min_samples': 3, 'n_estimators': 780, 'n_lags': 5}",175,3.294585944625851
31.943901073816384,"{'max_features': 12, 'min_samples': 6, 'n_estimators': 705, 'n_lags': 21}",176,2.5987153421738185
30.09032484010927,"{'max_features': 11, 'min_samples': 5, 'n_estimators': 316, 'n_lags': 8}",177,1.294321319750452
32.52473984441021,"{'max_features': 7, 'min_samples': 1, 'n_estimators': 548, 'n_lags': 29}",178,2.369017826702475
30.434210776969778,"{'max_features': 14, 'min_samples': 4, 'n_estimators': 400, 'n_lags': 11}",179,1.926635096130667
30.541230204728432,"{'max_features': 13, 'min_samples': 2, 'n_estimators': 735, 'n_lags': 1}",180,3.2727912078498775
32.28147376406584,"{'max_features': 8, 'min_samples': 7, 'n_estimators': 893, 'n_lags': 15}",181,3.51654820278236
30.49031086998565,"{'max_features': 15, 'min_samples': 5, 'n_estimators': 455, 'n_lags': 9}",182,2.1025767233636543
30.625060130266306,"{'max_features': 19, 'min_samples': 3, 'n_estimators': 504, 'n_lags': 13}",183,2.117593850350204
29.401042019762524,"{'max_features': 18, 'min_samples': 6, 'n_estimators': 851, 'n_lags': 4}",184,3.359383339253327
33.59184327573893,"{'max_features': 17, 'min_samples': 9, 'n_estimators': 851, 'n_lags': 44}",185,3.1968483311229647
29.455878328627662,"{'max_features': 18, 'min_samples': 8, 'n_estimators': 924, 'n_lags': 4}",186,4.019778143502663
30.47362070166701,"{'max_features': 16, 'min_samples': 6, 'n_estimators': 908, 'n_lags': 1}",187,3.981638692886918
31.56808441053503,"{'max_features': 18, 'min_samples': 11, 'n_estimators': 980, 'n_lags': 16}",188,3.920669210873257
29.95127175265325,"{'max_features': 14, 'min_samples': 8, 'n_estimators': 952, 'n_lags': 7}",189,3.5159212247895084
