9,-0.815025542,-0.5200261389999999,1.249580012,-3.392085486,-2.511008028,0.950290034,0.6920467490000001,-1.918719162,-2.470558934,0.03210255,-1.287623097,1.6678994040000001,2.114668466,1.029064446,-0.7663419459999999,-0.620751236,-4.828739735,0.289548722,-1.7258014640000001,-1.266014561,1.6492274040000001,-0.909570423,0.288705145,0.09126296199999999,-0.943017645,0.19509595100000002,1.4271284919999998,0.213975483
10,2.366747485,-0.165076485,0.5589382629999999,-0.941421507,-0.415253889,1.76646533,-1.6336758580000001,1.098043532,-1.6093748280000002,0.726231285,-1.411327337,1.045447842,2.105088969,-1.6576370919999999,-0.12373636,-1.1507292340000002,-2.015098858,0.122003024,-0.829987062,-1.576290441,2.41616492,-0.935142958,-2.152168924,-0.22812242800000002,-0.416978085,-0.36668812100000003,0.819986214,-1.1730174420000001
11,1.445170984,0.338772484,0.23562550000000002,-0.86088816,-2.129737901,2.567432256,-0.559512297,0.589478797,-0.482770765,-0.88235098,-1.043453259,0.70439631,1.055227607,-2.0711246930000002,-2.221082273,1.342933019,-2.620208116,-0.062704846,-0.52145805,0.204154351,0.98093258,-1.827310547,-1.5338621419999998,0.535085205,-0.232446163,0.5883781220000001,0.544107784,-0.6394646420000001
12,1.681860127,-0.219244826,4.284451762,-3.674118579,-3.2309761160000003,4.902566219,-0.9763207340000001,5.015192923,-1.0161896590000001,1.047069136,-1.081945784,3.089335624,3.561521673,-0.007839381999999999,-3.395130365,-2.859463045,-6.063754509,-0.319680821,-3.510933495,-0.299171705,6.353569349,-2.123320886,-2.565012102,0.913371012,-1.700996271,-0.983750902,3.0636341610000004,-0.735084451
13,-0.7709073000000001,-1.5359211069999998,1.712475943,-3.932031574,-1.8952515730000001,4.022259975,-2.8106990730000003,3.86740095,-0.26029201,2.495694271,-1.725686513,2.873277345,-0.351523484,-1.307074718,0.27742467600000004,-4.7507846339999995,-4.788692958,-1.110807916,-3.8939457689999997,-2.115220652,2.869531362,-1.772823398,-1.56268182,1.23271153,-1.9849780259999998,-1.66093914,0.893420621,0.08399814300000001
14,0.586138603,1.5198651419999998,2.544144221,-4.763266568,-1.104782561,5.256180924,-2.9642211769999998,3.27460636,-3.282750102,0.292883459,-2.168683737,4.830369919,0.34708576700000005,0.38550254700000003,-4.111399737,-2.34563073,-6.973993762999999,-0.16000335300000001,-4.797795457,-1.947274856,2.417629489,-2.501133757,-2.482275448,0.743579949,-3.584506735,1.407856054,2.966402778,0.474386277
15,1.184104375,-1.175764544,2.094198971,-3.62364031,-2.299519676,0.163212314,-2.005646968,2.175088298,-0.727294755,-2.61209421,-1.2479701159999999,2.245672438,0.518469637,1.874056421,-4.746230478,-3.2992968489999996,-2.159989691,1.291991246,-2.376077736,-0.23744212899999997,3.215022287,-0.7637276740000001,-4.26581846,0.18015272699999998,-2.340223008,3.037564722,2.853951773,0.893369965
16,-2.421336274,1.099816858,2.214816291,-3.1246414239999996,-0.589249355,2.488072072,-1.038629034,1.0769134809999998,-2.387880959,-1.338257225,-0.28823904899999997,2.489689325,-1.552709539,3.839595947,-2.517894379,-2.7135020830000003,-5.465154021,-0.564640579,-2.964453237,0.199443583,2.8134500119999997,-1.752559618,-1.036654717,1.008884263,-3.789400021,2.752766203,2.560911251,-1.098760853
17,0.189823052,1.376012666,2.845059482,-3.2085350260000003,-0.5255462870000001,-0.176931842,-1.22436713,1.98836845,-0.522130299,-0.044579716,-1.253023517,3.1174868410000003,-1.701039903,1.700843941,-0.848974146,-1.499098319,-4.510059845,-0.43066272299999997,-2.7364673039999996,1.19314962,2.4048869219999998,0.354854255,-5.24434313,0.9821417259999999,-2.156803681,0.7676529259999999,1.5686542369999998,-0.000967005
18,1.12238208,-1.500341489,3.420710974,-3.2500606060000004,-0.955548251,3.250196349,-0.92195872,2.112884396,-0.9448694759999999,0.672345368,-0.754808496,2.644459063,1.39737493,1.953282699,-1.818378094,-0.15277191199999998,-2.197378399,0.116057334,-0.786653466,-1.4821166630000002,4.126783468999999,-0.75201295,-1.327392383,0.3257198,-0.358532973,2.1687868580000003,1.876054935,-0.730579677
19,1.996411311,1.074553417,3.675225212,-2.791882077,-2.333511464,0.528257816,-1.140069415,0.5755237670000001,-1.179248793,-0.711771553,-1.993111258,1.6261333530000002,-0.8289307509999999,-0.843269934,-0.927028885,0.45251796200000005,-1.93840365,-0.945023051,-1.82903422,-0.7930592479999999,2.631650798,-0.656025902,-1.5847845980000002,0.024927984,-2.8156368360000004,-0.8635584540000001,2.218235036,-3.054687864
20,-0.243703418,0.46774856,-0.58222142,-0.238029045,-0.8922252629999999,2.176998379,-0.6041481,-0.53728733,0.15479273400000002,-0.281321702,0.33056845100000004,1.503658531,1.256316336,2.08050622,-0.667289845,-1.14341626,-0.168649799,-0.791690676,-3.355233735,1.033522993,0.742577202,-0.303385869,-0.48120630200000003,1.953459777,0.055367238,0.891063265,-0.371207341,2.092429878
21,-1.5529673780000002,-0.9273388090000001,1.287984236,-1.842546183,-0.9502397690000001,-0.6541482129999999,1.197536521,-1.58596073,-1.6107078730000002,0.871802651,0.366284868,-1.127513317,1.01911477,-0.430532601,0.492888869,-0.708225077,-0.841449997,-1.859493289,-0.03185911,0.32305613899999996,0.42097125399999996,0.6613183570000001,-1.182385652,-0.53376979,-0.22454655899999998,2.304891186,1.7391278819999998,-1.64007522
22,0.18088573100000002,0.559418242,-0.256343179,-0.72431255,0.25681412,-0.563621661,0.277993552,0.7338154159999999,-0.307132145,1.091715591,-1.5640623619999998,0.38474887,0.22749881600000002,0.21600930399999999,-0.321896981,-0.172665068,-0.9347161,-0.740733361,-1.588937461,0.409447124,-0.476166674,-0.688566841,-3.513767006,0.548625314,-0.7480673170000001,-0.355676161,1.490167955,0.504622711
23,-0.7556266359999999,0.27334570399999997,1.184428843,-0.8006061640000001,-1.0137353009999999,0.339587551,0.903206258,0.5955739170000001,-0.25957045300000003,2.3136405669999998,-0.7191570829999999,0.48482228,2.9041011510000003,-0.221204399,2.127087529,-1.0450762340000002,-0.05952786,-0.830772512,0.735429068,-2.487973887,0.257439931,-2.084956321,-0.8381409120000001,0.06938912400000001,0.702443767,-1.170431755,2.133668798,0.8651475820000001
24,1.744996943,0.020562,1.046648436,0.564645238,-1.488042254,1.100553141,-0.8639953000000001,-0.768664245,-1.60952156,0.059999209000000005,-0.9057205070000001,-0.09826055,-0.521110308,-1.88295564,0.043000972,-0.7114431790000001,0.10512211099999999,-0.22288391800000001,0.861864585,-1.849824771,-0.107929783,-0.083384869,-3.5984819519999998,0.5676232179999999,-0.22098083699999999,-2.973201697,-0.888749517,0.27401520100000004
25,-0.28950526,-1.757038518,0.584005762,0.033517554,-1.539169235,0.877883737,0.046725237,1.396886036,0.003846983,2.6291993,-2.193020723,0.252685002,1.9679046009999999,-2.064215276,1.835178516,-0.353134758,2.585184849,1.057246635,0.734866288,-1.297613744,-0.302584445,-1.812356162,0.093630332,-1.822780989,0.61176758,0.046759113,-0.170745833,0.819768662
26,1.095346337,-0.219698119,-0.147478471,1.135626048,-0.401271765,-0.976143375,1.616971427,0.479010834,0.34534452600000004,0.63940341,-0.9469667490000001,0.42667468,1.0484140240000002,-1.145539767,1.1555995190000001,1.529045739,0.08924497599999999,-0.18433412100000002,1.073350587,-1.470865281,-0.108270664,-1.505526607,-1.46661876,-1.0870691209999999,-0.136864287,-1.114577782,0.9705079529999999,-0.826519108
27,0.9244563440000001,-2.743556765,0.437565529,0.309443994,-2.1872909640000002,-0.04654952,-1.779931959,-1.019481115,0.511076076,0.388336436,0.236386185,-0.604944213,0.596188438,-0.855635495,-0.374848766,-0.34163308,0.19592713,0.318436905,-0.11505790699999999,-1.696266105,-1.1136245040000001,-1.4288202859999999,1.8427026640000002,-1.120525108,0.244153605,-0.93700739,0.030735511,-0.706178766
28,0.341436855,-0.5172356570000001,0.8810324390000001,0.8418226329999999,-1.86301977,-0.850307824,-0.092108649,-0.7737894000000001,0.322493758,-0.388813818,0.217496314,-0.5903937920000001,0.886810835,0.080813235,0.7790407890000001,-0.38057278200000005,-0.308775494,1.211760595,-0.601065851,1.0748363090000002,0.020403678,1.14967623,-2.8171120519999997,0.152966093,1.9981466909999999,-0.567781729,0.09375195900000001,0.248736035
29,1.247191503,-0.00985306,1.606065998,-0.85544452,-0.101097776,0.95901077,-1.821301806,0.9036958279999999,1.79962785,0.268664535,0.027011411000000003,1.0595132520000001,-0.91970271,2.168583112,-1.70684842,-0.6165261989999999,-3.341923028,-0.550097692,-3.9931782339999997,0.918442254,1.84076464,0.040960717,-1.096512781,0.145180304,-0.420677856,2.637775325,0.964407661,-1.390048112
30,-0.597469253,-0.045755345999999995,1.860011794,-1.249313849,1.688105674,0.813185315,0.20007619399999998,0.498977957,0.41114905399999996,0.102460445,0.7536955409999999,1.6872245540000002,-0.331241943,1.007605042,-0.43748813,-2.317283619,-2.063272818,-1.303810465,-0.907582242,-0.666103276,3.228033963,0.372990858,-1.216420563,-0.231429661,-1.9059364769999998,3.6786844060000004,1.4067061369999998,0.43082048700000003
31,-1.342104145,3.0277349769999997,1.7415287430000002,-0.6483108129999999,2.05072495,-2.8490089839999997,-0.020147336999999998,2.474248026,1.97964821,-0.075351735,-0.8575208120000001,1.6476057169999998,0.046553109,1.162250783,-2.009893562,-0.653705371,-2.354777447,-0.40178379999999997,0.251468175,0.178544139,-0.048033697,-0.475927978,0.381370809,2.214454201,-1.111465369,1.029608504,0.155765977,0.992655361
32,0.333677189,0.6469583560000001,1.322385468,-1.581972525,-0.991136655,0.161633177,0.18880623800000002,0.77967602,-0.080732771,0.9898704690000001,-1.2092207670000001,3.973175385,0.615224309,0.562199757,0.406603602,-0.838810385,0.653191799,-0.415079284,-2.344626785,-0.7143388620000001,1.8457997309999998,-1.455536676,-0.252409927,-0.943583272,-0.329033055,1.237716383,2.742171753,-0.239613408
33,0.423802532,1.60494613,3.155219106,-3.1517472339999997,2.809671336,0.766498033,-1.362732953,1.9094506999999998,0.334227361,-0.407443285,-0.058431555999999996,1.639604078,-0.135967104,3.2310135580000003,-0.5168543320000001,-0.5385221,-3.891724162,-1.053926581,-1.277549187,1.9884253530000002,0.5549292370000001,-0.715983266,-0.16648344199999998,0.803640824,-1.386970082,2.064044155,1.577445337,0.989437155
34,-0.591935486,0.179782396,0.967213441,-1.909937464,0.662046435,-0.501989273,-1.528894595,0.708153733,0.902312129,-1.463837235,-0.278691775,1.9311497080000002,-0.14484729,4.695640438,-3.140057708,-0.6813023009999999,-3.3342003630000003,0.454250448,-3.01147749,2.433092373,1.8760621990000002,0.41520908,-2.1129018680000002,0.9272312009999999,-2.439759339,2.084790332,2.3920786080000003,-1.266959996
35,-2.7810587630000003,0.506415496,2.4659678290000002,-2.8058337310000003,2.430713582,-1.6745073119999998,-0.89236776,2.729933935,0.80253744,-0.7541274790000001,-1.079428286,3.89395244,0.745005549,4.465418551,-1.603617615,0.270857805,-4.1710575389999995,0.13653003800000002,-3.74202608,2.11141561,2.648875286,0.596276539,-3.702913031,0.147904746,-1.658024748,3.861678656,0.5917827760000001,-0.421846176
36,-2.176119098,1.2259095420000001,2.964137778,-2.4836486069999997,1.018379797,-1.573572784,-2.0995530369999997,-0.07666406099999999,1.23044812,-0.282792344,-1.7995722719999998,1.2655487570000001,-0.777335817,4.814609787,-1.957772522,-1.6077544780000002,-6.252767116,-0.9518050090000001,-2.216775104,1.414177884,0.530235805,1.112836975,-2.5405460630000003,0.8505410640000001,-2.6948327510000003,0.523381138,0.423620038,-0.531386456
37,-1.872109284,-0.089297822,1.750061876,-0.833468559,1.1475299490000002,0.228980718,1.077974008,1.930821951,0.217126152,-2.625799539,0.991178861,2.592399965,-1.894740523,1.2726346370000001,-3.207231368,-1.271215037,-1.955437678,-1.220394804,-0.600939831,0.245289125,0.559176706,-0.023662307999999996,-0.333961386,0.291805437,-3.066235515,2.7410957189999996,0.447853891,0.8641643720000001
38,1.587921797,0.654079149,3.799607095,-2.80113354,-0.923676012,0.67866122,-1.610075961,1.187919278,-1.991171258,-1.816570354,-2.1677038719999997,2.109493038,1.601642472,0.559150524,-3.0504979569999997,-1.772284468,-4.874111974,-1.073759845,-1.6583885569999999,-0.644021207,5.547339041,0.704120781,-3.9611951089999997,1.4345091859999999,-2.8088657219999997,1.099289083,1.989072647,-1.637209268
39,-1.051554748,0.989676008,2.82775374,-0.76319792,2.233572877,1.322549543,1.0325951359999999,2.913099255,0.429814765,-3.124466452,-0.705961271,4.202155741,-1.956953277,3.5987967239999996,-3.786638817,-1.572119005,-4.097796132,-0.07995716900000001,-1.228493563,2.7664861000000003,3.572188947,-1.03654235,-2.000165922,0.899051607,-2.8854612360000003,2.0358997469999998,0.661530751,0.30083999899999997
40,-1.8021813569999998,-1.48385542,4.107980874,-2.354297023,1.1623876229999999,-0.22484214600000002,-1.273393258,2.1746702630000003,0.527700439,-0.035281936,-1.2757124690000001,4.922203054,1.413025019,2.995295964,-1.8003445869999999,-0.897268974,-3.5850223389999996,-0.47081852399999996,-2.4956515880000003,-1.163047697,2.628982374,0.346424907,-2.830452624,0.214963707,-2.473237197,4.980227329,3.24795989,-0.49106933799999997
41,-1.361477201,2.022953503,2.221289243,-0.52010035,0.6552732720000001,2.1205926230000003,0.569146342,1.23343068,1.5215041059999999,-0.128062123,-0.40787925399999997,2.505140703,1.210503116,1.87045099,-1.1818263740000001,-1.216975526,-2.74683011,-0.38657802,-1.363155625,0.7721026520000001,2.384884323,-0.975924128,-2.0346724309999997,0.081499872,-0.745501761,0.115819314,2.311323822,-0.248576842
42,-0.8408108329999999,2.649586591,3.355937033,-2.3426915740000003,-0.48488811,1.5667462859999999,-0.8895463720000001,0.525676127,0.165468254,0.393337992,-1.415372361,2.240435113,-2.149511239,2.545018926,0.315045061,-4.249760697,-5.065061779,1.010717411,-0.843365184,-0.586372342,4.367232388,0.313129817,-2.446497313,-0.012435673999999999,-5.064681252,2.223359322,1.167567848,-1.076801403
43,-1.112521539,-1.53364723,2.9548255,-1.316874243,-0.9788947109999999,0.900598288,-0.603831815,0.264277461,-0.327911456,-0.589495439,0.171873777,2.586949502,-1.8673464080000002,3.617847353,-1.543885894,-2.214571083,-6.287987287000001,0.115331955,-2.27234441,0.7381297929999999,1.452116514,0.004256223,-2.164906034,1.0106323940000002,-2.346902179,2.6118968430000002,0.7350152240000001,-2.020065752
44,-2.257964554,1.3479938340000002,0.800497718,-2.07270337,-1.278694878,0.394567371,0.8208695640000001,1.929417439,0.533975234,1.130088014,-1.8939865340000002,1.8124107280000001,-0.8934540240000001,2.645745706,0.6416199539999999,0.135911108,-2.363533025,-0.254853077,-1.130022347,-1.073990994,0.20254344,2.0438849119999998,-2.204237619,-0.827917566,-0.994313012,2.370367699,0.792213367,-0.5219823370000001
45,-1.9952662719999998,-0.525391457,3.30849545,-1.311608477,-0.662412618,0.32994900899999996,-0.835038561,2.023384776,-1.3802790569999999,-0.18463661899999997,-1.082636985,2.365451174,-1.1368098709999999,0.655267113,-1.295063039,-0.989454017,-1.416727925,-0.369917444,0.772531948,0.264315572,0.708865477,-0.714255981,1.134211826,0.970397153,-1.095558858,1.263549459,0.62399269,-0.121572394
46,-0.027581114,1.1735419409999999,3.060078999,-4.844065067,-2.362430084,1.320877885,-0.706473693,2.7378857819999998,-0.36654060899999996,2.009986265,0.6033856989999999,4.817081494,1.741867724,1.164836074,-1.497299533,-0.834414732,-4.887632582,0.267430596,-2.366834149,-1.049149144,5.859375645,-2.234055145,-1.069840688,-0.29194287399999996,-2.46583737,1.0700585040000001,2.8356425960000005,-0.19443987199999999
47,1.769489899,-1.1469844470000001,2.7424882389999996,-5.142079428,-3.88722468,2.058183358,-2.293356344,4.23074133,-0.7506067240000001,-1.411062506,-1.9272056530000001,3.3931252080000003,4.139726282,0.628825129,-4.492679785,-0.975658823,-3.1500191889999996,0.615150568,-1.3659657019999998,-2.7689471739999996,2.259057824,-0.46814699600000004,-4.838204915,-2.16894095,-1.388770501,1.595952924,5.166038688,0.307493226
48,0.052003252,0.634811296,0.811626062,-2.589695002,-0.496630525,2.893458758,-0.810485419,2.7421182969999998,-2.150904646,2.002505082,-2.6354208580000003,2.483580494,-0.133179567,-1.7871752680000002,-1.125838658,-1.220718342,-3.70918172,-1.520680121,-2.911797855,-0.8007626640000001,2.952337962,-0.9274904420000001,-5.553131657000001,-0.799925852,-2.2731110269999997,1.6864806630000002,1.065500005,-1.7267991459999998
49,0.103439469,0.303636063,2.6754826130000002,-1.6952037180000001,-1.0134762309999998,0.315370735,-1.408140814,2.272277355,-1.1431565479999999,2.7907355089999997,-1.445042315,1.473432761,3.717396108,-0.439705402,1.4797154190000001,-1.206113615,-3.23927256,0.041862988999999996,-1.5199211000000001,-2.656084416,2.878103701,-1.47898032,-0.942566674,0.462300627,-0.560404648,2.160636293,2.400111508,-0.8499598420000001
50,-1.569214591,0.7837820440000001,0.32913017,-0.817083618,1.075581219,-0.5221400860000001,-0.275720796,1.6526210430000001,-0.927821255,0.8874909870000001,0.557496357,2.038525003,-0.7226675,0.122458204,-1.694602292,0.405090954,-1.188984613,-0.564739193,-1.135898388,0.004322365,0.562415021,0.638009568,-3.300322828,0.6736471490000001,-1.728064674,1.6803512669999998,1.7016700519999999,-0.524606377
51,-1.609367095,2.538059214,0.31012725,-0.767052416,0.078919267,1.088004427,0.8295895879999999,2.312444002,-0.12934870099999998,-0.36809200200000003,-0.48510264200000003,0.814046591,0.504465432,0.289123182,-0.330581075,-0.806475043,-3.001505776,-1.266836001,-2.346531129,-0.814938693,-0.157329911,-1.8979131169999999,-0.560773131,0.639222021,0.37591979,0.5590018760000001,-0.7536373470000001,-0.554919849
52,-1.349475042,0.153230739,0.193179803,0.385331353,0.674490895,0.422945025,0.8827381559999999,-0.545285941,1.698855344,-0.38222950299999997,2.3970394059999998,1.561186676,-2.1528222880000003,0.7688844459999999,-1.5396935269999998,-1.354723139,-0.24485256,0.624529145,-1.374684182,0.6796347629999999,0.232145506,-0.10909004,0.11312557699999999,-0.478077039,-1.029487254,1.326070037,-0.8053736090000001,1.2004998340000002
53,-0.525460978,1.317886474,1.017960703,-1.4182814540000002,-1.623410676,0.33458645600000003,-1.309976685,1.447516953,0.182318055,-1.784382498,-0.712449543,0.7567890279999999,0.522399768,0.5329131189999999,-2.199149729,-1.638428615,-0.616226745,-0.641822891,-1.591628384,-1.199079356,1.34047875,-2.046965865,-2.4960770869999998,0.271465537,-1.102269948,0.526792661,-0.09761207699999999,0.159011485
54,0.999992612,1.391688951,-0.19828673800000002,-2.728801863,-1.8544759690000001,1.7218124559999999,-1.833012395,0.498036608,-0.64090033,1.236388755,-0.725290579,0.38504074200000005,1.8914964280000002,-2.584120272,-0.721087733,-0.018558395,0.706343924,0.18619797,-0.021944742000000003,-1.594222385,1.176951742,-0.94499814,-1.05925439,0.253283639,1.505387882,-3.266461079,-0.388485439,0.5228819339999999
55,0.486877186,-0.760156816,0.6987980579999999,-1.248384142,-1.8745336940000001,3.861565819,0.566237213,1.5428473919999999,-1.97396782,3.4325582569999997,0.879533027,0.048731224000000004,0.8455330259999999,-3.404847938,0.244346393,0.317778872,1.294983826,-0.141427463,-1.605195416,-2.700218005,0.435400047,-2.031364321,-2.8852493619999997,0.280241325,-0.362473696,-2.181292446,0.327986954,0.408287215
56,3.2696256010000004,-1.5186135619999999,-0.79833129,-1.314774165,-3.8581978969999997,1.22437651,-1.255377958,-1.5702998330000002,-1.308449126,1.544638415,-2.56740915,-0.073243368,3.571051873,-4.695903515,-0.45100870299999996,0.267119787,1.880869165,0.7137863,-0.71923086,-1.7139260719999998,0.660778271,-2.028093365,-2.831503617,-0.35438333200000005,0.8867983229999999,-3.466246192,1.6320852280000002,-0.267002878
57,2.015773195,1.639825811,1.56428636,-0.145819967,-1.535108116,2.1817137769999997,0.634615912,0.323589257,-0.401551406,1.53372459,-0.874496424,-1.019554611,0.189379784,-3.293237547,0.9988756459999999,-0.569534599,1.819779346,-0.789629178,2.158357398,-2.323975821,1.898220931,-1.185401662,-3.02522861,0.636041869,1.102858816,-2.3905675790000003,-2.8793512839999997,0.157840437
58,-0.112138969,-0.830046189,0.37784514,-0.0021924839999999998,0.333710489,1.0099271490000001,-0.34335656200000003,0.007566331,-0.672479301,2.794551465,-0.634625835,-0.47810226899999997,1.997540006,-1.322581078,1.789077311,1.108737048,-1.6211203419999998,-0.339447461,-0.658107931,-0.20612898699999999,0.294571072,-1.6698911930000002,-2.126206793,0.07187277,0.12512910800000002,-1.056667947,0.060460503,0.976058392
59,1.267131643,1.554815673,1.809051652,-1.1844245709999999,-1.740365212,1.3351930159999998,-0.875563086,-1.150434608,0.72340274,-0.128202067,-1.42777058,0.038819058999999996,-0.5192535629999999,-1.067407515,-1.299093515,-0.99488376,-2.033581779,-2.142598327,-1.280632416,-1.432620866,1.9955746719999998,-2.454087012,0.495484094,-0.277757419,-0.42987453299999995,-1.5560703830000002,1.148594657,-0.403195112
60,-1.291833237,-1.492872879,2.044328146,-0.063315722,-1.51297139,-0.100592616,-0.513381115,1.014996547,-0.619136393,1.688034517,-0.533022614,0.159458923,2.181923009,-1.216526623,2.427727453,-0.70636193,-0.474367329,-1.147605515,0.418423991,-1.742220968,0.075297085,0.954358383,0.462946817,-1.29659211,1.057871234,0.623830553,2.781370491,1.08915584
61,1.5283330780000002,-2.405649773,0.53305975,1.147205841,-0.993092125,0.059804217,0.9574684040000001,-1.356333394,0.141543229,-1.232760377,0.7279962409999999,-0.902346677,-1.551595202,-0.154106298,-1.4932405180000001,0.229674608,1.033897442,0.109421839,1.653090849,0.21189430399999998,1.920976635,-0.746311686,0.594788399,-0.016376488999999998,-0.695966104,-3.105557143,-1.256861395,-1.64434092
62,-0.743822979,-1.039160818,-1.707069624,-0.206694355,2.1666932880000003,-1.990195215,-0.425705249,-0.576310505,0.9164063490000001,-1.29852173,0.859361356,0.564467441,0.877393185,-0.77948219,-0.5221996010000001,0.43984185200000003,0.21505813199999999,0.72228925,-0.450352906,0.293747779,-2.579755714,1.479555305,-0.9077950290000001,-0.201759505,-0.0072183,1.061318866,1.9549805919999999,1.86988426
63,-0.73557075,-0.642795417,-0.7993087659999999,0.274442464,-1.230106816,0.077923782,0.761988067,-2.32065828,0.23753389600000002,-0.809343747,-0.413062296,-1.656136922,-1.808805138,-0.8826356320000001,-1.3248184379999999,2.08981477,-0.5084682970000001,-1.919110175,-0.575964523,0.165026974,1.020630339,-0.273042774,0.470274756,-0.004948099,0.791812637,-0.410060225,-0.447510291,0.234893032
64,-1.269676665,0.453779948,1.569533914,-0.374113845,-0.096243871,-0.9944151240000001,-0.677459148,-0.007263977,0.570470984,0.993710868,0.7922890579999999,1.355732819,-0.531725199,0.646841555,1.227983061,-0.42518849799999997,1.6034498119999998,-1.234777262,-0.5653425679999999,0.682408059,-1.8114964269999998,-0.659492276,0.255269762,-0.197650805,-0.29336935,0.21015479199999998,-1.389623255,0.521215855
65,-0.009266606,0.285598745,0.7121279229999999,-1.979832808,0.226847102,-1.399574116,0.799730935,-0.6987640690000001,1.2033127190000001,0.8408016509999999,0.24513516899999999,3.073854041,-1.515915624,0.952799878,0.412633122,1.329698731,0.548662279,0.282173723,0.341450739,1.6681859959999998,-0.897643869,0.8020498509999999,1.5113799509999999,1.162158872,-0.56414859,1.4368074080000002,-0.16814985300000002,-1.164571147
66,-0.135854312,-0.232597306,0.40311268299999997,-0.07912443,-0.140263529,0.6959356320000001,0.9385431009999999,0.09773522,-1.8638421369999998,0.5397826720000001,0.97028757,0.185357983,-1.107180867,1.395510681,1.148595598,-0.210229026,-1.276817071,-0.942365586,-1.1074711609999999,1.4343685259999999,1.2674952290000001,-0.41833259700000003,-0.7791165659999999,1.350434439,-1.611935844,-1.030801243,1.783536604,2.208172679
