,IBOXIG_Index#@#PX_LAST,IBOXHY_Index#@#PX_LAST,PRCPI_Index#@#PX_LAST,CPUPAXFE_Index#@#PX_LAST,USGG10YR_INDEX#@#PX_LAST,GT10_GOVT#@#PX_LAST,SPTR_Index#@#PX_LAST,M00IMV$T_Index#@#PX_LAST,RU10GRTR_Index#@#PX_LAST,W_1_Comdty#@#PX_LAST,GJGB10_Index#@#PX_LAST
35,124.99,96.1386,82.76,192.1,3.816,3.816,1261.18,846.914,283.748,325.0,0.909
36,125.14,98.3083,82.95,192.4,3.9625,3.964,1228.14,818.982,276.863,320.5,0.812
37,128.3,99.5507,83.34,192.5,3.6897,3.692,1209.71,800.472,275.592,312.5,0.79
38,128.11,100.732,84.27,192.5,3.796,3.798,1221.46,807.297,280.721,286.75,0.7090000000000001
39,130.97,105.841,84.23,192.5,3.8359,3.838,1322.07,862.1619999999998,301.476,279.5,0.615
40,135.34,106.157,84.2,192.9,3.3699,3.372,1391.72,900.587,316.525,324.25,0.54
41,134.82,108.291,83.81,193.0,3.5133,3.515,1409.48,908.062,320.883,301.75,0.846
42,127.39,106.411,83.68,193.4,4.4055,4.408,1434.33,910.918,328.867,348.5,0.945
43,128.55,107.19,83.69,193.6,4.4636,4.466,1462.3,918.685,337.047,367.5,1.464
44,133.69,109.355,84.16,193.7,3.9376,3.939,1446.77,916.073,333.439,360.25,1.394
45,131.97,111.915,84.2,194.0,4.2927,4.295,1528.62,956.873,352.167,369.5,1.469
46,132.22,112.759,84.34,194.0,4.3316,4.334,1542.07,969.959,355.8540000000001,394.25,1.304
47,134.09,114.963,84.82,194.2,4.2455,4.248,1622.94,1016.13,368.161,377.0,1.37
48,135.61,116.588,85.27,194.6,4.1319,4.134,1652.73,1030.42,375.679,389.0,1.3219999999999998
49,137.46,116.204,86.2,194.9,3.9711,3.973,1675.7,1051.03,378.066,380.75,1.235
50,139.01,116.609,86.6,195.5,3.8348,3.837,1650.42,1047.69,371.05300000000005,408.0,1.45
51,133.7,117.387,86.58,195.9,4.5053,4.507,1624.51,1033.37,366.739,381.5,1.54
52,132.32,115.203,86.88,196.2,4.6468,4.649,1646.8,1042.53,373.575,362.0,1.529
53,133.08,116.081,87.37,196.6,4.5806,4.583,1678.83,1056.44,378.24300000000005,338.0,1.786
54,134.93,117.511,87.54,196.8,4.4747,4.477,1623.26,1032.26,356.86,312.25,1.859
55,138.71,120.013,87.53,196.9,4.1167,4.119,1629.83,1055.88,355.098,309.75,1.544
56,139.76,121.92,87.55,197.5,4.1194,4.121,1647.48,1064.53,358.475,306.75,1.449
57,141.35,124.428,87.53,197.9,4.0235,4.025,1672.65,1077.54,364.066,316.5,1.499
58,139.75,125.274,87.78,198.3,4.3492,4.351,1740.33,1125.76,376.589,289.75,1.454
59,141.8,126.617,87.77,198.6,4.2182,4.22,1799.55,1163.58,391.355,307.5,1.4409999999999998
60,142.91899999999995,125.659,87.86,199.0,4.128,4.13,1755.68,1143.32,378.304,291.0,1.33
61,141.73,127.674,87.65,199.4,4.3766,4.379,1792.63,1167.59,382.33,337.25,1.475
62,139.656,124.056,88.22,200.1,4.4815,4.4830000000000005,1760.89,1156.1,375.364,331.0,1.33
63,141.977,122.772,88.33,200.2,4.1976,4.2,1727.49,1157.47,368.216,318.0,1.245
64,144.1,124.844,88.44,200.5,3.981,3.983,1782.46,1182.87,386.031,331.75,1.249
65,145.266,126.858,88.67,200.6,3.913,3.915,1784.99,1188.94,384.608,321.5,1.1740000000000002
66,143.115,128.342,88.76,200.9,4.276,4.2780000000000005,1851.37,1222.41,403.406,327.75,1.3130000000000002
67,145.42,128.622,88.6,201.1,4.0137,4.016,1834.48,1209.04,398.21,301.5,1.349
68,142.68,127.281,88.52,201.3,4.324,4.3260000000000005,1849.33,1214.08,400.044,346.25,1.484
69,140.37,126.824,88.65,202.0,4.5506,4.553,1818.5,1197.47,396.156,317.0,1.554
70,141.45,128.046,88.71,202.5,4.484,4.4860000000000015,1887.28,1233.5,413.2480000000001,304.0,1.44
71,142.99,129.215,89.08,202.8,4.3911,4.393,1887.94,1240.65,411.952,339.25,1.48
72,142.65,130.168,89.53,203.2,4.5152,4.517,1937.93,1268.44,419.185,343.25,1.57
73,143.13,131.0,90.02,203.6,4.551,4.553,1943.19,1273.62,418.518,370.25,1.595
74,140.92,131.44799999999998,90.43,204.3,4.8472,4.849,1967.38,1282.1,424.698,347.75,1.78
75,140.2,132.149,90.89,204.8,5.0505,5.053,1993.79,1289.86,424.121,346.25,1.93
76,140.4,131.128,90.41,205.4,5.1186,5.121,1936.41,1265.38,409.745,393.5,1.84
77,140.12,130.43200000000002,90.29,205.9,5.1364,5.138,1939.03,1276.37,408.128,371.5,1.93
78,142.37,131.013,90.14,206.3,4.9794,4.981,1950.99,1301.3,400.355,397.5,1.929
79,145.21,132.876,90.26,206.8,4.7258,4.728,1997.42,1325.95,412.846,404.0,1.63
80,146.86,134.69899999999998,90.29,207.2,4.6276,4.63,2048.89,1344.3,424.19,443.0,1.675
81,147.94,136.37,90.33,207.6,4.5981,4.6,2115.65,1383.7,439.102,483.0,1.72
82,150.16,138.075,90.07,207.8,4.4581,4.46,2155.89,1409.82,447.815,502.0,1.655
83,148.683,139.404,90.09,208.1,4.7022,4.704,2186.13,1426.22,449.332,501.0,1.685
84,148.455,140.406,90.1,208.6,4.808,4.81,2219.19,1451.22,460.882,467.5,1.705
85,151.876,142.514,90.34,209.135,4.5657,4.5680000000000005,2175.78,1433.38,452.219,474.5,1.636
86,150.941,142.91,90.65,209.418,4.6443,4.646,2200.12,1441.47,454.672,438.0,1.659
87,151.732,144.906,90.81,209.747,4.6222,4.624,2297.57,1495.14,476.078,485.5,1.66
88,150.24,145.641,91.26,210.058,4.8879,4.89,2377.75,1533.8,493.205,517.0,1.753
89,148.976,141.858,91.69,210.392,5.0244,5.026,2338.25,1486.73,485.843,582.0,1.879
90,149.571,135.334,92.12,210.773,4.7388,4.7410000000000005,2265.75,1440.82,478.311,630.0,1.8
91,150.469,139.961,92.25,211.11900000000003,4.5292,4.5310000000000015,2299.71,1470.61,485.932,767.0,1.6130000000000002
92,152.249,144.22,92.82,211.554,4.5865,4.588,2385.72,1524.04,506.288,939.0,1.685
93,154.215,144.95600000000005,93.11,212.077,4.4708,4.473,2423.67,1542.51,523.519,808.0,1.61
94,154.94,141.013,93.21,212.66,3.9379,3.94,2322.34,1505.5,504.234,867.0,1.4780000000000002
95,154.653,142.714,93.63,213.168,4.0232,4.025,2306.23,1487.7,502.411,885.0,1.51
96,157.213,139.908,93.84,213.771,3.5931,3.595,2167.9,1418.96,463.235,929.5,1.44
97,157.12,138.89700000000002,94.69,213.939,3.5092,3.511,2097.48,1376.35,454.034,1073.0,1.365
98,155.261,138.637,95.68,214.42,3.4096,3.411,2088.42,1376.31,451.27,929.0,1.284
99,156.232,144.032,95.83,214.56,3.7279,3.73,2190.13,1434.51,474.962,787.25,1.585
100,154.97299999999996,144.809,96.18,214.936,4.0595,4.061,2218.5,1449.96,492.371,761.5,1.759
101,153.872,139.332,96.92,215.424,3.969,3.971,2031.47,1352.68,456.909,843.5,1.601
102,152.933,138.974,97.46,215.965,3.9462,3.948,2014.39,1378.81,448.222,783.75,1.539
103,154.714,139.14600000000002,98.03,216.393,3.8116,3.813,2043.53,1404.7,453.048,779.25,1.415
104,142.216,128.799,98.59,216.713,3.8234,3.825,1861.44,1364.11,400.583,680.0,1.472
105,133.59,106.545,99.2,216.788,3.953,3.955,1548.81,1165.95,330.057,536.25,1.476
106,140.553,98.973,99.5,216.947,2.92,2.922,1437.68,1106.23,303.808,542.5,1.399
107,156.131,108.64,99.86,216.925,2.2123,2.214,1452.98,1106.06,309.298,610.75,1.1740000000000002
108,154.42600000000004,115.482,99.97,217.346,2.8403,2.842,1330.51,1007.38,294.42,568.0,1.297
109,149.85,110.577,99.89,217.792,3.0131,3.015,1188.84,910.455,272.271,510.5,1.28
110,148.25799999999995,111.376,100.25,218.253,2.6629,2.665,1292.98,970.731,296.556,532.75,1.3530000000000002
111,151.921,121.499,100.27,218.706,3.1187,3.1210000000000004,1416.73,1041.32,325.028,524.25,1.432
112,157.061,128.506,100.23,218.904,3.4594,3.4610000000000003,1495.97,1087.48,341.14,637.25,1.49
113,161.705,132.165,99.89,219.112,3.5326,3.535,1498.94,1099.19,344.956,511.25,1.359
114,168.18099999999995,141.27700000000004,100.07,219.263,3.4796,3.4810000000000003,1612.31,1168.34,369.457,528.25,1.419
115,172.083,141.461,99.87,219.496,3.3975,3.399,1670.52,1203.6,377.12,471.0,1.31
116,175.543,149.418,99.78,219.92,3.3053,3.307,1732.86,1245.63,393.16,457.5,1.301
117,175.315,150.68,99.9,220.501,3.3828,3.385,1700.67,1214.31,387.835,494.25,1.415
118,177.891,151.866,99.79,220.666,3.1978,3.2,1802.68,1284.13,411.661,567.5,1.266
119,176.107,156.942,100.1,220.881,3.8368,3.839,1837.5,1309.08,424.385,541.5,1.295
120,178.22400000000005,157.874,100.4,220.633,3.5844,3.5860000000000003,1771.4,1275.36,405.866,474.0,1.325
121,178.767,157.32299999999995,100.73,220.731,3.6117,3.614,1826.27,1302.42,419.814,506.5,1.305
122,179.545,161.659,101.01,220.783,3.8257,3.828,1936.48,1350.52,444.098,450.5,1.4
123,182.701,165.15,101.03,220.822,3.6532,3.655,1967.05,1362.19,449.06,491.75,1.29
124,182.013,158.77,101.27,220.962,3.2848,3.287,1809.98,1282.58,414.778,457.75,1.265
125,186.656,161.445,101.53,221.194,2.9311,2.9330000000000003,1715.23,1261.91,391.9380000000001,464.75,1.091
126,190.478,167.43599999999995,101.9,221.363,2.9052,2.907,1835.4,1322.3,419.896,661.5,1.074
127,195.46400000000003,166.438,102.17,221.509,2.4683,2.47,1752.55,1304.55,400.291,652.5,0.971
128,197.232,171.52,102.14,221.711,2.5098,2.512,1908.95,1397.31,442.902,674.0,0.94
129,196.968,175.78,101.99,221.83,2.5993,2.6010000000000004,1981.58,1442.71,464.055,717.25,0.939
130,195.064,173.04,102.0,222.149,2.7968,2.799,1981.84,1430.64,469.444,650.25,1.194
131,192.609,176.685,102.18,222.343,3.2935,3.295,2114.29,1501.56,495.302,794.25,1.128
132,193.483,180.759,102.58,222.803,3.3704,3.372,2164.4,1499.25,507.907,840.75,1.219
133,194.297,183.174,102.97,223.213,3.4272,3.429,2238.55,1545.74,524.529,782.5,1.264
134,194.189,183.552,103.7,223.454,3.4703,3.472,2239.44,1570.08,525.17,763.25,1.26
135,198.098,186.348,104.4,223.727,3.2863,3.2880000000000003,2305.76,1633.25,542.757,769.25,1.21
136,201.151,186.88,104.38,224.175,3.0607,3.062,2279.66,1651.18,536.8480000000002,782.25,1.165
137,199.296,184.882,104.48,224.697,3.16,3.161,2241.66,1632.37,529.148,584.75,1.14
138,203.918,187.24400000000003,105.31,225.218,2.7961,2.797,2196.08,1578.06,523.844,672.5,1.082
139,205.584,179.97,105.59,225.862,2.2234,2.224,2076.78,1573.94,496.199,745.25,1.034
140,204.95,173.36,105.94,226.118,1.9154,1.916,1930.79,1531.58,459.637,609.25,1.032
141,210.012,186.135,106.28,226.506,2.1133,2.114,2141.81,1632.29,510.077,628.25,1.047
142,204.686,180.553,106.74,226.899,2.068,2.069,2137.08,1651.3,510.028,595.75,1.072
143,210.227,187.185,107.03,227.405,1.8762,1.877,2158.94,1694.74,508.388,652.75,0.988
144,215.862,192.622,106.92,227.877,1.7971,1.798,2255.69,1719.59,538.734,666.0,0.967
145,218.984,196.957,107.26,228.034,1.9705,1.972,2353.23,1757.17,564.499,664.25,0.963
146,216.881,195.695,108.09,228.478,2.2088,2.211,2430.68,1802.65,583.066,660.75,0.989
147,219.081,197.762,108.66,228.905,1.9137,1.915,2415.42,1827.3,582.1659999999998,647.75,0.897
148,219.906,193.899,108.7,229.224,1.5578,1.5590000000000002,2270.25,1782.04,544.822,643.75,0.8240000000000001
149,222.246,198.811,108.66,229.623,1.6449,1.646,2363.79,1851.63,559.615,739.0,0.8370000000000001
150,229.804,202.608,108.76,229.97,1.4679,1.469,2396.62,1886.78,567.117,888.25,0.794
151,229.269,204.651,109.31,230.233,1.5484,1.5490000000000002,2450.6,1885.8,582.375,870.0,0.797
152,232.483,206.886,109.91,230.659,1.6335,1.634,2513.93,1914.94,593.7959999999998,902.5,0.778
153,235.222,208.829,109.73,231.024,1.6901,1.6909999999999998,2467.51,1896.1,576.465,864.5,0.775
154,234.96,209.963,109.58,231.33,1.6156,1.616,2481.82,1899.79,586.118,844.75,0.716
155,235.132,213.666,109.86,231.725,1.7574,1.758,2504.44,1884.34,585.956,778.0,0.7909999999999999
156,232.112,215.885,109.99,232.229,1.9849,1.986,2634.16,1980.32,611.07,779.5,0.754
157,233.993,216.221,109.89,232.569,1.8756,1.876,2669.92,2033.93,618.674,707.75,0.6629999999999999
158,233.868,218.206,110.89,232.794,1.8486,1.85,2770.05,2138.14,641.882,687.75,0.551
159,239.101,222.541,111.17,232.832,1.6717,1.673,2823.42,2196.62,655.507,721.75,0.609
160,231.548,220.429,111.38,232.996,2.1282,2.129,2889.46,2143.0,667.685,705.5,0.857
161,223.717,214.131,111.67,233.35,2.4857,2.487,2850.66,2136.02,655.121,648.5,0.853
162,225.904,218.653,112.29,233.88,2.5762,2.577,2995.72,2213.94,689.8560000000001,664.25,0.802
163,224.817,216.664,112.9,234.336,2.7839,2.785,2908.96,2142.56,678.033,643.25,0.72
164,226.053,219.003,113.02,234.7,2.61,2.611,3000.18,2197.56,708.248,678.5,0.6859999999999999
165,230.394,224.766,113.06,234.921,2.5542,2.555,3138.09,2301.41,739.578,667.5,0.595
166,229.636,225.259,112.82,235.359,2.7445,2.745,3233.72,2332.24,760.441,655.0,0.605
167,229.481,226.333,113.0,235.759,3.0282,3.029,3315.58,2361.57,782.163,605.25,0.741
168,234.01,227.634,113.36,235.983,2.644,2.645,3200.95,2290.72,759.865,555.75,0.622
169,237.053,232.277,114.04,236.172,2.6476,2.648,3347.38,2390.67,798.977,599.0,0.586
170,237.261,232.399,114.63,236.622,2.718,2.719,3375.51,2410.52,790.919,697.25,0.642
171,240.116,233.592,115.08,237.07,2.6459,2.647,3400.47,2444.15,790.951,713.0,0.627
172,244.046,235.754,115.34,237.541,2.4759,2.477,3480.29,2472.45,815.6010000000001,627.25,0.578
173,244.299,237.742,115.53,237.833,2.5304,2.531,3552.18,2504.9,831.4960000000002,564.75,0.5660000000000001
174,243.799,233.938,116.03,238.232,2.5578,2.559,3503.19,2466.95,818.768,530.25,0.5379999999999999
175,248.556,237.609,115.93,238.405,2.3431,2.344,3643.34,2567.3,856.2819999999998,550.25,0.496
176,244.124,232.062,116.11,238.777,2.4888,2.49,3592.25,2547.76,843.8610000000001,477.75,0.531
177,247.04,235.978,116.55,239.188,2.3353,2.336,3679.99,2657.4,866.0980000000002,532.5,0.458
178,249.527,233.558,116.38,239.412,2.164,2.165,3778.96,2748.94,893.543,577.25,0.421
179,249.356,231.154,116.65,239.572,2.1712,2.172,3769.44,2752.14,884.2339999999998,589.75,0.329
180,257.784,233.033,116.84,239.845,1.6407,1.642,3656.28,2738.8,870.694,502.75,0.278
181,254.796,238.204,117.2,240.136,1.993,1.994,3866.42,2839.15,928.73,517.5,0.335
182,255.851,236.408,118.1,240.749,1.9231,1.924,3805.27,2818.58,918.168,511.75,0.405
183,252.871,238.746,118.56,241.346,2.0317,2.033,3841.78,2802.91,922.766,467.0,0.342
184,251.196,238.981,119.23,241.644,2.1214,2.122,3891.18,2832.9,935.755,477.0,0.394
185,246.085,234.866,119.62,242.039,2.3531,2.354,3815.85,2770.01,919.27,614.75,0.465
186,247.644,233.862,120.16,242.543,2.1801,2.181,3895.8,2880.32,950.443,499.25,0.415
187,245.962,229.832,120.61,242.788,2.2179,2.219,3660.75,2750.54,892.7239999999998,482.5,0.38
188,248.279,222.82,120.65,243.306,2.0368,2.0380000000000003,3570.17,2735.0,870.64,512.75,0.35600000000000004
189,250.018,230.102,120.82,243.765,2.1421,2.143,3871.33,2899.42,945.607,522.0,0.309
190,249.749,224.663,121.24,244.272,2.206,2.207,3882.84,2892.6,948.261,460.0,0.307
191,247.518,219.519,121.78,244.59,2.2694,2.27,3821.6,2907.49,934.346,470.0,0.265
192,247.504,216.788,122.23,245.134,1.9209,1.922,3631.96,2867.01,882.184,479.25,0.1
193,250.303,218.878,122.44,245.689,1.7347,1.736,3627.06,2898.23,881.807,445.0,-0.06
194,259.233,226.801,123.17,246.004,1.7687,1.77,3873.11,3072.49,941.278,473.5,-0.029
195,263.416,234.432,123.19,246.487,1.8333,1.834,3888.13,3058.67,932.682,478.0,-0.075
196,262.528,235.734,123.45,247.031,1.8458,1.847,3957.95,3107.88,950.794,464.5,-0.105
197,269.832,237.63,123.62,247.436,1.4697,1.471,3968.21,3250.17,947.06,431.25,-0.217
198,273.828,243.2,123.72,247.812,1.4531,1.454,4114.51,3298.21,991.763,407.75,-0.19
199,274.524,248.522,124.16,248.4,1.58,1.581,4120.29,3233.87,986.836,361.0,-0.063
200,273.467,249.718,124.42,248.716,1.5944,1.595,4121.06,3212.77,990.446,402.0,-0.08900000000000001
201,269.97700000000003,249.581,124.93,249.064,1.8255,1.826,4045.89,3122.61,967.187,416.25,-0.048
202,261.569,248.502,125.3,249.519,2.3809,2.382,4195.73,3142.53,988.231,380.5,0.025
203,263.277,253.134,125.72,249.996,2.4443,2.445,4278.66,3217.6,1000.47,408.0,0.046
204,263.771,255.886,126.01,250.661,2.4531,2.454,4359.81,3260.14,1034.18,420.75,0.087
205,267.35200000000003,259.719,126.42,251.088,2.3899,2.391,4532.92,3408.59,1077.13,424.75,0.056
206,266.583,259.016,128.07,250.904,2.3874,2.388,4538.21,3412.64,1089.59,426.5,0.07
207,269.73400000000004,261.579,127.74,251.125,2.2802,2.281,4584.82,3462.06,1114.51,418.5,0.018000000000000002
208,273.643,264.10900000000004,127.2,251.331,2.2028,2.204,4649.34,3533.99,1143.49,429.25,0.049
209,274.692,264.386,127.0,251.69,2.3037,2.305,4678.36,3520.06,1140.48,511.0,0.086
210,276.809,267.22900000000004,127.25,252.05,2.2942,2.295,4774.56,3590.99,1170.79,474.5,0.083
211,278.913,266.788,128.1,252.61,2.117,2.1180000000000003,4789.18,3620.73,1192.26,410.25,0.009000000000000001
212,278.676,268.882,128.08,252.943,2.3336,2.334,4887.97,3640.14,1207.76,448.25,0.068
213,279.762,269.691,127.48,253.484,2.3793,2.38,5002.03,3710.54,1254.55,418.5,0.071
214,279.148,268.619,127.23,253.791,2.4097,2.411,5155.44,3826.76,1292.67,409.25,0.039
215,282.464,269.133,127.43,254.398,2.4054,2.406,5212.76,3834.66,1302.73,427.0,0.048
216,279.071,270.348,127.59,255.287,2.705,2.7060000000000004,5511.21,3969.33,1395.0,451.75,0.085
217,273.295,267.839,127.91,255.751,2.8606,2.862,5308.09,3802.31,1358.42,484.5,0.053
218,274.21,266.346,128.54,256.2,2.7389,2.74,5173.19,3793.55,1321.17,451.0,0.049
219,270.878,268.403,128.36,256.45,2.9531,2.954,5193.04,3796.35,1325.78,512.5,0.055
220,272.445,268.892,128.38,256.889,2.8586,2.859,5318.1,3838.07,1383.89,526.25,0.04
221,270.432,270.034,128.81,257.305,2.8601,2.861,5350.83,3902.56,1397.22,497.5,0.036000000000000004
222,273.582,273.275,129.31,257.93,2.9598,2.9610000000000003,5549.96,4033.8,1438.24,553.75,0.062
223,274.434,275.30400000000003,129.48,258.141,2.8604,2.861,5730.8,4158.06,1516.87,518.5,0.107
224,273.515,276.784,129.72,258.441,3.0612,3.062,5763.42,4210.16,1525.35,509.0,0.13
225,268.415,272.317,129.83,258.939,3.1435,3.144,5369.49,4040.83,1388.94,500.5,0.127
