,IDCOT3TR_Index#@#PX_LAST,LPXDITU_Index#@#PX_LAST,EUSCEMU_Index#@#PX_LAST,IDCOT20T_Index#@#PX_LAST,COPIIYOY_Index#@#PX_LAST,BIGPIGP1_Index#@#PX_LAST,MBAVCHNG_Index#@#PX_LAST,NAPMPRIC_Index#@#PX_LAST,GJGB10_Index#@#PX_LAST,IBOXIG_Index#@#PX_LAST,SPX_Index#@#PX_LAST,USMMMNCH_Index#@#PX_LAST,JNCPT_Index#@#PX_LAST,JNCPTXFF_Index#@#PX_LAST,NAPMEMPL_Index#@#PX_LAST,PRCPMOM_Index#@#PX_LAST,DJUSRET_Index#@#PX_LAST,CNFRBAL$_Index#@#PX_LAST,JNWSDYOY_Index#@#PX_LAST,NFP_PCH_Index#@#PX_LAST,EUICEMU_Index#@#PX_LAST,CPI_YOY_Index#@#PX_LAST,DWGRSN_Index#@#PX_LAST,PIPGREA1_Index#@#PX_LAST,JNVHSYOY_Index#@#PX_LAST,IEV_US_EQUITY#@#PX_LAST,CPUPAXFE_Index#@#PX_LAST,GJGB5_Index#@#PX_LAST,NAPMPMI_Index#@#PX_LAST,M2USSNQ_Index#@#PX_LAST,CPI_XYOY_Index#@#PX_LAST,RAG_Index#@#PX_LAST,LQD_US_EQUITY#@#PX_LAST,MXAP_Index#@#PX_LAST,JNMTOY_Index#@#PX_LAST,JNMBYOY_Index#@#PX_LAST,NDDUWI_Index#@#PX_LAST,SPTR_Index#@#PX_LAST,CNPINSYO_Index#@#PX_LAST,NDUEACWF_Index#@#PX_LAST,EUESEMU_Index#@#PX_LAST,CSI_BARC_Index#@#PX_LAST,MXN_Curncy#@#PX_LAST
10,64.13,304.11,13.0,50.5217,2.217,0.25,-4.8,84.0,1.554,140.37,1207.01,17.0,-1.0,-0.3,54.3,0.14,527.37,12.015999999999998,2.1,100.0,-4.0,4.3,4281.08,146.313,-3.4,39.05,202.0,0.85,57.2,1224.02,2.1,401.16900000000004,107.27,109.38,1.1,2.8,2623.84,1818.5,4.1,108.947,102.5,3.68,10.787
11,64.44,311.16,13.6,50.8817,1.794,0.16,-1.8,74.0,1.44,141.45,1249.48,-5.0,-1.0,-0.3,56.0,0.07,551.68,10.530999999999999,2.0,311.0,-4.7,3.5,4423.73,146.313,-8.2,39.6505,202.5,0.745,56.7,1273.68,2.1,418.43199999999996,107.56,114.7,1.8,1.5,2711.26,1887.28,3.6,112.914,102.2,3.82,10.558
12,64.84,312.97,12.6,52.3219,2.0780000000000003,0.06,-1.5,63.0,1.48,142.99,1248.29,6.0,-0.5,-0.2,53.7,0.42,550.16,11.015999999999998,2.3,137.0,-3.6,3.4,4557.21,146.313,-9.7,40.385,202.8,0.86,55.1,1258.1,2.2,416.731,107.69,122.72,10.2,1.0,2771.33,1887.94,3.7,115.691,102.8,3.86,10.635
13,64.74,330.58,13.6,51.66,2.33,0.4,-5.1,65.0,1.57,142.65,1280.09,17.0,-0.3,-0.4,53.1,0.5,589.04,9.492,2.0,310.0,-2.3,4.0,4852.3,146.313,-0.5,42.73,203.2,0.915,55.0,1273.94,2.1,426.686,107.22,129.83,5.4,1.4,2895.08,1937.93,4.1,121.38600000000001,104.0,3.56,10.4498
14,64.65,336.77,10.5,52.2834,1.6480000000000001,0.03,-1.2,62.5,1.595,143.13,1280.66,-1.0,-0.3,-0.2,53.5,0.55,600.43,2.425,2.2,284.0,-1.0,3.6,4969.75,146.313,-1.2,42.815,203.6,1.09,55.8,1281.27,2.1,425.254,107.54,128.77,5.6,1.9,2890.77,1943.19,4.1,121.20700000000001,104.0,3.55,10.4883
15,64.41,349.26,12.9,49.8889,1.45,-0.09,7.2,66.5,1.78,140.92,1294.83,5.0,-0.4,-0.1,53.8,0.46,633.82,11.189,2.0,257.0,0.6,3.4,5169.4,146.313,-1.7,44.425,204.3,1.31,54.3,1296.51,2.1,432.495,105.3,130.95,5.2,-1.0,2954.33,1967.38,4.0,123.757,105.4,3.28,10.874
16,64.45,360.12,15.8,48.486000000000004,3.3139999999999996,-0.43,8.8,71.5,1.93,140.2,1310.61,12.0,-0.1,-0.1,54.2,0.51,615.31,10.457,1.7,167.0,2.7,3.5,5145.05,146.313,-7.8,46.74,204.8,1.36,55.2,1308.29,2.3,431.621,104.65,137.03,1.4,-7.2,3044.03,1993.79,3.8,127.876,107.4,3.09,11.0613
17,64.44,356.23,17.6,48.5271,4.006,0.21,-1.9,77.0,1.84,140.4,1270.09,-23.0,0.0,-0.1,53.2,-0.53,596.34,13.004000000000001,2.3,18.0,3.1,4.2,4998.79,146.313,-7.8,45.35,205.4,1.325,53.7,1261.91,2.4,414.92900000000003,103.99,127.96,15.3,-15.3,2940.05,1936.41,3.7,122.835,108.3,3.18,11.3373
18,64.53,350.57,16.7,48.9911,4.771,0.27,5.9,76.5,1.93,140.12,1270.2,10.0,0.3,0.0,49.9,-0.13,625.83,14.503,2.5,83.0,4.4,4.3,5169.38,146.313,-6.5,45.675,205.9,1.42,52.0,1263.09,2.6,413.033,103.47,126.87,11.0,-16.2,2939.19,1939.03,3.9,122.78200000000001,108.6,3.44,11.3463
19,65.28,364.89,16.2,50.0059,5.277,0.17,-1.2,78.5,1.929,142.37,1276.66,-25.0,0.2,0.0,50.7,-0.17,644.15,14.624,2.5,155.0,4.6,4.1,5366.91,146.313,-9.1,46.575,206.3,1.4,53.0,1258.84,2.7,403.798,104.52,126.58,2.2,-17.8,2957.53,1950.99,3.8,123.62,109.0,3.53,10.9656
20,66.09,384.71,18.4,51.6289,5.303999999999999,0.16,-0.9,73.0,1.63,145.21,1303.82,-29.0,0.8,0.0,52.6,0.14,663.28,18.796,2.6,145.0,4.1,3.8,5535.91,147.339,-5.9,47.975,206.8,1.085,53.7,1291.8,2.8,415.74300000000005,106.38,129.16,4.8,-20.2,3034.3,1997.42,3.8,126.825,109.1,3.6,10.9128
21,66.62,390.6,15.9,52.5893,5.97,0.21,11.9,61.0,1.675,146.86,1335.85,-34.0,0.5,0.0,49.9,0.03,677.67,15.287,2.7,82.0,5.6,2.1,5677.47,149.33,-7.4,48.295,207.2,1.139,52.2,1326.49,2.9,426.064,106.83,128.48,5.4,-21.2,3070.48,2048.89,2.8,128.303,109.9,3.54,10.985
22,66.92,410.11,18.0,53.0628,5.275,0.19,-3.0,47.0,1.72,147.94,1377.94,-50.0,0.4,0.1,49.6,0.04,721.32,23.83,2.0,22.0,5.8,1.3,5992.12,151.09,-6.2,50.175,207.6,1.19,51.4,1377.47,2.7,441.88699999999994,107.47,132.24,7.2,-21.3,3183.17,2115.65,2.1,133.115,110.4,3.42,10.7733
23,67.51,439.65,17.4,54.3094,5.235,0.71,-3.9,53.5,1.655,150.16,1400.63,-34.0,0.2,0.2,49.2,-0.28,754.53,22.928,1.9,194.0,6.4,2.0,6297.43,151.815,-6.5,51.975,207.8,1.2,50.3,1408.1,2.6,450.17800000000005,108.52,136.33,4.9,-22.3,3261.12,2155.89,2.1,136.878,110.4,3.37,10.9823
24,67.08,457.17,17.9,52.7905,5.541,0.18,3.6,47.5,1.685,148.683,1418.3,-26.0,0.3,0.2,49.8,0.03,745.44,20.997,1.7,166.0,6.9,2.5,6434.94,152.954,-7.2,52.485,208.1,1.251,51.4,1418.81,2.6,450.99800000000016,106.68,140.53,-1.9,-20.0,3327.43,2186.13,2.6,139.933,111.2,3.0,10.8033
25,67.03,464.21,16.7,52.232,4.976,0.32,3.2,53.6,1.705,148.455,1438.24,-7.0,0.1,0.2,52.1,0.01,808.16,15.880999999999998,1.5,227.0,6.5,2.1,6759.4,154.067,-10.3,53.085,208.6,1.185,50.4,1435.28,2.7,462.11699999999996,106.78,140.66,6.0,-21.1,3366.71,2219.19,2.8,141.325,110.5,2.8,11.0242
26,68.09,477.8,16.3,54.0818,4.942,0.11,3.2,62.5,1.636,151.876,1406.82,-11.0,0.0,0.0,54.7,0.26,783.74,23.756,1.2,49.0,6.8,2.4,6787.87,155.214,-8.7,52.4,209.135,1.194,54.1,1408.18,2.7,453.39599999999996,108.43,144.25,16.5,-21.1,3349.19,2175.78,2.7,140.58100000000002,110.7,2.88,11.1619
27,68.25,493.44,18.6,53.1142,4.25,0.19,-3.2,65.5,1.659,150.941,1420.86,-27.0,0.1,-0.1,52.8,0.35,763.7,6.871,1.3,196.0,7.8,2.8,6819.36,155.763,-12.6,54.17,209.418,1.195,52.8,1420.22,2.5,455.54699999999997,107.27,144.65,9.7,-19.1,3410.5,2200.12,2.6,143.4,112.0,2.95,11.0494
28,68.59,523.45,19.6,53.5816,2.313,-0.16,0.6,73.0,1.66,151.732,1482.37,-25.0,0.1,0.0,52.7,0.18,765.88,16.846,1.9,33.0,7.7,2.6,6900.44,156.39700000000005,-10.2,57.45,209.747,1.235,52.7,1489.13,2.3,475.99300000000005,107.73,146.21,7.5,-12.2,3560.94,2297.57,2.5,149.766,112.1,2.85,10.9658
29,67.95,541.99,18.6,52.4058,0.642,-0.19,-7.3,72.6,1.7530000000000001,150.24,1530.62,-16.0,0.0,0.0,51.1,0.49,767.64,22.474,1.7,135.0,7.6,2.7,6975.58,156.358,-8.3,58.7,210.058,1.35,53.1,1544.04,2.2,492.847,105.93,150.22,5.7,-5.7,3660.68,2377.75,2.9,154.219,112.9,2.59,10.7416
30,68.03,528.58,18.3,51.8565,-1.004,0.31,0.1,67.1,1.879,148.976,1503.35,-18.0,-0.2,-0.1,55.7,0.47,698.33,26.91,1.8,63.0,7.8,2.7,6452.06,156.237,-11.2,58.465,210.392,1.4780000000000002,54.0,1522.33,2.2,485.423,104.58,152.9,3.0,-4.1,3632.44,2338.25,3.2,153.766,112.8,3.08,10.8084
31,69.16,507.25,18.1,53.5068,-1.854,0.15,-0.3,67.4,1.8,149.571,1455.28,-22.0,-0.1,-0.1,50.4,0.48,639.58,24.357,1.8,6.0,6.8,2.4,6047.95,157.114,-9.7,56.955,210.773,1.38,51.8,1488.75,2.2,476.084,103.25,155.97,18.8,-2.3,3552.0,2265.75,3.8,151.417,112.3,4.34,10.985999999999999
32,70.41,502.05,19.5,54.5152,-1.6340000000000001,0.27,1.3,62.9,1.6130000000000002,150.469,1473.99,-61.0,-0.3,0.0,50.7,0.14,669.44,24.974,1.6,-83.0,6.1,2.0,6175.95,157.938,-1.9,56.68,211.11900000000003,1.169,52.2,1509.08,2.1,483.435,105.21,152.16,12.6,0.7,3549.3,2299.71,4.7,150.998,111.4,4.55,11.0303
33,70.84,517.58,16.3,54.6747,-0.9129999999999999,0.8,-2.7,60.4,1.685,152.249,1526.75,-38.0,-0.1,-0.1,53.9,0.61,698.19,23.805999999999997,1.3,43.0,4.8,2.8,6469.03,157.938,-9.5,59.6,211.554,1.204,53.8,1569.58,2.1,502.73199999999997,105.49,163.25,16.3,0.7,3718.09,2385.72,5.9,159.10399999999996,109.3,4.05,10.9355
34,71.31,536.22,15.1,55.5606,-0.597,0.84,3.8,63.9,1.61,154.215,1549.38,-26.0,0.1,0.0,53.5,0.31,702.67,27.051,2.0,60.0,3.5,3.5,6575.81,157.938,2.0,62.3,212.077,1.095,52.8,1605.83,2.2,520.001,106.02,171.29,16.6,0.5,3832.13,2423.67,6.4,165.31099999999995,107.7,4.25,10.6542
35,73.69,497.0,12.7,58.4795,0.391,0.34,22.5,72.0,1.4780000000000002,154.94,1481.14,-7.0,0.3,0.1,53.2,0.11,640.16,26.281,2.3,69.0,4.4,4.3,6017.27,157.938,3.9,60.225,212.66,1.04,51.5,1559.02,2.3,498.80400000000003,106.62,161.92,13.0,1.0,3675.49,2322.34,7.4,158.002,106.9,5.54,10.9202
36,73.9,460.12,11.3,58.2149,1.27,1.09,-11.6,65.7,1.51,154.653,1468.36,-11.0,0.4,0.3,51.1,0.45,610.15,22.686999999999998,2.6,62.0,3.4,4.1,5709.54,157.938,-7.1,57.17,213.168,1.015,50.1,1561.7,2.4,496.885,104.84,157.79,3.7,0.4,3628.07,2306.23,7.8,156.253,105.8,5.62,10.8988
37,76.12,413.57,10.8,59.4418,2.242,0.67,7.5,76.2,1.44,157.213,1378.55,-21.0,0.3,0.4,49.6,0.22,607.16,19.465999999999998,3.0,-4.0,2.7,4.3,5515.46,157.938,3.7,52.14,213.771,0.889,50.9,1449.92,2.5,457.31699999999995,107.53,143.52,0.0,-0.1,3350.82,2167.9,7.5,143.455,104.6,6.45,10.8272
38,77.34,442.61,10.3,59.2567,3.8939999999999997,0.42,3.0,75.7,1.365,157.12,1330.63,-29.0,0.4,0.4,47.3,0.91,582.89,8.555,3.6,-110.0,1.7,4.0,5434.33,157.938,0.1,51.895,213.93900000000002,0.8390000000000001,48.8,1416.79,2.3,447.10400000000004,106.28,147.55,-0.5,0.1,3331.42,2097.48,8.1,143.861,103.4,7.07,10.7136
39,77.88,434.07,8.7,60.3978,3.361,0.34,-28.7,83.1,1.284,155.261,1322.7,-37.0,0.6,0.6,52.2,1.04,607.92,13.407,4.0,-81.0,1.7,4.0,5511.81,157.938,-3.3,52.505,214.42,0.7490000000000001,49.7,1420.1,2.4,443.897,105.2,139.34,3.3,0.0,3299.49,2088.42,8.5,141.75,102.9,7.45,10.6421
40,76.22,443.17,6.7,58.9253,3.7680000000000002,0.33,-11.1,83.9,1.585,156.232,1385.59,-60.0,0.6,0.7,45.4,0.15,645.48,16.668,4.0,-236.0,-0.4,3.9,5797.25,157.938,6.9,54.83,214.56,1.159,48.5,1472.48,2.3,466.86699999999996,105.99,150.02,0.4,-2.8,3472.91,2190.13,8.3,149.658,101.0,6.29,10.485999999999999
41,75.25,447.98,8.3,57.354,5.397,1.36,-15.3,88.1,1.7590000000000001,154.97299999999996,1400.38,-35.0,0.9,0.9,45.0,0.37,650.9,20.21,4.9,-217.0,-1.2,4.2,5732.3,157.938,-6.1,55.055,214.93599999999998,1.335,48.9,1517.85,2.3,484.08,103.2,150.0,1.4,-0.9,3525.86,2218.5,8.9,151.997,100.6,6.0,10.33
42,75.77,382.49,6.3,58.826,7.962999999999999,1.97,3.6,91.4,1.601,153.872,1280.0,-60.0,1.5,1.3,45.0,0.77,575.67,21.0,5.8,-188.0,-3.4,5.0,5082.69,157.938,-3.6,48.61,215.424,1.18,49.9,1418.92,2.4,449.25300000000004,101.4,136.77,-2.5,0.4,3244.65,2031.47,9.5,139.516,97.7,6.92,10.3098
43,76.26,383.46,3.4,58.4539,9.605,1.55,-14.1,90.4,1.5390000000000001,152.933,1267.38,-74.0,1.6,1.6,54.7,0.56,589.2,25.278000000000002,7.5,-264.0,-5.7,5.6,5110.03,157.938,5.4,47.36,215.965,1.114,50.8,1388.6,2.5,441.839,101.36,132.36,-8.9,-0.7,3165.37,2014.39,9.5,135.893,94.8,7.48,10.0368
44,77.1,377.08,-0.8,60.2385,9.001,-0.01,7.5,76.5,1.415,154.714,1282.83,-72.0,1.3,1.5,50.2,0.59,601.39,28.69400000000001,7.5,-276.0,-7.5,5.4,5033.44,157.938,-14.9,45.48,216.393,0.981,50.1,1416.79,2.5,446.42,101.04,125.3,-13.9,-0.2,3120.9,2043.53,9.3,132.964,92.8,7.75,10.287
45,77.78,324.1,-1.4,61.2375,9.786,0.0,-23.0,55.1,1.472,142.216,1166.36,-83.0,1.4,1.7,45.4,0.57,594.8,29.366999999999997,6.9,-413.0,-10.5,4.9,4635.81,157.987,-5.3,39.86,216.713,1.054,47.2,1316.62,2.5,394.38199999999995,89.79,107.02,-20.1,0.9,2749.71,1861.44,9.2,116.346,91.5,10.09,10.9378
46,78.84,223.91,-6.7,60.1138,11.812000000000001,0.55,-20.3,39.8,1.476,133.59,968.75,-128.0,1.2,1.5,33.0,0.61,407.99,35.23900000000001,4.5,-487.0,-16.9,3.7,3274.04,159.648,-13.1,31.39,216.78799999999998,0.868,38.2,1108.95,2.2,323.404,87.65,85.93,-40.0,1.4,2228.36,1548.81,9.8,93.2919,85.1,14.72,12.8259
47,82.14,163.93,-10.2,68.6751,10.957,0.8,112.1,28.4,1.399,140.553,896.24,-113.0,1.1,1.1,36.8,0.31,315.04,40.09,2.4,-770.0,-25.0,1.1,2732.21,160.833,-27.3,29.28,216.947,0.875,39.0,1063.71,2.0,296.017,90.14,82.67,-62.1,1.9,2084.12,1437.68,8.9,87.1631,80.1,18.91,13.4647
48,83.75,162.22,-16.7,77.8712,8.993,0.14,0.0,17.1,1.1740000000000002,156.131,903.25,-184.0,0.8,0.8,32.5,0.36,365.67,38.98,0.9,-703.0,-32.5,0.1,3006.85,162.38299999999995,-22.3,31.14,216.925,0.6890000000000001,34.5,1073.73,1.8,301.539,101.65,89.58,-71.8,1.8,2150.99,1452.98,7.1,90.3221,73.1,17.22,13.6733
49,82.5,129.86,-19.5,67.6789,6.172999999999999,-0.31,8.6,29.0,1.297,154.42600000000004,825.88,-289.0,0.5,0.5,30.5,0.11,304.73,39.109,-0.9,-810.0,-32.5,0.0,2600.9,163.312,-27.9,26.55,217.34599999999998,0.743,36.4,998.35,1.7,286.24,99.82,83.12,-84.1,3.9,1962.55,1330.51,6.3,82.6055,72.6,15.03,14.3333
50,82.03,102.27,-20.7,66.6336,6.218999999999999,0.42,-12.6,29.9,1.28,149.85,735.09,-181.0,0.5,0.6,28.0,-0.07,244.63,4.841,-2.0,-701.0,-36.0,0.2,2148.69,163.516,-32.4,23.72,217.792,0.705,36.6,902.19,1.8,263.52299999999997,94.16,75.19,-84.4,6.4,1761.67,1188.84,5.5,74.5167,70.3,16.03,15.255
51,83.52,113.91,-25.1,69.4306,6.7970000000000015,-0.45,3.0,31.6,1.3530000000000002,148.25799999999995,797.87,-172.0,0.2,0.4,30.5,0.36,255.63,18.561,-2.6,-786.0,-38.0,-0.4,2264.53,163.352,-31.5,25.58,218.253,0.79,37.2,980.2,1.8,286.503,94.12,80.93,-85.2,6.9,1894.51,1292.98,5.0,80.6549,68.5,15.46,14.1722
52,82.39,151.71,-24.5,64.6632,6.559,-0.53,-18.1,31.4,1.432,151.921,872.81,-178.0,-0.1,0.0,33.5,0.02,331.91,13.135,-4.1,-821.0,-35.6,-0.7,2749.89,164.935,-28.6,28.84,218.706,0.823,39.9,1046.91,1.9,314.82099999999997,96.2,90.96,-80.4,8.2,2107.04,1416.73,4.5,90.1755,70.7,12.01,13.8408
53,81.64,173.33,-22.5,62.3231,5.295,-0.52,-16.2,45.0,1.49,157.061,919.14,-168.0,-0.8,-0.7,35.3,-0.04,338.52,13.389000000000001,-5.6,-294.0,-34.1,-1.3,3004.77,165.416,-19.4,32.7,218.90400000000002,0.82,44.1,1102.84,1.8,329.53,97.95,102.04,-79.2,7.9,2297.95,1495.97,3.0,99.1607,73.5,10.25,13.1506
54,81.11,175.72,-20.2,62.9026,2.737,0.29,-18.9,47.9,1.359,161.705,919.32,-136.0,-1.5,-1.3,45.0,-0.34,330.48,8.252,-6.8,-428.0,-32.4,-1.4,2990.41,165.65900000000005,-13.5,31.38,219.112,0.725,46.3,1115.97,1.7,333.2290000000001,100.28,103.21,-72.8,6.4,2287.58,1498.94,1.9,98.6054,76.3,8.75,13.185
55,81.52,199.53,-17.6,63.1124,1.383,-0.23,4.4,52.8,1.419,168.18099999999995,987.48,-58.0,-1.8,-1.7,47.1,0.19,365.57,10.63,-8.4,-287.0,-30.2,-2.1,3291.54,166.17700000000005,-4.2,34.81,219.263,0.7140000000000001,49.7,1183.79,1.5,356.779,104.46,111.88,-72.3,6.1,2481.33,1612.31,0.3,107.285,79.0,8.04,13.1917
56,82.29,214.99,-11.6,64.6345,1.012,-0.68,-2.2,62.3,1.31,172.083,1020.63,-42.0,-1.7,-1.9,47.5,-0.21,413.18,15.712,-8.5,-212.0,-26.5,-1.5,3654.7,166.475,2.3,36.69,219.49599999999998,0.614,53.4,1215.31,1.4,363.162,105.33,113.4,-71.5,6.1,2583.7,1670.52,-1.0,111.12200000000001,83.2,7.92,13.3633
57,82.85,238.66,-9.2,66.2076,-1.499,0.28,-2.8,63.3,1.301,175.543,1057.08,-35.0,-2.1,-2.1,48.6,-0.09,439.09,12.932,-7.9,-143.0,-24.7,-1.3,3881.64,167.003,3.5,38.54,219.92,0.601,54.9,1254.95,1.5,378.765,106.68,117.99,-62.1,4.5,2686.68,1732.86,-1.1,116.22,85.6,7.0,13.5115
58,83.08,225.2,-8.2,64.5779,-4.081,0.1,8.2,64.3,1.415,175.315,1036.19,-53.0,-2.4,-2.2,53.5,0.12,416.47,23.988000000000003,-6.8,-282.0,-21.5,-0.2,3780.12,167.003,12.6,37.66,220.50099999999998,0.679,57.6,1245.57,1.7,371.73,105.68,116.46,-42.5,4.4,2638.88,1700.67,-1.9,114.42399999999999,88.3,6.64,13.1977
59,84.55,235.34,-5.7,65.2608,-3.873,-0.1,2.1,55.4,1.266,177.891,1095.63,-29.0,-2.2,-1.9,51.2,-0.11,447.42,19.093,-5.0,3.0,-19.2,1.8,3884.26,167.003,36.0,39.33,220.666,0.545,55.4,1317.4,1.7,392.93699999999995,107.25,117.69,-8.4,3.8,2746.71,1802.68,-2.3,119.13,90.5,6.57,12.9342
60,82.34,241.15,-3.4,61.1779,-2.19,-0.16,-22.8,63.8,1.295,176.107,1115.1,-34.0,-2.2,-1.9,52.6,0.32,478.34,18.43,-3.8,-226.0,-16.6,2.7,4032.68,167.297,36.5,38.96,220.88099999999997,0.473,55.8,1341.52,1.8,406.097,104.15,120.45,63.4,5.2,2796.03,1837.5,-1.4,121.59700000000001,93.1,5.22,13.0914
61,83.81,245.07,-1.8,62.7926,0.483,0.27,21.0,68.0,1.325,178.22400000000005,1073.87,-15.0,-2.1,-2.0,55.2,0.3,452.88,14.168,-2.1,9.0,-14.3,2.6,3834.96,168.917,36.8,36.39,220.63299999999998,0.5,56.3,1294.28,1.6,388.11800000000005,105.45,116.83,189.4,4.9,2680.47,1771.4,-1.3,116.34200000000001,94.7,5.38,13.095
62,84.28,246.97,0.2,62.8399,-0.441,0.98,14.6,65.1,1.305,178.767,1104.49,-7.0,-1.8,-1.8,55.7,0.32,478.25,7.612,-1.6,-58.0,-12.7,2.1,3949.34,169.671,35.1,36.02,220.731,0.505,55.5,1318.53,1.3,401.00800000000004,105.53,118.07,217.4,2.2,2718.26,1826.27,0.3,117.824,95.4,5.54,12.772
