,SPTR_Index#@#PX_LAST,USMMMNCH_Index#@#PX_LAST,JNWSDYOY_Index#@#PX_LAST,MBAVCHNG_Index#@#PX_LAST,RAG_Index#@#PX_LAST,PRCPI_Index#@#PX_LAST,LC07TRUU_Index#@#PX_LAST,MXN_Curncy#@#PX_LAST,IBOXIG_Index#@#PX_LAST,JNMTOY_Index#@#PX_LAST,MXCPCHNG_Index#@#PX_LAST,CPUPAXFE_Index#@#PX_LAST,DJUSRET_Index#@#PX_LAST,CPURNSA_Index#@#PX_LAST,JPEICORE_Index#@#PX_LAST,INJCSP_Index#@#PX_LAST,M2US000$_Index#@#PX_LAST,PEN_Curncy#@#PX_LAST,LF98TRUU_Index#@#PX_LAST,SAARTOTL_Index#@#PX_LAST,CONSPXMD_Index#@#PX_LAST,NAPMPMI_Index#@#PX_LAST,CPI_XYOY_Index#@#PX_LAST,CPI_YOY_Index#@#PX_LAST,JCPTEFEY_Index#@#PX_LAST,VIX_INDEX#@#PX_LAST,M2USSNQ_Index#@#PX_LAST,LD01TRUU_Index#@#PX_LAST,CHPMINDX_Index#@#PX_LAST,BFCIUS_Index#@#PX_LAST,JNVHSYOY_Index#@#PX_LAST,NAPMEMPL_Index#@#PX_LAST,JNCPTXFF_Index#@#PX_LAST,SPX_Index#@#PX_LAST
44,1446.77,-29.0,-0.6,1.1,342.925,84.16,293.56,10.986,133.69,22.1,0.6,193.7,346.46,185.2,180.011,3558.0,494.12,3.4829,653.62,16.97,2.8,52.4,1.2,2.3,-0.4,22.72,983.08,1024.18,53.6,-0.735,4.2,46.5,-0.3,995.97
45,1528.62,-13.0,-0.5,5.5,362.65,84.2,291.46,11.0175,131.97,24.7,0.37,194.0,353.53,185.0,181.13,3427.0,525.24,3.4716,666.82,16.18,2.6,55.2,1.3,2.0,-0.2,16.1,1039.48,1020.12,54.5,-0.157,0.5,48.6,-0.1,1050.71
46,1542.07,-18.0,-0.5,-11.7,366.713,84.34,292.46,11.3785,132.22,24.3,0.83,194.0,368.94,184.5,183.13,3331.0,530.51,3.4798,676.93,17.23,2.7,58.4,1.1,1.8,-0.4,16.32,1045.25,1020.84,61.9,-0.054000000000000006,-6.6,50.4,-0.2,1058.2
47,1622.94,-16.0,-0.2,-9.0,378.11800000000005,84.82,295.79,11.2285,134.09,20.9,0.43,194.2,382.43,184.3,188.811,3258.0,542.13,3.4618,692.26,17.03,2.6,60.1,1.1,1.9,-0.3,18.31,1098.16,1028.29,61.4,-0.113,-1.9,54.1,-0.1,1111.92
48,1652.73,-10.0,0.0,-1.5,386.603,85.27,298.35,11.0614,135.61,29.0,0.62,194.6,398.64,185.2,189.884,3118.0,555.75,3.4995,705.47,16.35,2.7,60.8,1.1,1.9,-0.6,16.63,1108.01,1031.77,64.9,0.048,4.8,54.7,-0.3,1131.13
49,1675.7,-11.0,0.0,2.8,388.364,86.2,301.28,11.065,137.46,23.0,0.6,194.9,407.04,186.2,190.901,3057.0,563.41,3.4725,703.7,16.67,2.6,59.9,1.2,1.7,-0.4,14.55,1114.2,1038.33,64.0,0.153,-1.6,55.7,-0.2,1144.94
50,1650.42,8.0,0.2,-2.1,381.566,86.6,303.69,11.1251,139.01,36.1,0.34,195.5,429.0,187.4,195.971,3007.0,560.73,3.4595,708.48,16.89,2.9,60.6,1.6,1.7,-0.3,16.74,1100.66,1042.63,57.6,-0.005,-0.8,57.0,-0.1,1126.21
51,1624.51,28.0,0.6,4.4,375.81,86.58,295.92,11.4198,133.7,43.0,0.15,195.9,364.14,188.0,184.905,2998.0,535.91,3.482,703.66,16.53,3.2,60.6,1.8,2.3,-0.4,17.19,1099.54,1031.71,63.9,0.057,-4.4,57.2,-0.1,1107.31
52,1646.8,27.0,0.9,-1.2,382.462,86.88,294.42,11.452,132.32,55.2,-0.25,196.2,390.19,189.1,181.93,2916.0,549.22,3.4875,691.74,17.81,3.3,61.4,1.7,3.1,-0.4,15.5,1106.88,1029.82,65.7,0.117,-10.6,60.1,-0.1,1120.68
53,1678.83,-10.0,1.5,-4.4,387.446,87.37,296.29,11.4865,133.08,53.2,0.16,196.6,401.52,189.7,184.562,2917.0,566.31,3.4685,701.66,15.79,3.3,60.5,1.9,3.3,-0.4,14.34,1125.24,1030.63,60.4,0.009000000000000001,-5.7,59.4,-0.1,1140.84
54,1623.26,-2.0,1.7,-0.2,364.298,87.54,299.43,11.4152,134.93,43.9,0.26,196.8,402.36,189.4,190.429,2894.0,538.21,3.4175,711.2,16.9,3.0,59.9,1.8,3.0,-0.5,15.32,1088.67,1035.56,63.3,0.08900000000000001,-2.0,57.4,-0.1,1101.72
55,1629.83,15.0,1.7,-0.6,361.5630000000001,87.53,305.37,11.389,138.71,55.3,0.62,196.9,435.65,189.5,198.216,2880.0,542.4,3.366,725.15,16.75,2.8,58.5,1.7,2.7,-0.5,15.29,1093.51,1044.76,59.7,0.091,2.1,56.4,-0.2,1104.24
56,1647.48,-14.0,1.9,4.9,366.059,87.55,306.56,11.382,139.76,54.8,0.83,197.5,435.45,189.9,201.46400000000003,2839.0,571.98,3.3393,735.68,17.47,2.8,57.4,2.0,2.5,-0.3,13.34,1101.42,1044.75,62.7,0.162,-3.1,58.0,-0.1,1114.58
57,1672.65,1.0,2.1,8.2,371.835,87.53,309.36,11.5363,141.35,48.3,0.69,197.9,456.58,190.9,204.825,2763.0,576.44,3.3245,748.97,17.09,3.1,56.3,2.0,3.2,-0.3,16.27,1101.35,1048.61,67.0,0.061,-7.0,55.5,-0.3,1130.2
58,1740.33,-25.0,2.1,-5.8,385.713,87.78,307.44,11.224,139.75,48.4,0.85,198.3,477.05,191.0,206.154,2761.0,621.13,3.3035,758.0,16.95,2.8,56.2,2.2,3.5,-0.3,13.24,1145.64,1043.61,63.5,0.508,7.5,56.9,-0.3,1173.82
59,1799.55,-20.0,1.9,-10.6,400.412,87.77,310.49,11.147,141.8,50.9,0.21,198.6,501.81,190.3,211.072,2672.0,633.52,3.279,769.3,17.67,3.0,57.2,2.2,3.3,-0.4,13.29,1193.37,1046.9,61.2,0.407,2.6,53.8,-0.4,1211.92
60,1755.68,-30.0,1.4,7.3,386.46,87.86,312.28,11.187,142.91899999999995,30.4,0.0,199.0,461.4,190.7,212.566,2731.0,620.41,3.2619,768.3,16.4,2.9,56.8,2.3,3.0,-0.4,12.82,1173.3,1046.69,63.0,0.457,-4.1,58.6,-0.5,1181.27
61,1792.63,16.0,1.3,-2.4,390.198,87.65,311.0,11.0914,141.73,26.0,0.33,199.4,473.51,191.8,214.108,2703.0,657.69,3.2555,779.6,16.44,2.9,55.5,2.4,3.0,-0.5,12.08,1201.89,1045.27,65.3,0.8540000000000001,-1.2,56.0,-0.5,1203.6
62,1760.89,-4.0,1.4,2.4,382.114,88.22,308.73,11.1703,139.656,17.1,0.45,200.1,463.99,193.3,208.669,2683.0,651.29,3.2605,756.93,16.97,3.2,55.2,2.3,3.1,-0.5,14.02,1185.81,1043.2,65.3,0.331,-1.2,52.5,-0.5,1180.59
63,1727.49,-19.0,1.9,0.2,373.21,88.33,312.48,11.0477,141.977,18.2,0.36,200.2,488.59,194.6,211.131,2596.0,625.91,3.2555,749.55,17.32,3.3,52.2,2.2,3.5,-0.5,15.31,1152.95,1049.13,65.5,0.214,10.8,53.0,-0.5,1156.85
64,1782.46,6.0,1.8,-2.8,391.425,88.44,316.13,10.879,144.1,0.2,-0.25,200.5,506.51,194.4,217.083,2577.0,650.03,3.2545,762.86,16.97,3.2,50.8,2.2,2.8,-0.4,13.29,1192.17,1054.2,53.3,0.358,7.0,49.3,-0.4,1191.5
65,1784.99,-29.0,1.4,-1.1,390.849,88.67,318.29,10.749,145.266,10.8,-0.1,200.6,529.91,194.5,221.257,2569.0,674.03,3.2535,777.83,18.0,3.2,52.4,2.0,2.5,-0.4,12.04,1202.1,1057.44,57.1,0.418,8.6,51.1,-0.4,1191.33
66,1851.37,-1.0,1.6,-0.3,410.497,88.76,316.0,10.5949,143.115,8.1,0.39,200.9,565.56,195.4,220.938,2570.0,702.0,3.2510000000000003,791.43,20.65,3.0,52.8,2.1,3.2,-0.3,11.57,1247.74,1055.07,62.1,0.7340000000000001,-3.4,53.2,-0.4,1234.18
67,1834.48,-23.0,1.8,-4.5,404.669,88.6,319.87,10.7512,145.42,5.4,0.12,201.1,541.64,196.4,225.248,2568.0,714.03,3.2805,792.94,16.95,3.1,52.4,2.1,3.6,-0.3,12.6,1222.92,1062.28,52.0,0.4320000000000001,-1.5,51.8,-0.3,1220.33
68,1849.33,-28.0,1.8,-1.1,406.309,88.52,316.89,10.759,142.68,3.6,0.4,201.3,540.85,198.8,229.677,2841.0,742.94,3.34,785.03,16.47,4.3,56.8,2.0,4.7,-0.4,11.92,1230.5,1059.8,58.0,0.391,-0.1,53.4,-0.4,1228.81
69,1818.5,17.0,2.1,-4.8,401.169,88.65,314.35,10.787,140.37,1.1,0.25,202.0,527.37,199.2,226.33,2752.0,720.21,3.375,779.55,14.89,4.6,57.2,2.1,4.3,-0.6,15.32,1224.02,1059.04,62.1,0.318,-3.4,54.3,-0.3,1207.01
70,1887.28,-5.0,2.0,-1.8,418.432,88.71,315.88,10.558,141.45,1.8,0.72,202.5,551.68,197.6,229.591,2587.0,742.87,3.4075,783.62,16.07,3.3,56.7,2.1,3.5,-0.3,12.06,1273.68,1062.61,61.5,0.386,-8.2,56.0,-0.3,1249.48
71,1887.94,6.0,2.3,-1.5,416.731,89.08,318.92,10.635,142.99,10.2,0.61,202.8,550.16,196.8,233.793,2660.0,755.86,3.4205,790.35,16.73,3.1,55.1,2.2,3.4,-0.3,12.07,1258.1,1066.69,60.3,0.441,-9.7,53.7,-0.2,1248.29
72,1937.93,17.0,2.0,-5.1,426.686,89.53,319.38,10.4498,142.65,5.4,0.59,203.2,589.04,198.3,236.63,2565.0,805.47,3.31,802.96,17.63,3.0,55.0,2.1,4.0,-0.6,12.95,1273.94,1068.82,60.4,0.8909999999999999,-0.5,53.1,-0.4,1280.09
73,1943.19,-1.0,2.2,-1.2,425.254,90.02,320.65,10.4883,143.13,5.6,0.15,203.6,600.43,198.7,241.93,2504.0,775.16,3.295,808.32,16.57,3.0,55.8,2.1,3.6,-0.5,12.34,1281.27,1070.54,58.8,1.05,-1.2,53.5,-0.2,1280.66
74,1967.38,5.0,2.0,7.2,432.495,90.43,317.81,10.874,140.92,5.2,0.13,204.3,633.82,199.8,237.722,2405.0,789.2,3.3688,813.16,16.46,3.0,54.3,2.1,3.4,-0.3,11.39,1296.51,1071.83,59.3,0.804,-1.7,53.8,-0.1,1294.83
75,1993.79,12.0,1.7,8.8,431.621,90.89,317.42,11.0613,140.2,1.4,0.15,204.8,615.31,201.5,237.678,2357.0,798.52,3.305,818.17,16.62,3.3,55.2,2.3,3.5,-0.3,11.59,1308.29,1075.76,58.4,0.918,-7.8,54.2,-0.1,1310.61
76,1936.41,-23.0,2.3,-1.9,414.929,90.41,316.96,11.3373,140.4,15.3,-0.45,205.4,596.34,202.5,232.651,2381.0,765.39,3.2985,818.06,16.22,4.0,53.7,2.4,4.2,-0.2,16.44,1261.91,1077.29,58.5,0.703,-7.8,53.2,-0.1,1270.09
77,1939.03,10.0,2.5,5.9,413.033,90.29,317.46,11.3463,140.12,11.0,0.09,205.9,625.83,202.9,232.012,2399.0,772.44,3.2625,815.19,16.4,3.3,52.0,2.6,4.3,-0.3,13.08,1263.09,1079.54,57.0,0.637,-6.5,49.9,0.0,1270.2
78,1950.99,-25.0,2.5,-1.2,403.798,90.14,321.83,10.9656,142.37,2.2,0.27,206.3,644.15,203.5,239.932,2460.0,747.24,3.2405,823.17,17.17,3.2,53.0,2.7,4.1,-0.1,14.95,1258.84,1088.52,58.1,0.664,-9.1,50.7,0.0,1276.66
79,1997.42,-29.0,2.6,-0.9,415.74300000000005,90.26,326.84,10.9128,145.21,4.8,0.51,206.8,663.28,203.9,246.174,2457.0,741.47,3.242,836.52,15.95,3.8,53.7,2.8,3.8,-0.2,12.31,1291.8,1097.36,56.9,0.946,-5.9,52.6,0.0,1303.82
80,2048.89,-34.0,2.7,11.9,426.064,90.29,329.82,10.985,146.86,5.4,1.01,207.2,677.67,202.9,247.444,2437.0,756.16,3.2505,848.38,16.47,3.1,52.2,2.9,2.1,-0.3,11.98,1326.49,1103.76,58.7,0.732,-7.4,49.9,0.0,1335.85
81,2115.65,-50.0,2.0,-3.0,441.887,90.33,332.25,10.7733,147.94,7.2,0.44,207.6,721.32,201.8,252.508,2449.0,792.74,3.217,859.92,16.38,3.1,51.4,2.7,1.3,-0.1,11.1,1377.47,1108.73,53.7,1.036,-6.2,49.6,0.1,1377.94
82,2155.89,-34.0,1.9,-3.9,450.17800000000005,90.07,336.22,10.9823,150.16,4.9,0.52,207.8,754.53,201.5,255.763,2517.0,825.44,3.2165,874.37,16.18,3.0,50.3,2.6,2.0,0.0,10.91,1408.1,1115.58,50.5,0.961,-6.5,49.2,0.2,1400.63
83,2186.13,-26.0,1.7,3.6,450.9980000000001,90.09,334.78,10.8033,148.683,-1.9,0.58,208.1,745.44,201.8,257.779,2455.0,837.1,3.1956,883.97,16.64,2.9,51.4,2.6,2.5,0.0,11.56,1418.81,1116.41,51.6,1.039,-7.2,49.8,0.2,1418.3
