,SPTR_Index#@#PX_LAST,NAPMPRIC_Index#@#PX_LAST,BIGPIGP1_Index#@#PX_LAST,RAG_Index#@#PX_LAST,NAPMEMPL_Index#@#PX_LAST,CL1_Comdty#@#PX_LAST,MIMUEURN_Index#@#PX_LAST,LPXDITU_Index#@#PX_LAST,GJGB5_Index#@#PX_LAST,CNFRBAL$_Index#@#PX_LAST,JPY_CURNCY#@#PX_LAST,W_1_Comdty#@#PX_LAST,MXCCYOY_Index#@#PX_LAST,GJGB10_Index#@#PX_LAST,USURTOT_Index#@#PX_LAST,LUACTRUU_Index#@#PX_LAST,CNPINSYO_Index#@#PX_LAST,EUR_CURNCY#@#PX_LAST,nwhlnyhi_index#@#PX_LAST,MXN_Curncy#@#PX_LAST,INJCSP_Index#@#PX_LAST,EWJ_US_EQUITY#@#PX_LAST,M1CXBLRL_Index#@#PX_LAST,CPI_YOY_Index#@#PX_LAST,CPURNSA_Index#@#PX_LAST,JNVHSYOY_Index#@#PX_LAST,CONSPXMD_Index#@#PX_LAST,DJUSRET_Index#@#PX_LAST,MXCCCHNG_Index#@#PX_LAST,RU10GRTR_Index#@#PX_LAST,DXY_CURNCY#@#PX_LAST,MXCPYOY_Index#@#PX_LAST,EUR_Curncy#@#PX_LAST,CONSEXP_Index#@#PX_LAST,SPE35CUN_Index#@#PX_LAST,NDUEEGF_Index#@#PX_LAST,CPUPXCHG_Index#@#PX_LAST,SAARTOTL_Index#@#PX_LAST,JNCPT_Index#@#PX_LAST,EURUSD_BGN_Curncy#@#PX_LAST,CSI_BARC_Index#@#PX_LAST,EWC_US_Equity#@#PX_LAST,USHBMIDX_Index#@#PX_LAST,MBAVCHNG_Index#@#PX_LAST
14,0.07770725020684899,48.0,0.48,458.06800000000004,38.2,28.46,475.626,164.1,0.519,0.9329999999999999,123.48,272.75,6.8,1.339,4.4,1133.53,3.5,0.8891,156.0,9.238999999999999,2728.0,44.88,219.94,3.3,176.9,1.7,3.1,247.29,0.48,440.569,115.76,7.11,0.8891,82.2,1237.67,99.155,0.2,16.59,-1.3,0.8891,7.62,11.8,59.0,9.9
15,0.006703372885143111,45.1,0.51,452.37300000000016,35.1,28.37,453.74199999999996,165.49,0.389,2.005,119.23,267.0,6.71,1.245,4.3,1143.59,3.7,0.8453,113.0,9.1735,2926.0,43.56,238.18,3.6,177.7,1.4,3.2,253.29,0.36,434.085,119.07,6.95,0.8453,85.4,1181.07,100.303,0.1,16.56,-1.1,0.8453,6.78,12.2,58.0,4.3
16,-0.02434138262695706,42.8,0.09,443.55699999999996,35.7,26.25,435.631,160.17,0.365,0.8290000000000001,124.65,246.75,6.7,1.194,4.5,1149.31,3.6,0.8490000000000001,226.0,9.041,2959.0,40.92,241.85,3.2,178.0,-2.4,3.0,268.21,0.32,424.032,119.47,6.57,0.8490000000000001,86.9,1141.65,98.209,0.4,17.15,-1.1,0.8490000000000001,7.3,11.5,59.0,0.8
17,-0.009846469737271879,39.9,0.71,430.361,37.2,26.35,435.51,149.43,0.41100000000000003,1.932,125.0,278.5,6.51,1.339,4.6,1180.46,3.2,0.8764,154.0,9.1415,3056.0,37.6,233.82,2.7,177.5,5.8,2.6,262.08,0.15,413.434,117.18,5.88,0.8764,88.4,1134.79,91.959,0.2,16.17,-1.1,0.8764,7.35,11.36,57.0,-0.4
18,-0.06260015081534542,35.0,0.86,395.435,41.3,27.2,425.53,151.26,0.465,1.379,118.79,278.0,6.42,1.379,4.9,1195.79,3.8,0.9123,107.0,9.204,3213.0,36.56,227.75,2.7,177.5,5.3,2.7,270.25,0.33,379.626,113.42,5.93,0.9123,85.2,1110.58,91.037,0.2,16.05,-1.0,0.9123,7.35,10.71,59.0,11.9
19,-0.08075139204866832,36.6,0.11,354.05800000000005,41.5,23.43,378.219,134.61,0.509,2.1390000000000002,119.56,270.75,6.4,1.415,5.0,1191.78,3.9,0.9114,60.0,9.514,3385.0,33.6,192.22,2.6,178.3,-4.1,2.8,257.32,0.76,341.723,113.41,6.14,0.9114,73.5,996.4010000000001,76.934,0.2,16.09,-1.2,0.9114,9.18,9.65,55.0,20.5
20,0.019067608310715082,33.3,0.3,373.455,35.6,21.18,392.065,136.47,0.474,3.889,122.42,293.25,6.12,1.315,5.3,1221.11,3.4,0.9005,39.0,9.259,3600.0,33.56,204.33,2.1,177.7,-7.0,1.0,248.81,0.25,359.652,114.86,5.89,0.9005,75.5,1026.58,81.705,0.2,21.76,-1.1,0.9005,9.03,9.62,46.0,-6.0
21,0.07670839538971408,32.0,0.78,408.769,36.4,19.44,408.63800000000003,146.67,0.527,3.155,123.48,281.5,5.7,1.364,5.5,1210.79,3.1,0.8964,78.0,9.224,3619.0,33.52,211.43,1.9,177.4,-9.3,0.4,263.47,0.24,394.202,116.13,5.39,0.8964,76.6,1063.61,90.229,0.4,17.78,-1.3,0.8964,8.08,10.6,48.0,-17.6
22,0.008760561274082201,33.2,0.16,409.35400000000004,39.1,19.84,417.37800000000004,152.28,0.5479999999999999,2.112,131.66,289.0,5.36,1.368,5.7,1202.03,2.6,0.8895,129.0,9.1575,3474.0,30.84,229.06,1.6,176.7,-7.6,1.8,269.57,0.24,393.461,116.75,4.4,0.8895,82.3,1092.39,97.385,0.2,16.2,-1.5,0.8895,7.41,10.62,55.0,-17.9
23,-0.014595609581341429,43.9,0.47,401.47,41.0,19.48,398.094,151.19,0.7,2.733,134.68,286.0,5.1,1.485,5.7,1212.23,2.2,0.8594,152.0,9.1475,3558.0,28.56,249.04,1.1,177.1,-2.6,1.9,269.82,0.5,386.51,120.21,4.79,0.8594,91.3,1032.93,100.671,0.2,16.26,-1.7,0.8594,7.07,10.6,58.0,-25.5
24,-0.019281035509449373,41.5,-0.16,383.82599999999996,43.8,21.74,397.099,147.35,0.639,3.219,133.36,267.25,5.05,1.53,5.7,1220.23,2.5,0.8694,171.0,9.119,3538.0,29.88,242.69,1.1,177.8,-5.9,2.1,275.01,0.71,370.47,119.16,4.79,0.8694,87.2,1034.65,102.303,0.2,17.04,-1.7,0.8694,7.45,10.7,58.0,3.9
25,0.037607296480228085,51.9,0.17,398.219,46.6,26.31,419.458,157.95,0.515,1.334,132.73,285.0,4.85,1.395,5.7,1197.56,2.6,0.8717,191.0,9.035,3723.0,32.56,268.66,1.5,178.8,-8.7,2.7,291.65,0.41,383.284,118.62,4.66,0.8717,92.7,1088.21,108.425,0.1,16.81,-1.2,0.8717,6.39,11.06,62.0,-1.9
26,-0.06063088645645333,60.3,0.06,367.23699999999997,46.6,27.29,418.12199999999996,159.66,0.496,0.972,128.54,261.75,4.72,1.38,5.9,1212.66,2.5,0.9005,165.0,9.395,3700.0,33.76,264.29,1.6,179.8,-2.7,2.8,293.59,0.36,352.00199999999984,115.19,4.7,0.9005,89.1,1081.42,109.12,0.3,17.39,-1.3,0.9005,6.22,11.14,61.0,9.2
27,-0.0073639344262295126,63.0,0.17,357.18199999999996,47.3,25.31,419.097,158.25,0.48,2.211,124.22,282.25,4.54,1.3940000000000001,5.8,1229.72,2.2,0.9342,118.0,9.645,3664.0,35.84,243.04,1.2,179.8,-1.4,2.7,298.63,0.18,343.486,111.81,4.68,0.9342,92.7,1078.22,107.355,0.2,15.87,-1.2,0.9342,6.51,11.31,61.0,13.6
28,-0.07123275002146956,65.5,0.68,323.996,48.3,26.86,404.11199999999997,157.59,0.414,2.9189999999999996,119.47,307.0,4.34,1.32,5.8,1229.84,2.0,0.9915,164.0,9.9465,3588.0,33.72,218.31,1.1,179.9,-8.9,2.7,304.95,0.13,311.712,106.11,4.94,0.9915,87.9,1045.95,99.272,0.1,16.64,-0.9,0.9915,7.64,10.62,61.0,0.4
29,-0.07795496251618139,68.3,0.82,303.81,45.0,27.02,360.548,141.09,0.409,2.222,119.85,334.0,4.32,1.318,5.8,1225.37,2.6,0.9776,23.0,9.8695,3495.0,31.44,202.85,1.5,180.1,-5.8,2.6,289.52,0.13,294.57599999999996,107.41,5.51,0.9776,81.0,926.966,91.68299999999999,0.2,17.81,-0.9,0.9776,9.08,9.26,61.0,23.2
30,0.0065646358208495395,61.5,1.01,304.402,46.8,28.98,360.606,141.38,0.294,2.233,118.46,362.25,4.32,1.185,5.7,1257.87,2.2,0.9823,51.0,9.935,3549.0,31.24,207.96,1.8,180.7,-1.4,2.6,290.7,0.34,295.45599999999996,106.98,5.29,0.9823,80.6,929.421,93.084,0.3,18.1,-0.9,0.9823,9.17,9.7,55.0,-1.9
31,-0.10867915852396826,62.5,1.13,273.084,45.8,30.45,313.725,119.84,0.344,2.117,121.81,396.5,4.22,1.186,5.7,1281.86,2.3,0.9866,71.0,10.2065,3555.0,29.32,185.6,1.5,181.0,4.5,2.5,277.6,0.66,264.809,106.87,4.95,0.9866,79.9,801.822,83.038,0.1,16.32,-0.8,0.9866,10.01,8.6,63.0,8.6
32,0.08801932865593631,58.3,1.57,297.225,46.4,27.22,342.717,126.58,0.26899999999999996,4.749,122.48,402.25,4.2,0.9940000000000001,5.7,1264.65,3.0,0.9903,32.0,10.2025,3557.0,27.64,197.82,2.0,181.3,5.2,2.5,264.82,0.23,289.1,106.64,4.94,0.9903,73.1,883.977,88.43299999999998,0.1,15.94,-0.8,0.9903,10.13,9.1,61.0,-19.3
33,0.058858393722192925,55.7,2.31,313.918,44.8,26.89,359.444,135.03,0.3,2.475,122.55,373.0,4.15,1.002,5.9,1284.42,3.0,0.9943,26.0,10.1465,3404.0,28.64,207.17,2.2,181.3,6.6,2.4,277.73,0.19,304.803,106.38,5.39,0.9943,78.5,930.793,94.51899999999999,0.2,16.22,-0.3,0.9943,8.36,9.63,62.0,-17.0
34,-0.05874362820828584,56.9,2.61,291.83799999999997,47.5,31.2,347.25199999999984,135.41,0.303,3.157,118.79,325.0,4.12,0.909,6.0,1323.64,2.8,1.0492,48.0,10.37,3462.0,27.8,198.56,2.4,180.9,1.4,2.5,279.36,0.21,283.748,101.85,5.7,1.0492,80.8,893.937,91.375,0.1,17.62,-0.3,1.0492,8.26,9.44,63.0,4.7
35,-0.026197687879604747,57.5,1.34,284.498,47.4,33.51,331.14300000000014,135.71,0.26,-1.24,119.87,320.5,4.06,0.812,5.8,1329.21,3.0,1.0768,56.0,10.9063,3368.0,27.08,188.09,2.6,181.7,4.5,2.5,270.8,0.44,276.863,99.91,5.16,1.0768,72.8,850.793,90.97200000000001,0.2,16.45,-0.3,1.0768,7.51,9.84,62.0,-2.5
36,-0.015006432491409871,65.5,0.89,282.416,42.6,36.6,320.672,130.71,0.265,0.6759999999999999,118.1,312.5,3.84,0.79,5.9,1356.52,3.8,1.0807,72.0,11.015999999999998,3496.0,27.36,183.71,3.0,183.1,5.1,2.7,274.65,0.5,275.592,99.71,5.52,1.0807,69.9,825.028,88.416,0.1,15.87,-0.2,1.0807,7.63,10.0,63.0,10.8
37,0.009713071727934786,70.0,0.63,287.341,42.2,31.04,316.392,127.86,0.25,-0.45799999999999996,118.09,286.75,3.84,0.7090000000000001,5.9,1357.1,4.5,1.0915,35.0,10.77,3536.0,25.84,186.8,3.0,184.2,9.1,3.1,280.14,0.41,280.721,98.88,5.64,1.0915,69.6,809.443,85.891,0.0,16.28,-0.3,1.0915,6.84,9.76,56.0,-17.0
38,0.08236864080690309,63.5,0.69,308.785,41.8,25.8,358.875,139.88,0.21899999999999997,1.016,118.88,279.5,3.83,0.615,6.0,1384.19,4.0,1.1184,121.0,10.29,3676.0,25.64,214.43,2.2,183.8,-6.5,2.4,292.33,0.34,301.476,97.19,5.25,1.1184,79.3,920.995,93.529,0.0,16.47,-0.2,1.1184,5.65,10.5,55.0,-0.5
39,0.05268253572049897,51.5,0.01,325.138,42.4,29.56,384.009,156.5,0.16399999999999998,2.238,119.3,324.25,3.91,0.54,6.1,1429.05,3.5,1.1784,325.0,10.3145,3774.0,27.16,220.37,2.1,183.5,2.3,2.0,309.97,0.27,316.525,93.29,4.7,1.1784,91.4,982.1389999999999,100.21600000000001,0.2,16.18,-0.3,1.1784,6.05,11.5,60.0,13.6
40,0.012761187595205836,56.5,-0.47,329.3540000000001,45.6,30.19,387.89300000000003,157.72,0.355,2.14,119.8,301.75,3.89,0.846,6.3,1425.78,3.6,1.1512,113.0,10.457,3737.0,29.08,229.22,2.1,183.7,2.6,2.1,316.66,0.11,320.883,94.73,4.27,1.1512,86.4,991.1,105.897,0.1,16.71,-0.3,1.1512,5.32,11.8,63.0,5.2
41,0.017630615546158742,53.0,-0.17,338.523,46.3,30.54,396.051,163.25,0.319,1.5959999999999999,120.55,348.5,3.89,0.945,6.2,1363.85,3.1,1.1232,191.0,10.6028,3647.0,30.4,239.05,2.1,183.9,0.5,1.7,333.85,0.14,328.86699999999996,96.89,4.13,1.1232,83.7,1009.76,112.48200000000001,0.2,16.81,-0.5,1.1232,4.73,11.66,65.0,-24.3
42,0.01950039391214009,53.0,0.0,347.335,47.1,31.57,396.275,164.74,0.705,2.7939999999999996,116.92,367.5,3.91,1.464,6.1,1375.19,2.9,1.0984,251.0,11.0471,3608.0,33.2,235.03,2.2,184.6,-2.6,2.5,335.74,0.36,337.04699999999997,98.1,4.04,1.0984,82.5,1006.47,120.009,0.1,17.95,-0.6,1.0984,4.51,12.32,67.0,-1.6
43,-0.010620255761471629,56.0,0.69,342.925,46.5,29.2,405.526,169.28,0.669,0.28800000000000003,111.5,360.25,3.73,1.3940000000000001,6.1,1424.43,2.2,1.1657,88.0,10.985999999999999,3558.0,35.04,239.79,2.3,185.2,4.2,2.8,346.46,0.48,333.439,92.85,4.04,1.1657,80.8,1027.64,120.883,0.1,16.97,-0.4,1.1657,4.49,12.41,67.0,1.1
44,0.056574299992396826,58.5,0.37,362.65,48.6,29.11,433.249,180.89,0.644,5.733,109.94,369.5,3.71,1.469,6.0,1409.45,1.2,1.1593,280.0,11.0175,3427.0,36.96,245.89,2.0,185.0,0.5,2.6,353.53,0.21,352.167,92.73,3.96,1.1593,83.0,1093.95,131.167,0.2,16.18,-0.3,1.1593,3.8,13.22,69.0,5.5
45,0.008798785832973666,64.0,0.23,366.713,50.4,30.41,451.07,193.74,0.555,4.869,109.63,394.25,3.78,1.304,5.8,1416.61,1.0,1.1996,294.0,11.3785,3331.0,35.84,255.05,1.8,184.5,-6.6,2.7,368.94,0.26,355.85400000000016,90.23,3.98,1.1996,88.1,1144.21,132.764,0.0,17.23,-0.7,1.1996,3.56,13.77,68.0,-11.7
46,0.052442496125338016,66.0,0.27,378.11800000000005,54.1,32.52,487.01800000000003,202.64,0.606,5.725,107.22,377.0,3.87,1.37,5.7,1432.74,1.1,1.2595,412.0,11.2285,3258.0,38.56,263.72,1.9,184.3,-1.9,2.6,382.43,0.29,368.161,86.92,3.98,1.2595,89.8,1234.97,142.377,0.1,17.03,-0.4,1.2595,3.15,14.25,69.0,-9.0
47,0.018355576915967342,75.5,0.33,386.603,54.7,33.05,494.76099999999997,213.96,0.51,-0.024,105.71,389.0,3.8,1.3219999999999998,5.7,1447.76,0.8,1.2478,129.0,11.0614,3118.0,38.64,286.16,1.9,185.2,4.8,2.7,398.64,0.38,375.67900000000003,87.2,4.2,1.2478,100.1,1253.51,147.349,0.2,16.35,-0.5,1.2478,2.99,14.31,68.0,-1.5
48,0.01389821688963111,81.5,0.08,388.36400000000003,55.7,36.16,509.97900000000004,223.48,0.449,-7.872000000000001,109.11,380.75,3.76,1.235,5.6,1465.79,0.0,1.2493,259.0,11.065,3057.0,38.84,302.04,1.7,186.2,-1.6,2.6,407.04,0.45,378.066,87.31,4.53,1.2493,88.5,1290.56,154.106,0.2,16.67,-0.2,1.2493,3.28,14.69,66.0,2.8
49,-0.015086232619203943,86.0,0.66,381.566,57.0,35.76,494.25199999999995,220.24,0.63,-0.54,104.23,408.0,3.72,1.45,5.8,1479.63,-0.8,1.2316,242.0,11.1251,3007.0,43.48,316.21,1.7,187.4,-0.8,2.9,429.0,0.37,371.05300000000005,87.61,4.23,1.2316,88.8,1246.48,156.032,0.3,16.89,-0.1,1.2316,3.38,14.59,66.0,-2.1
50,-0.01569903418523777,88.0,0.52,375.81,57.2,37.38,489.23699999999997,203.89,0.675,-2.25,110.52,381.5,3.71,1.54,5.6,1433.11,-0.3,1.198,28.0,11.4198,2998.0,40.56,293.57,2.3,188.0,-4.4,3.2,364.14,0.33,366.73900000000003,90.48,4.21,1.198,87.3,1231.95,143.256,0.2,16.53,-0.3,1.198,3.0,13.36,69.0,4.4
51,0.01372106050439825,86.0,0.42,382.462,60.1,39.88,496.741,207.33,0.659,2.103,109.52,362.0,3.67,1.5290000000000001,5.6,1422.74,0.6,1.2188,61.0,11.452,2916.0,39.96,297.13,3.1,189.1,-10.6,3.3,390.19,0.23,373.575,88.9,4.29,1.2188,81.6,1250.93,140.398,0.2,17.81,-0.3,1.2188,3.48,13.59,69.0,-1.2
52,0.019449842118047126,81.0,0.66,387.44599999999997,59.4,37.05,504.066,212.27,0.835,1.844,108.77,338.0,3.83,1.786,5.6,1429.02,1.1,1.22,173.0,11.4865,2917.0,42.48,302.4,3.3,189.7,-5.7,3.3,401.52,0.27,378.24300000000005,88.8,4.37,1.22,88.5,1268.33,140.996,0.2,15.79,-0.1,1.22,3.42,14.37,68.0,-4.4
53,-0.033100433039676365,77.0,0.56,364.298,57.4,43.8,489.949,209.72,0.894,2.032,111.36,312.25,3.87,1.859,5.5,1446.8,1.4,1.2019,64.0,11.4152,2894.0,39.36,297.72,3.0,189.4,-2.0,3.0,402.36,0.17,356.86,89.96,4.49,1.2019,91.2,1233.02,138.415,0.1,16.9,-0.2,1.2019,3.38,14.36,67.0,-0.2
54,0.004047410765989357,81.5,0.19,361.56300000000016,56.4,42.12,490.526,215.93,0.67,4.49,109.17,309.75,3.79,1.544,5.4,1481.2,1.6,1.2183,98.0,11.389000000000001,2880.0,39.92,301.49,2.7,189.5,2.1,2.8,435.65,0.28,355.098,88.94,4.82,1.2183,88.2,1237.75,144.155,0.1,16.75,-0.2,1.2183,3.43,14.28,70.0,-0.6
55,0.010829350300338048,76.0,0.35,366.059,58.0,49.64,510.48900000000003,224.63,0.632,4.992,110.05,306.75,3.89,1.449,5.4,1490.32,1.4,1.2436,197.0,11.382,2839.0,38.8,319.11,2.5,189.9,-3.1,2.8,435.45,0.57,358.475,87.37,5.06,1.2436,88.0,1284.2,152.472,0.3,17.47,-0.2,1.2436,3.24,15.46,67.0,4.9
56,0.01527787894238486,78.5,0.05,371.835,55.5,51.76,528.925,231.91,0.629,7.09,105.81,316.5,3.96,1.499,5.5,1504.87,1.9,1.2798,156.0,11.5363,2763.0,39.72,336.6,3.2,190.9,-7.0,3.1,456.58,0.29,364.066,84.91,5.4,1.2798,83.8,1332.41,156.115,0.2,17.09,0.3,1.2798,3.07,16.45,69.0,8.2
57,0.040462738767823365,74.0,0.33,385.713,56.9,49.13,568.113,250.18,0.59,9.896,103.07,289.75,3.94,1.454,5.4,1489.56,2.5,1.3279,271.0,11.224,2761.0,41.24,361.52,3.5,191.0,7.5,2.8,477.05,0.24,376.589,81.82,5.43,1.3279,85.2,1421.73,170.567,0.2,16.95,0.6,1.3279,2.6,17.27,70.0,-5.8
58,0.03402802916688219,72.0,0.62,400.412,53.8,43.45,593.065,263.94,0.61,11.075999999999999,102.63,307.5,3.92,1.4409999999999998,5.4,1509.94,2.4,1.3554,265.0,11.147,2672.0,43.68,391.15,3.3,190.3,2.6,3.0,501.81,0.28,391.355,80.85,5.19,1.3554,90.9,1490.87,178.75900000000001,0.2,17.67,0.0,1.3554,2.54,17.29,71.0,-10.6
59,-0.02437831680142255,69.0,0.2,386.46,58.6,48.2,583.945,268.35,0.535,6.494,103.7,291.0,3.91,1.33,5.3,1521.97,2.3,1.3039,200.0,11.187000000000001,2731.0,42.36,391.71,3.0,190.7,-4.1,2.9,461.4,0.37,378.30400000000003,83.57,4.54,1.3039,85.7,1454.72,179.213,0.2,16.4,-0.3,1.3039,2.86,16.5,70.0,7.3
60,0.021045976487742646,65.5,0.18,390.19800000000004,56.0,51.75,613.087,277.36,0.63,4.357,104.63,337.25,3.85,1.475,5.4,1512.9,2.2,1.3228,307.0,11.0914,2703.0,43.24,422.27,3.0,191.8,-1.2,2.9,473.51,0.39,382.33,82.51,4.27,1.3228,84.4,1525.08,194.84900000000002,0.2,16.44,-0.4,1.3228,2.41,17.6,69.0,-2.4
