,TARGET,ZQHHT,ODPOC,LEEIA,BRYWC,HSIOM,DQXAB,MERVJ,NUCJQ,FPSXN,QVEWW,PHCRP,HBOKK,XYFRF,KQDOC,MWBDJ,KHFWG,OMLJD
10,2.366747485,1.098043532,1.76646533,-1.186402816,-2.940049015,-1.576290441,-1.6336758580000001,-1.581997574,0.5589382629999999,-0.36668812100000003,2.721530045,-0.935142958,-1.6576370919999999,0.122003024,2.515396563,0.819986214,-0.415253889,-0.12373636
11,1.445170984,0.589478797,2.567432256,-0.841992744,-2.712237809,0.204154351,-0.559512297,0.657022284,0.23562550000000002,0.5883781220000001,3.40490567,-1.827310547,-2.0711246930000002,-0.062704846,1.955889032,0.544107784,-2.129737901,-2.221082273
12,1.681860127,5.015192923,4.902566219,-2.239018895,-3.714811734,-0.299171705,-0.9763207340000001,-3.7028004830000003,4.284451762,-0.983750902,2.9477473589999996,-2.123320886,-0.007839381999999999,-0.319680821,2.763920031,3.0636341610000004,-3.2309761160000003,-3.395130365
13,-0.7709073000000001,3.86740095,4.022259975,-0.018923857,-4.384508111000001,-2.115220652,-2.8106990730000003,-2.914003122,1.712475943,-1.66093914,2.8511731780000003,-1.772823398,-1.307074718,-1.110807916,2.0991110159999997,0.893420621,-1.8952515730000001,0.27742467600000004
14,0.586138603,3.27460636,5.256180924,-3.3176228269999997,-1.578124655,-1.947274856,-2.9642211769999998,-4.918024899,2.544144221,1.407856054,2.085150419,-2.501133757,0.38550254700000003,-0.16000335300000001,2.943499763,2.966402778,-1.104782561,-4.111399737
15,1.184104375,2.175088298,0.163212314,-1.765888031,0.184627015,-0.23744212899999997,-2.005646968,-3.674072733,2.094198971,3.037564722,3.954488603,-0.7637276740000001,1.874056421,1.291991246,0.8919367340000001,2.853951773,-2.299519676,-4.746230478
16,-2.421336274,1.0769134809999998,2.488072072,-2.453104998,0.077162983,0.199443583,-1.038629034,-2.9986682539999996,2.214816291,2.752766203,1.491675677,-1.752559618,3.839595947,-0.564640579,-0.48868525799999996,2.560911251,-0.589249355,-2.517894379
17,0.189823052,1.98836845,-0.176931842,-1.305789558,1.175733482,1.19314962,-1.22436713,-1.9543845009999998,2.845059482,0.7676529259999999,1.217809724,0.354854255,1.700843941,-0.43066272299999997,-1.055293545,1.5686542369999998,-0.5255462870000001,-0.848974146
18,1.12238208,2.112884396,3.250196349,-1.59639272,-0.5643272570000001,-1.4821166630000002,-0.92195872,-2.142650291,3.420710974,2.1687868580000003,3.18643286,-0.75201295,1.953282699,0.116057334,0.6822547040000001,1.876054935,-0.955548251,-1.818378094
19,1.996411311,0.5755237670000001,0.528257816,-2.825575485,-0.962603352,-0.7930592479999999,-1.140069415,-1.4285531390000001,3.675225212,-0.8635584540000001,1.316400031,-0.656025902,-0.843269934,-0.945023051,0.137607805,2.218235036,-2.333511464,-0.927028885
20,-0.243703418,-0.53728733,2.176998379,-0.28256801600000003,0.078242663,1.033522993,-0.6041481,-1.980919202,-0.58222142,0.891063265,0.594838855,-0.303385869,2.08050622,-0.791690676,-1.239164593,-0.371207341,-0.8922252629999999,-0.667289845
21,-1.5529673780000002,-1.58596073,-0.6541482129999999,-0.972016131,1.475337471,0.32305613899999996,1.197536521,0.180426499,1.287984236,2.304891186,-1.097510008,0.6613183570000001,-0.430532601,-1.859493289,0.22582560399999999,1.7391278819999998,-0.9502397690000001,0.492888869
22,0.18088573100000002,0.7338154159999999,-0.563621661,-1.149018138,-0.412233825,0.409447124,0.277993552,-1.0151762340000001,-0.256343179,-0.355676161,1.2269062720000001,-0.688566841,0.21600930399999999,-0.740733361,2.231199476,1.490167955,0.25681412,-0.321896981
23,-0.7556266359999999,0.5955739170000001,0.339587551,1.383149475,-1.819606442,-2.487973887,0.903206258,-0.136936372,1.184428843,-1.170431755,3.102691352,-2.084956321,-0.221204399,-0.830772512,-0.9969371440000001,2.133668798,-1.0137353009999999,2.127087529
24,1.744996943,-0.768664245,1.100553141,-0.007522727,-2.208763486,-1.849824771,-0.8639953000000001,-0.716379868,1.046648436,-2.973201697,1.4721958169999998,-0.083384869,-1.88295564,-0.22288391800000001,3.83228937,-0.888749517,-1.488042254,0.043000972
25,-0.28950526,1.396886036,0.877883737,-0.5467515079999999,0.17846916899999998,-1.297613744,0.046725237,-0.159500679,0.584005762,0.046759113,1.276556493,-1.812356162,-2.064215276,1.057246635,2.581897045,-0.170745833,-1.539169235,1.835178516
26,1.095346337,0.479010834,-0.976143375,-0.96597684,0.807289203,-1.470865281,1.616971427,1.9883540640000001,-0.147478471,-1.114577782,0.8272980520000001,-1.505526607,-1.145539767,-0.18433412100000002,0.95834364,0.9705079529999999,-0.401271765,1.1555995190000001
27,0.9244563440000001,-1.019481115,-0.04654952,0.040196216,-0.19173833699999998,-1.696266105,-1.779931959,0.40213798,0.437565529,-0.93700739,-1.260901677,-1.4288202859999999,-0.855635495,0.318436905,0.030091066,0.030735511,-2.1872909640000002,-0.374848766
28,0.341436855,-0.7737894000000001,-0.850307824,0.5374363,-0.763595015,1.0748363090000002,-0.092108649,-1.689192106,0.8810324390000001,-0.567781729,1.298190915,1.14967623,0.080813235,1.211760595,2.139799369,0.09375195900000001,-1.86301977,0.7790407890000001
29,1.247191503,0.9036958279999999,0.95901077,-0.52498505,1.042012243,0.918442254,-1.821301806,-0.23107792600000002,1.606065998,2.637775325,0.8171492990000001,0.040960717,2.168583112,-0.550097692,-0.937138272,0.964407661,-0.101097776,-1.70684842
30,-0.597469253,0.498977957,0.813185315,-1.549165739,1.73255237,-0.666103276,0.20007619399999998,-3.565353819,1.860011794,3.6786844060000004,0.39920008799999995,0.372990858,1.007605042,-1.303810465,-0.11924288400000001,1.4067061369999998,1.688105674,-0.43748813
31,-1.342104145,2.474248026,-2.8490089839999997,-0.24012291300000002,1.412456734,0.178544139,-0.020147336999999998,-1.8934499130000002,1.7415287430000002,1.029608504,0.311133968,-0.475927978,1.162250783,-0.40178379999999997,-2.4738357669999997,0.155765977,2.05072495,-2.009893562
32,0.333677189,0.77967602,0.161633177,-1.9017167659999998,1.398503808,-0.7143388620000001,0.18880623800000002,-0.663827585,1.322385468,1.237716383,-0.283510046,-1.455536676,0.562199757,-0.415079284,0.088109619,2.742171753,-0.991136655,0.406603602
33,0.423802532,1.9094506999999998,0.766498033,-1.403907398,-0.835759618,1.9884253530000002,-1.362732953,-1.94364509,3.155219106,2.064044155,-2.694184711,-0.715983266,3.2310135580000003,-1.053926581,-1.7494137790000002,1.577445337,2.809671336,-0.5168543320000001
34,-0.591935486,0.708153733,-0.501989273,-1.945119016,-0.633276969,2.433092373,-1.528894595,-2.599682261,0.967213441,2.084790332,1.16586214,0.41520908,4.695640438,0.454250448,-2.0058091719999998,2.3920786080000003,0.662046435,-3.140057708
35,-2.7810587630000003,2.729933935,-1.6745073119999998,-1.825013885,2.522620505,2.11141561,-0.89236776,-1.893693839,2.4659678290000002,3.861678656,-3.1065450689999996,0.596276539,4.465418551,0.13653003800000002,-2.583627487,0.5917827760000001,2.430713582,-1.603617615
36,-2.176119098,-0.07666406099999999,-1.573572784,-2.357236034,-1.250415164,1.414177884,-2.0995530369999997,-3.363728773,2.964137778,0.523381138,0.659289922,1.112836975,4.814609787,-0.9518050090000001,-1.02325339,0.423620038,1.018379797,-1.957772522
37,-1.872109284,1.930821951,0.228980718,0.141927412,0.119714965,0.245289125,1.077974008,-2.657285948,1.750061876,2.7410957189999996,-1.785257342,-0.023662307999999996,1.2726346370000001,-1.220394804,-1.147710968,0.447853891,1.1475299490000002,-3.207231368
38,1.587921797,1.187919278,0.67866122,-2.70432285,-1.7527312419999999,-0.644021207,-1.610075961,-3.61550809,3.799607095,1.099289083,2.6352374640000003,0.704120781,0.559150524,-1.073759845,0.059300839,1.989072647,-0.923676012,-3.0504979569999997
39,-1.051554748,2.913099255,1.322549543,-1.6379380469999998,0.615107388,2.7664861000000003,1.0325951359999999,-3.5432695730000003,2.82775374,2.0358997469999998,0.498061366,-1.03654235,3.5987967239999996,-0.07995716900000001,-1.646258234,0.661530751,2.233572877,-3.786638817
40,-1.8021813569999998,2.1746702630000003,-0.22484214600000002,-1.954472189,1.683947976,-1.163047697,-1.273393258,-2.397035533,4.107980874,4.980227329,-0.5303817479999999,0.346424907,2.995295964,-0.47081852399999996,0.36351072799999995,3.24795989,1.1623876229999999,-1.8003445869999999
41,-1.361477201,1.23343068,2.1205926230000003,-0.33310233899999997,-1.624843339,0.7721026520000001,0.569146342,-3.518358234,2.221289243,0.115819314,-0.388589079,-0.975924128,1.87045099,-0.38657802,-2.05010277,2.311323822,0.6552732720000001,-1.1818263740000001
42,-0.8408108329999999,0.525676127,1.5667462859999999,-1.151040233,-1.4316228659999999,-0.586372342,-0.8895463720000001,-3.7667190089999996,3.355937033,2.223359322,2.8158010860000005,0.313129817,2.545018926,1.010717411,-0.825061389,1.167567848,-0.48488811,0.315045061
43,-1.112521539,0.264277461,0.900598288,-0.5684484320000001,-1.925389472,0.7381297929999999,-0.603831815,-2.115325864,2.9548255,2.6118968430000002,-0.634523091,0.004256223,3.617847353,0.115331955,-0.733327492,0.7350152240000001,-0.9788947109999999,-1.543885894
44,-2.257964554,1.929417439,0.394567371,-2.229789151,-0.464714346,-1.073990994,0.8208695640000001,-1.2945603890000001,0.800497718,2.370367699,1.115776546,2.0438849119999998,2.645745706,-0.254853077,1.09551504,0.792213367,-1.278694878,0.6416199539999999
45,-1.9952662719999998,2.023384776,0.32994900899999996,-2.083626752,0.47015012799999994,0.264315572,-0.835038561,-0.42343857,3.30849545,1.263549459,-0.972151615,-0.714255981,0.655267113,-0.369917444,-0.056589920999999994,0.62399269,-0.662412618,-1.295063039
46,-0.027581114,2.7378857819999998,1.320877885,-3.5385282910000004,-3.717881963,-1.049149144,-0.706473693,-3.292341954,3.060078999,1.0700585040000001,0.9910665609999999,-2.234055145,1.164836074,0.267430596,2.20728565,2.8356425960000005,-2.362430084,-1.497299533
47,1.769489899,4.23074133,2.058183358,-2.18304985,-3.174333634,-2.7689471739999996,-2.293356344,-1.9727152980000002,2.7424882389999996,1.595952924,2.257816401,-0.46814699600000004,0.628825129,0.615150568,2.992516629,5.166038688,-3.88722468,-4.492679785
48,0.052003252,2.7421182969999998,2.893458758,-1.2923013909999999,-1.5279045690000002,-0.8007626640000001,-0.810485419,-1.11550997,0.811626062,1.6864806630000002,1.900666253,-0.9274904420000001,-1.7871752680000002,-1.520680121,2.54408869,1.065500005,-0.496630525,-1.125838658
49,0.103439469,2.272277355,0.315370735,-0.097662808,-1.254801798,-2.656084416,-1.408140814,-1.91767092,2.6754826130000002,2.160636293,1.069439993,-1.47898032,-0.439705402,0.041862988999999996,0.662915326,2.400111508,-1.0134762309999998,1.4797154190000001
50,-1.569214591,1.6526210430000001,-0.5221400860000001,-0.307540031,1.030716757,0.004322365,-0.275720796,-0.875695509,0.32913017,1.6803512669999998,-0.340290301,0.638009568,0.122458204,-0.564739193,-1.529899027,1.7016700519999999,1.075581219,-1.694602292
51,-1.609367095,2.312444002,1.088004427,-1.094054391,-0.132850398,-0.814938693,0.8295895879999999,-1.6756645719999999,0.31012725,0.5590018760000001,-0.696557932,-1.8979131169999999,0.289123182,-1.266836001,-0.526825224,-0.7536373470000001,0.078919267,-0.330581075
52,-1.349475042,-0.545285941,0.422945025,0.6790796809999999,-0.454605821,0.6796347629999999,0.8827381559999999,-0.82852348,0.193179803,1.326070037,0.8721158920000001,-0.10909004,0.7688844459999999,0.624529145,-1.358306667,-0.8053736090000001,0.674490895,-1.5396935269999998
53,-0.525460978,1.447516953,0.33458645600000003,-0.988249597,-1.7536342969999998,-1.199079356,-1.309976685,0.104154952,1.017960703,0.526792661,-2.215685773,-2.046965865,0.5329131189999999,-0.641822891,1.275411462,-0.09761207699999999,-1.623410676,-2.199149729
54,0.999992612,0.498036608,1.7218124559999999,-0.7542740809999999,-2.6030179319999998,-1.594222385,-1.833012395,-0.745575234,-0.19828673800000002,-3.266461079,2.324403832,-0.94499814,-2.584120272,0.18619797,2.9813289089999997,-0.388485439,-1.8544759690000001,-0.721087733
55,0.486877186,1.5428473919999999,3.861565819,-0.331772603,-3.50423473,-2.700218005,0.566237213,0.557065515,0.6987980579999999,-2.181292446,0.912316982,-2.031364321,-3.404847938,-0.141427463,4.923738183,0.327986954,-1.8745336940000001,0.244346393
56,3.2696256010000004,-1.5702998330000002,1.22437651,-0.6977167320000001,-1.8600125859999999,-1.7139260719999998,-1.255377958,0.282543134,-0.79833129,-3.466246192,2.13063298,-2.028093365,-4.695903515,0.7137863,3.1772145910000003,1.6320852280000002,-3.8581978969999997,-0.45100870299999996
57,2.015773195,0.323589257,2.1817137769999997,0.105104829,-1.692329502,-2.323975821,0.634615912,0.551698211,1.56428636,-2.3905675790000003,2.6351827230000002,-1.185401662,-3.293237547,-0.789629178,4.6918630619999995,-2.8793512839999997,-1.535108116,0.9988756459999999
58,-0.112138969,0.007566331,1.0099271490000001,0.046602072,-0.444784915,-0.20612898699999999,-0.34335656200000003,-0.090321616,0.37784514,-1.056667947,-2.350235784,-1.6698911930000002,-1.322581078,-0.339447461,0.883253875,0.060460503,0.333710489,1.789077311
59,1.267131643,-1.150434608,1.3351930159999998,-1.019841734,-1.130463451,-1.432620866,-0.875563086,-1.101255554,1.809051652,-1.5560703830000002,0.99923533,-2.454087012,-1.067407515,-2.142598327,0.631515675,1.148594657,-1.740365212,-1.299093515
60,-1.291833237,1.014996547,-0.100592616,-1.4654360469999999,-0.951092575,-1.742220968,-0.513381115,-1.167916461,2.044328146,0.623830553,1.2628150740000001,0.954358383,-1.216526623,-1.147605515,2.343580465,2.781370491,-1.51297139,2.427727453
61,1.5283330780000002,-1.356333394,0.059804217,-0.935749895,-0.8092998,0.21189430399999998,0.9574684040000001,0.537854851,0.53305975,-3.105557143,0.264323798,-0.746311686,-0.154106298,0.109421839,0.372503983,-1.256861395,-0.993092125,-1.4932405180000001
62,-0.743822979,-0.576310505,-1.990195215,-1.475852566,-0.065468417,0.293747779,-0.425705249,1.123283284,-1.707069624,1.061318866,-1.286251866,1.479555305,-0.77948219,0.72228925,-0.9440591709999999,1.9549805919999999,2.1666932880000003,-0.5221996010000001
63,-0.73557075,-2.32065828,0.077923782,0.271916797,0.40734783799999996,0.165026974,0.761988067,0.33111933600000004,-0.7993087659999999,-0.410060225,3.8112144239999997,-0.273042774,-0.8826356320000001,-1.919110175,-0.752812535,-0.447510291,-1.230106816,-1.3248184379999999
64,-1.269676665,-0.007263977,-0.9944151240000001,0.735319305,0.002318511,0.682408059,-0.677459148,1.21193802,1.569533914,0.21015479199999998,-1.214039845,-0.659492276,0.646841555,-1.234777262,-0.871832279,-1.389623255,-0.096243871,1.227983061
65,-0.009266606,-0.6987640690000001,-1.399574116,0.333190633,0.879231505,1.6681859959999998,0.799730935,-0.441228114,0.7121279229999999,1.4368074080000002,-1.461651796,0.8020498509999999,0.952799878,0.282173723,-2.474174728,-0.16814985300000002,0.226847102,0.412633122
66,-0.135854312,0.09773522,0.6959356320000001,0.13749735400000002,-0.912113159,1.4343685259999999,0.9385431009999999,-0.39871823799999995,0.40311268299999997,-1.030801243,-0.025049834,-0.41833259700000003,1.395510681,-0.942365586,0.263245904,1.783536604,-0.140263529,1.148595598
67,-1.2408458820000001,0.5291796360000001,-1.25350916,0.123398685,1.525953342,1.861602987,-0.211315673,-0.42905387100000003,-0.223754956,3.569502726,-0.087236059,0.836771521,1.52817777,-0.339882859,-1.6988648030000002,0.615079924,1.4190418009999999,-0.514824877
68,-0.751607534,0.389153685,0.10826468300000001,1.285823944,2.085107,1.56837506,-0.5096197339999999,-1.248410185,0.387925398,2.164147898,-1.4361688469999998,0.712029529,2.1237590980000003,-0.9894620820000001,-1.35445137,-0.40278958200000003,1.2214507209999999,-1.289359303
69,1.342014575,2.615485314,-1.6622130419999999,-2.162504582,-1.072296814,-0.039436465,-1.076092662,-0.810359382,1.277915122,-1.5508616640000001,-0.286521289,-0.433940895,-0.96961258,-0.9381979509999999,1.708876871,1.44222616,-1.1527868940000001,1.370196459
70,1.445989664,-1.263813697,-0.164395292,-0.271184782,-1.4146013990000001,-1.510384014,-0.087122602,1.917361494,0.276338911,-2.9424364119999997,2.838052153,-2.124891746,-2.671442387,-1.1048994140000001,1.3487700569999999,0.555732922,-3.455390008,0.028228136
71,1.96735389,0.572580203,2.7810932910000004,-1.251808078,-2.892280641,-2.2707592290000003,-1.240351958,1.9873099330000001,2.953486372,-3.395548121,0.9018969090000001,-1.733709207,-3.698135096,-0.42253266899999997,3.485141828,1.21417771,-2.281845141,-1.1280103559999999
72,1.250816782,1.905546886,2.445604087,0.40704748799999996,-2.347892948,-3.0546158610000003,-1.508588065,0.007298511999999999,1.648484136,-1.28126945,3.4612051839999998,-0.8377871720000001,-1.713510871,1.310412957,3.019681363,-0.20122150800000002,-3.2982600860000004,-0.226487496
73,2.599557505,1.9636300269999998,0.344246675,1.680404433,-2.439175666,-1.52358101,-1.418601327,0.7766957390000001,0.253258588,-2.119266829,2.264691765,-1.6705179680000002,-4.191811132,1.8448150369999998,4.25054112,1.286445019,-2.193487279,-0.757438663
74,2.5999636809999997,-1.493070411,0.365331864,1.9945850669999998,-2.8746435389999996,-1.8527807459999999,-0.557813705,0.531510733,-0.799283559,-5.459222475,2.363262244,-1.5927662009999999,-4.556870893,-2.7495238669999997,3.6107886110000003,-1.8467488980000002,-2.562951642,1.638274821
75,1.6404123780000002,1.25896964,3.09400378,-0.582700229,-2.522946357,-0.346331741,-1.057177022,0.666549285,0.82156043,-4.24959553,1.5396283530000001,-1.3232396690000001,-1.4544581419999998,-0.06137962,2.391280608,-0.264917466,-2.596992654,0.467924457
76,0.904281166,1.482508273,1.491972638,0.61815224,-3.8474039010000003,-3.533116325,0.893918089,-1.4179250419999998,1.8152644180000002,-2.406304318,3.878146034,-1.486352866,-4.158203789,-0.33615340299999996,3.2857390539999995,1.635675225,-2.915278536,-0.801482217
77,0.579224215,-0.501981552,1.8528727409999999,-2.5776834369999997,-0.606175009,-0.9951960540000001,-0.424609835,0.8194413759999999,2.711925574,0.500859407,1.8150327990000001,-1.424160431,-0.257436492,-0.8583143409999999,0.28000674600000003,1.3618586869999998,-1.7083541469999999,-1.445084917
78,0.332802303,0.430980527,1.583784998,-1.190583517,-1.381555347,0.54249474,-2.28927875,-1.278256877,3.0353779260000002,0.40006038200000005,-0.550493198,-0.7812007809999999,-0.673541339,-1.100091363,-0.49661485299999997,1.109515702,-1.3239341279999999,1.9526203119999999
79,1.0312038540000001,0.79328145,-1.404172191,0.8324522940000001,-0.08009888,-0.940663968,-0.293566467,0.08282492,2.315192101,0.18612103600000002,0.28301445399999997,-1.097776331,-0.737311128,0.771706221,1.061767616,0.747010728,0.045853917,-0.49367957
80,1.517328746,-0.169813803,-0.22149195,-0.439359103,-0.513269188,-1.09581227,-0.591484224,0.077811587,1.7024791069999998,-1.803263846,-0.40527785299999997,-1.184382193,-0.575903921,0.17201657199999998,1.872869961,0.267716838,-2.1234288169999997,-1.8463129759999999
81,0.249023131,0.186850558,2.663307623,-0.514115083,-1.801952152,-2.468024082,-0.063751531,0.8761917659999999,0.417208714,-1.4096420490000001,0.305328594,-2.516691654,-3.528416472,-1.5945720319999999,2.0320502559999998,0.076895806,-2.021862931,-0.027449091000000002
82,1.161390062,-0.9081169720000001,0.1042018,0.107491658,-2.222203746,-1.721092482,0.945268612,-0.25589368100000004,-1.431544507,-0.49245433299999997,0.9279965590000001,-0.601858745,-2.9780120610000003,-0.593732732,2.887171258,0.673906984,-1.891369712,1.694618849
83,0.15005744599999998,0.08524244800000001,-0.671318573,-1.545398655,-0.7549980559999999,-0.545871419,-0.309009937,1.4118826690000001,-1.043802623,-0.45581603200000004,1.9607402409999999,0.21329199899999998,-1.22872329,-0.702102331,0.563534954,0.036051635,0.48355305600000004,-1.04550097
84,1.707622374,1.009149435,1.029626806,1.998846207,-0.41459914,0.788437332,0.5064135710000001,0.05283744,0.544133668,-0.557690813,1.090933964,-0.683103445,-0.307211152,-1.500930875,1.578194682,0.05328099,1.9237453080000002,0.85090486
85,-0.8134530959999999,0.618448422,-2.536149654,0.11200403199999999,-1.235090233,-1.058925359,-0.782393393,2.51002104,0.522001963,-0.8384596529999999,0.23217410600000002,-0.34327102200000004,-2.295540366,-1.379120051,2.438917315,-2.176075542,-0.37061362200000003,-0.767238367
86,-0.23025893,1.4887836719999998,0.9597333920000001,1.3016366879999999,1.306887425,1.483930734,1.0786596929999999,0.68281326,-2.730836353,-0.6098416,2.091639359,-2.389276769,-0.957220648,1.4051406219999998,-0.424418361,1.060005212,0.134867517,1.8590886219999998
87,0.004108189,1.955208515,0.47517530700000005,0.057072455999999994,-1.997224605,-1.708157329,-1.690604258,1.422520952,-0.16368886300000002,1.353113489,1.195781894,-3.3055055230000003,-2.22555453,-1.291373068,0.757799109,0.8765579509999999,0.277819237,0.47614088600000004
88,2.262894928,0.555954029,0.714048074,-0.23415977699999999,-1.607062861,1.615308221,-0.438268874,1.506640208,0.44625134,-2.676169937,0.23143447399999997,0.22230387899999998,0.78853715,1.718748454,2.5444840159999997,0.251051262,0.7837917529999999,-1.42648878
89,-0.974404398,2.255451249,1.926700005,-0.25780824,-1.273106465,-0.20706507899999999,-0.32004489,-0.933702914,-0.052464382000000004,-1.181879134,0.905162738,-0.5616268320000001,-0.056064377,0.6947707,0.332395971,-0.310751504,0.749726434,0.519572577
90,1.2469111640000001,0.090920606,0.434027424,-0.53733363,-1.525203726,-2.536725865,-1.681275804,-2.249619799,0.69350787,-1.026171256,-0.7457362040000001,-1.919977583,-2.121839413,-1.067193872,0.350292774,0.49657873700000005,-1.123195078,1.644582768
91,0.8252561279999999,-0.9224123059999999,2.5451050790000003,-1.306173722,-1.2441293279999999,-0.435981564,-2.188030538,-0.18463293100000003,1.1103297140000001,0.527115025,-0.35102552600000003,-1.959742862,-0.971478981,-2.4604539069999998,-0.528151757,-0.7407220590000001,-2.1401151880000002,-1.698524591
92,0.17554016,1.4990092480000001,-0.512257461,-0.719332385,1.7876081819999998,0.355981934,-1.13434948,-1.960407997,3.143657685,4.751203645,-1.12296561,1.12431551,6.774136969,0.265748423,-2.397705159,1.693372053,2.132353149,-1.956060747
93,-2.154890019,1.83726714,0.8287935959999999,-2.360512496,1.52952624,2.851419873,-0.8128349020000001,-3.024971312,2.527220374,4.447059424,-1.238900144,0.523441663,5.500520842,2.285171403,-3.657067959,0.775522305,1.688792869,-0.29895103300000003
94,-1.9957302319999999,2.8525736569999998,0.279601117,-2.342516531,2.100800336,-0.11579744300000001,-1.7683693530000002,-4.853881805,4.5061021619999995,4.553062709,-0.622223895,-0.881063039,3.446295957,-1.6307631219999998,-3.160296943,3.545784503,1.007124726,0.26890183100000004
95,0.056783482999999996,2.542094516,0.37412855100000003,-1.1128299190000002,-0.175528508,1.058524513,-0.9011035740000001,-1.554100662,4.469251958,2.82748445,-0.22893855800000001,0.554696469,4.58762266,-0.274468791,-0.734304658,2.223388587,0.07871468599999999,-3.130582804
96,-0.07514641400000001,0.48801609,-1.2042144959999999,-2.23978874,-0.76790692,1.219268636,-3.0719288239999996,-2.866824789,3.001808234,1.799015426,2.073338756,-2.175947528,3.307048519,-0.655588231,-1.244925062,1.403192666,-0.7407880240000001,-1.853140877
97,1.1604949070000001,1.345199082,0.241990977,-1.5632183590000002,1.4655832,1.3947199190000001,-1.136293745,-1.28482117,1.462811866,0.529791655,-0.643761362,-0.321028861,1.991762944,-2.070555798,-0.271550326,0.720533092,1.095036836,-1.37428771
98,0.036805514,2.4423847640000003,0.571350586,-0.115543194,0.09081192,0.531635772,-1.51683272,-0.8590830559999999,0.34708834,0.899244268,1.608426998,-1.669997529,0.861268252,-0.541409991,-1.20270005,2.977694253,0.8475033479999999,-2.568807777
99,1.7854709659999999,0.8786912659999999,1.846500471,-1.178871646,-0.5041003239999999,-0.880330321,-1.4143830259999999,-2.31536092,2.334012145,-0.152209965,-0.544851964,-1.42980553,0.28638281600000004,0.145821105,0.954594743,2.552877181,-1.040279595,-1.957618963
100,1.34840316,2.133652246,1.376573585,0.5393869029999999,-0.24064405100000003,0.110105038,-0.232671194,0.7983605840000001,0.653128998,2.176546857,0.292212105,0.47988058,2.2132066519999998,1.538773987,1.455628834,0.879839947,0.271672978,-0.566127324
101,0.153257192,4.886474229,2.6944565660000004,-4.80658333,-2.175494914,-1.8942340359999998,0.364255256,-2.524559743,2.527727794,1.566522626,0.41191971200000005,-3.008778796,1.006434697,-1.04669475,-0.156476096,2.68644701,0.22108066899999998,-4.012814293
102,0.66543495,4.988538165,2.293590775,-2.318505932,-1.098548791,-0.226955847,-1.088177295,-5.693879671,3.382464872,0.960542267,2.971470594,-0.942830388,1.246140944,-0.178266113,1.847629089,1.900297237,-1.839451608,-1.504138671
