,TARGET,FPSXN,KQDOC,PHCRP,QVEWW,EDVDM,OUONZ,XYFRF,MWBDJ,XRSXD,OMLJD,LEEIA,HBOKK,HSIOM,DQXAB,MERVJ,USPLV,NUCJQ
21,-1.5529673780000002,2.304891186,0.22582560399999999,0.6613183570000001,-1.097510008,-2.80912012,0.366284868,-1.859493289,1.7391278819999998,0.634307105,0.492888869,-0.972016131,-0.430532601,0.32305613899999996,1.197536521,0.180426499,1.268023464,1.287984236
22,0.18088573100000002,-0.355676161,2.231199476,-0.688566841,1.2269062720000001,0.40350840600000004,-1.5640623619999998,-0.740733361,1.490167955,-1.327721263,-0.321896981,-1.149018138,0.21600930399999999,0.409447124,0.277993552,-1.0151762340000001,1.674140947,-0.256343179
23,-0.7556266359999999,-1.170431755,-0.9969371440000001,-2.084956321,3.102691352,4.2159695710000005,-0.7191570829999999,-0.830772512,2.133668798,-0.629926116,2.127087529,1.383149475,-0.221204399,-2.487973887,0.903206258,-0.136936372,1.290307968,1.184428843
24,1.744996943,-2.973201697,3.83228937,-0.083384869,1.4721958169999998,-0.9683337340000001,-0.9057205070000001,-0.22288391800000001,-0.888749517,-2.908790368,0.043000972,-0.007522727,-1.88295564,-1.849824771,-0.8639953000000001,-0.716379868,-1.3344262690000002,1.046648436
25,-0.28950526,0.046759113,2.581897045,-1.812356162,1.276556493,-0.276239478,-2.193020723,1.057246635,-0.170745833,-1.668050585,1.835178516,-0.5467515079999999,-2.064215276,-1.297613744,0.046725237,-0.159500679,-1.34946873,0.584005762
26,1.095346337,-1.114577782,0.95834364,-1.505526607,0.8272980520000001,1.3645519240000001,-0.9469667490000001,-0.18433412100000002,0.9705079529999999,-1.879540845,1.1555995190000001,-0.96597684,-1.145539767,-1.470865281,1.616971427,1.9883540640000001,0.441890435,-0.147478471
27,0.9244563440000001,-0.93700739,0.030091066,-1.4288202859999999,-1.260901677,-1.014516956,0.236386185,0.318436905,0.030735511,1.180350332,-0.374848766,0.040196216,-0.855635495,-1.696266105,-1.779931959,0.40213798,-0.11927253800000001,0.437565529
28,0.341436855,-0.567781729,2.139799369,1.14967623,1.298190915,0.055502364000000005,0.217496314,1.211760595,0.09375195900000001,0.586608358,0.7790407890000001,0.5374363,0.080813235,1.0748363090000002,-0.092108649,-1.689192106,-1.213040552,0.8810324390000001
29,1.247191503,2.637775325,-0.937138272,0.040960717,0.8171492990000001,2.893137093,0.027011411000000003,-0.550097692,0.964407661,0.54451287,-1.70684842,-0.52498505,2.168583112,0.918442254,-1.821301806,-0.23107792600000002,-2.246670576,1.606065998
30,-0.597469253,3.6786844060000004,-0.11924288400000001,0.372990858,0.39920008799999995,3.86086221,0.7536955409999999,-1.303810465,1.4067061369999998,-0.47815881,-0.43748813,-1.549165739,1.007605042,-0.666103276,0.20007619399999998,-3.565353819,-1.08335424,1.860011794
31,-1.342104145,1.029608504,-2.4738357669999997,-0.475927978,0.311133968,-0.054595334,-0.8575208120000001,-0.40178379999999997,0.155765977,-1.196258542,-2.009893562,-0.24012291300000002,1.162250783,0.178544139,-0.020147336999999998,-1.8934499130000002,0.935914145,1.7415287430000002
32,0.333677189,1.237716383,0.088109619,-1.455536676,-0.283510046,0.276791754,-1.2092207670000001,-0.415079284,2.742171753,-0.245148115,0.406603602,-1.9017167659999998,0.562199757,-0.7143388620000001,0.18880623800000002,-0.663827585,-2.822189305,1.322385468
33,0.423802532,2.064044155,-1.7494137790000002,-0.715983266,-2.694184711,-0.29194347,-0.058431555999999996,-1.053926581,1.577445337,-2.587348562,-0.5168543320000001,-1.403907398,3.2310135580000003,1.9884253530000002,-1.362732953,-1.94364509,-2.640496675,3.155219106
34,-0.591935486,2.084790332,-2.0058091719999998,0.41520908,1.16586214,1.226355122,-0.278691775,0.454250448,2.3920786080000003,-1.303095377,-3.140057708,-1.945119016,4.695640438,2.433092373,-1.528894595,-2.599682261,1.313429811,0.967213441
35,-2.7810587630000003,3.861678656,-2.583627487,0.596276539,-3.1065450689999996,1.133122307,-1.079428286,0.13653003800000002,0.5917827760000001,-0.363581152,-1.603617615,-1.825013885,4.465418551,2.11141561,-0.89236776,-1.893693839,-1.573613294,2.4659678290000002
36,-2.176119098,0.523381138,-1.02325339,1.112836975,0.659289922,1.013622069,-1.7995722719999998,-0.9518050090000001,0.423620038,-1.56934521,-1.957772522,-2.357236034,4.814609787,1.414177884,-2.0995530369999997,-3.363728773,0.6253609489999999,2.964137778
37,-1.872109284,2.7410957189999996,-1.147710968,-0.023662307999999996,-1.785257342,0.765874883,0.991178861,-1.220394804,0.447853891,-1.281434281,-3.207231368,0.141927412,1.2726346370000001,0.245289125,1.077974008,-2.657285948,0.30525663399999997,1.750061876
38,1.587921797,1.099289083,0.059300839,0.704120781,2.6352374640000003,4.995718596000001,-2.1677038719999997,-1.073759845,1.989072647,-3.350432177,-3.0504979569999997,-2.70432285,0.559150524,-0.644021207,-1.610075961,-3.61550809,0.32156855300000003,3.799607095
39,-1.051554748,2.0358997469999998,-1.646258234,-1.03654235,0.498061366,3.5778086630000003,-0.705961271,-0.07995716900000001,0.661530751,-2.005248098,-3.786638817,-1.6379380469999998,3.5987967239999996,2.7664861000000003,1.0325951359999999,-3.5432695730000003,-2.73824201,2.82775374
40,-1.8021813569999998,4.980227329,0.36351072799999995,0.346424907,-0.5303817479999999,2.333141465,-1.2757124690000001,-0.47081852399999996,3.24795989,0.330145305,-1.8003445869999999,-1.954472189,2.995295964,-1.163047697,-1.273393258,-2.397035533,1.702668707,4.107980874
41,-1.361477201,0.115819314,-2.05010277,-0.975924128,-0.388589079,1.6475780269999998,-0.40787925399999997,-0.38657802,2.311323822,-2.426711708,-1.1818263740000001,-0.33310233899999997,1.87045099,0.7721026520000001,0.569146342,-3.518358234,-1.215129271,2.221289243
42,-0.8408108329999999,2.223359322,-0.825061389,0.313129817,2.8158010860000005,3.9557088489999996,-1.415372361,1.010717411,1.167567848,-2.4601905619999997,0.315045061,-1.151040233,2.545018926,-0.586372342,-0.8895463720000001,-3.7667190089999996,-1.789939734,3.355937033
43,-1.112521539,2.6118968430000002,-0.733327492,0.004256223,-0.634523091,1.4224978380000002,0.171873777,0.115331955,0.7350152240000001,-1.008452946,-1.543885894,-0.5684484320000001,3.617847353,0.7381297929999999,-0.603831815,-2.115325864,1.1230616759999998,2.9548255
44,-2.257964554,2.370367699,1.09551504,2.0438849119999998,1.115776546,0.024313128,-1.8939865340000002,-0.254853077,0.792213367,-2.0782121780000002,0.6416199539999999,-2.229789151,2.645745706,-1.073990994,0.8208695640000001,-1.2945603890000001,1.31503856,0.800497718
45,-1.9952662719999998,1.263549459,-0.056589920999999994,-0.714255981,-0.972151615,-2.026980777,-1.082636985,-0.369917444,0.62399269,-0.518323054,-1.295063039,-2.083626752,0.655267113,0.264315572,-0.835038561,-0.42343857,-0.043872139000000004,3.30849545
46,-0.027581114,1.0700585040000001,2.20728565,-2.234055145,0.9910665609999999,4.560762378,0.6033856989999999,0.267430596,2.8356425960000005,-6.705050545,-1.497299533,-3.5385282910000004,1.164836074,-1.049149144,-0.706473693,-3.292341954,-3.6296143589999996,3.060078999
47,1.769489899,1.595952924,2.992516629,-0.46814699600000004,2.257816401,7.232926367999999,-1.9272056530000001,0.615150568,5.166038688,-7.107897400000001,-4.492679785,-2.18304985,0.628825129,-2.7689471739999996,-2.293356344,-1.9727152980000002,-2.021621755,2.7424882389999996
48,0.052003252,1.6864806630000002,2.54408869,-0.9274904420000001,1.900666253,3.9499057389999996,-2.6354208580000003,-1.520680121,1.065500005,-4.968525125,-1.125838658,-1.2923013909999999,-1.7871752680000002,-0.8007626640000001,-0.810485419,-1.11550997,-2.297765919,0.811626062
49,0.103439469,2.160636293,0.662915326,-1.47898032,1.069439993,3.664516705,-1.445042315,0.041862988999999996,2.400111508,-2.556629164,1.4797154190000001,-0.097662808,-0.439705402,-2.656084416,-1.408140814,-1.91767092,-0.410313366,2.6754826130000002
50,-1.569214591,1.6803512669999998,-1.529899027,0.638009568,-0.340290301,0.601803189,0.557496357,-0.564739193,1.7016700519999999,-1.3473695540000001,-1.694602292,-0.307540031,0.122458204,0.004322365,-0.275720796,-0.875695509,0.0009662119999999999,0.32913017
51,-1.609367095,0.5590018760000001,-0.526825224,-1.8979131169999999,-0.696557932,0.289566605,-0.48510264200000003,-1.266836001,-0.7536373470000001,-0.053592750999999994,-0.330581075,-1.094054391,0.289123182,-0.814938693,0.8295895879999999,-1.6756645719999999,-0.63326667,0.31012725
52,-1.349475042,1.326070037,-1.358306667,-0.10909004,0.8721158920000001,-0.265177283,2.3970394059999998,0.624529145,-0.8053736090000001,0.637604528,-1.5396935269999998,0.6790796809999999,0.7688844459999999,0.6796347629999999,0.8827381559999999,-0.82852348,-0.59179215,0.193179803
53,-0.525460978,0.526792661,1.275411462,-2.046965865,-2.215685773,-0.16560164300000002,-0.712449543,-0.641822891,-0.09761207699999999,-3.4847390710000004,-2.199149729,-0.988249597,0.5329131189999999,-1.199079356,-1.309976685,0.104154952,1.7909705809999998,1.017960703
54,0.999992612,-3.266461079,2.9813289089999997,-0.94499814,2.324403832,2.458981525,-0.725290579,0.18619797,-0.388485439,-6.78767843,-0.721087733,-0.7542740809999999,-2.584120272,-1.594222385,-1.833012395,-0.745575234,-2.30795808,-0.19828673800000002
55,0.486877186,-2.181292446,4.923738183,-2.031364321,0.912316982,4.339285076,0.879533027,-0.141427463,0.327986954,-4.399113131,0.244346393,-0.331772603,-3.404847938,-2.700218005,0.566237213,0.557065515,-2.22265796,0.6987980579999999
56,3.2696256010000004,-3.466246192,3.1772145910000003,-2.028093365,2.13063298,3.012262222,-2.56740915,0.7137863,1.6320852280000002,-4.512741463999999,-0.45100870299999996,-0.6977167320000001,-4.695903515,-1.7139260719999998,-1.255377958,0.282543134,-3.42077028,-0.79833129
57,2.015773195,-2.3905675790000003,4.6918630619999995,-1.185401662,2.6351827230000002,0.007805425,-0.874496424,-0.789629178,-2.8793512839999997,-5.114987688,0.9988756459999999,0.105104829,-3.293237547,-2.323975821,0.634615912,0.551698211,-3.251652366,1.56428636
58,-0.112138969,-1.056667947,0.883253875,-1.6698911930000002,-2.350235784,0.38361911200000004,-0.634625835,-0.339447461,0.060460503,-1.5538144619999998,1.789077311,0.046602072,-1.322581078,-0.20612898699999999,-0.34335656200000003,-0.090321616,-2.1650480659999998,0.37784514
59,1.267131643,-1.5560703830000002,0.631515675,-2.454087012,0.99923533,-2.241895551,-1.42777058,-2.142598327,1.148594657,-3.040841045,-1.299093515,-1.019841734,-1.067407515,-1.432620866,-0.875563086,-1.101255554,-0.056406742999999995,1.809051652
60,-1.291833237,0.623830553,2.343580465,0.954358383,1.2628150740000001,2.799118225,-0.533022614,-1.147605515,2.781370491,-0.364917612,2.427727453,-1.4654360469999999,-1.216526623,-1.742220968,-0.513381115,-1.167916461,-0.573548899,2.044328146
61,1.5283330780000002,-3.105557143,0.372503983,-0.746311686,0.264323798,-0.538650993,0.7279962409999999,0.109421839,-1.256861395,-0.7708138040000001,-1.4932405180000001,-0.935749895,-0.154106298,0.21189430399999998,0.9574684040000001,0.537854851,-0.26960315100000004,0.53305975
62,-0.743822979,1.061318866,-0.9440591709999999,1.479555305,-1.286251866,-0.124355862,0.859361356,0.72228925,1.9549805919999999,0.722525675,-0.5221996010000001,-1.475852566,-0.77948219,0.293747779,-0.425705249,1.123283284,1.923192742,-1.707069624
63,-0.73557075,-0.410060225,-0.752812535,-0.273042774,3.8112144239999997,0.11353759699999999,-0.413062296,-1.919110175,-0.447510291,0.563109074,-1.3248184379999999,0.271916797,-0.8826356320000001,0.165026974,0.761988067,0.33111933600000004,0.50515679,-0.7993087659999999
64,-1.269676665,0.21015479199999998,-0.871832279,-0.659492276,-1.214039845,-0.330668898,0.7922890579999999,-1.234777262,-1.389623255,0.881591208,1.227983061,0.735319305,0.646841555,0.682408059,-0.677459148,1.21193802,-0.003572147,1.569533914
65,-0.009266606,1.4368074080000002,-2.474174728,0.8020498509999999,-1.461651796,1.0196761140000001,0.24513516899999999,0.282173723,-0.16814985300000002,0.36821683,0.412633122,0.333190633,0.952799878,1.6681859959999998,0.799730935,-0.441228114,0.580812927,0.7121279229999999
66,-0.135854312,-1.030801243,0.263245904,-0.41833259700000003,-0.025049834,-0.47366753100000003,0.97028757,-0.942365586,1.783536604,-0.254041281,1.148595598,0.13749735400000002,1.395510681,1.4343685259999999,0.9385431009999999,-0.39871823799999995,-0.19577275,0.40311268299999997
67,-1.2408458820000001,3.569502726,-1.6988648030000002,0.836771521,-0.087236059,-2.6612180309999998,1.012983213,-0.339882859,0.615079924,1.546867339,-0.514824877,0.123398685,1.52817777,1.861602987,-0.211315673,-0.42905387100000003,-0.70544475,-0.223754956
68,-0.751607534,2.164147898,-1.35445137,0.712029529,-1.4361688469999998,2.132665501,0.284816018,-0.9894620820000001,-0.40278958200000003,0.7042304159999999,-1.289359303,1.285823944,2.1237590980000003,1.56837506,-0.5096197339999999,-1.248410185,-0.911453352,0.387925398
69,1.342014575,-1.5508616640000001,1.708876871,-0.433940895,-0.286521289,-0.305441518,-2.557913486,-0.9381979509999999,1.44222616,-1.635372693,1.370196459,-2.162504582,-0.96961258,-0.039436465,-1.076092662,-0.810359382,-1.551092935,1.277915122
70,1.445989664,-2.9424364119999997,1.3487700569999999,-2.124891746,2.838052153,-0.052282956,-0.8903236809999999,-1.1048994140000001,0.555732922,-1.814707465,0.028228136,-0.271184782,-2.671442387,-1.510384014,-0.087122602,1.917361494,-1.279021634,0.276338911
71,1.96735389,-3.395548121,3.485141828,-1.733709207,0.9018969090000001,-0.866131628,0.303733264,-0.42253266899999997,1.21417771,-7.20405038,-1.1280103559999999,-1.251808078,-3.698135096,-2.2707592290000003,-1.240351958,1.9873099330000001,0.667209838,2.953486372
72,1.250816782,-1.28126945,3.019681363,-0.8377871720000001,3.4612051839999998,4.0421556,-2.256444483,1.310412957,-0.20122150800000002,-5.49360582,-0.226487496,0.40704748799999996,-1.713510871,-3.0546158610000003,-1.508588065,0.007298511999999999,-2.101343784,1.648484136
73,2.599557505,-2.119266829,4.25054112,-1.6705179680000002,2.264691765,2.607612165,-0.47757622,1.8448150369999998,1.286445019,-2.655965721,-0.757438663,1.680404433,-4.191811132,-1.52358101,-1.418601327,0.7766957390000001,-1.9769444790000001,0.253258588
74,2.5999636809999997,-5.459222475,3.6107886110000003,-1.5927662009999999,2.363262244,0.134272275,-0.9776205640000001,-2.7495238669999997,-1.8467488980000002,-6.289796104,1.638274821,1.9945850669999998,-4.556870893,-1.8527807459999999,-0.557813705,0.531510733,-1.5563092269999999,-0.799283559
75,1.6404123780000002,-4.24959553,2.391280608,-1.3232396690000001,1.5396283530000001,3.0178805360000003,-1.502042238,-0.06137962,-0.264917466,-6.509395951,0.467924457,-0.582700229,-1.4544581419999998,-0.346331741,-1.057177022,0.666549285,-1.74301736,0.82156043
76,0.904281166,-2.406304318,3.2857390539999995,-1.486352866,3.878146034,-0.026882733,-0.19949977800000002,-0.33615340299999996,1.635675225,-5.089664351000001,-0.801482217,0.61815224,-4.158203789,-3.533116325,0.893918089,-1.4179250419999998,-4.846990664,1.8152644180000002
77,0.579224215,0.500859407,0.28000674600000003,-1.424160431,1.8150327990000001,2.4167518130000003,-0.997101578,-0.8583143409999999,1.3618586869999998,-1.071417764,-1.445084917,-2.5776834369999997,-0.257436492,-0.9951960540000001,-0.424609835,0.8194413759999999,0.71872945,2.711925574
78,0.332802303,0.40006038200000005,-0.49661485299999997,-0.7812007809999999,-0.550493198,1.955643616,0.186820113,-1.100091363,1.109515702,-2.957677325,1.9526203119999999,-1.190583517,-0.673541339,0.54249474,-2.28927875,-1.278256877,-2.8458749,3.0353779260000002
79,1.0312038540000001,0.18612103600000002,1.061767616,-1.097776331,0.28301445399999997,3.960828542,-1.2425606820000001,0.771706221,0.747010728,-1.269544064,-0.49367957,0.8324522940000001,-0.737311128,-0.940663968,-0.293566467,0.08282492,1.951625196,2.315192101
80,1.517328746,-1.803263846,1.872869961,-1.184382193,-0.40527785299999997,2.6914385789999997,-1.810157044,0.17201657199999998,0.267716838,-1.6999495619999998,-1.8463129759999999,-0.439359103,-0.575903921,-1.09581227,-0.591484224,0.077811587,-0.72978989,1.7024791069999998
81,0.249023131,-1.4096420490000001,2.0320502559999998,-2.516691654,0.305328594,0.8379144959999999,-0.644023215,-1.5945720319999999,0.076895806,-3.004502811,-0.027449091000000002,-0.514115083,-3.528416472,-2.468024082,-0.063751531,0.8761917659999999,-1.576180154,0.417208714
82,1.161390062,-0.49245433299999997,2.887171258,-0.601858745,0.9279965590000001,0.36868077,-2.11228919,-0.593732732,0.673906984,-1.983112882,1.694618849,0.107491658,-2.9780120610000003,-1.721092482,0.945268612,-0.25589368100000004,0.073677663,-1.431544507
83,0.15005744599999998,-0.45581603200000004,0.563534954,0.21329199899999998,1.9607402409999999,-2.1503454669999997,0.502785673,-0.702102331,0.036051635,-0.6163099360000001,-1.04550097,-1.545398655,-1.22872329,-0.545871419,-0.309009937,1.4118826690000001,0.996816363,-1.043802623
84,1.707622374,-0.557690813,1.578194682,-0.683103445,1.090933964,-2.9413175660000004,-0.5478554210000001,-1.500930875,0.05328099,-2.464365918,0.85090486,1.998846207,-0.307211152,0.788437332,0.5064135710000001,0.05283744,-3.5074506660000004,0.544133668
85,-0.8134530959999999,-0.8384596529999999,2.438917315,-0.34327102200000004,0.23217410600000002,-0.877841223,-0.471102298,-1.379120051,-2.176075542,-0.302741183,-0.767238367,0.11200403199999999,-2.295540366,-1.058925359,-0.782393393,2.51002104,1.1350453090000001,0.522001963
86,-0.23025893,-0.6098416,-0.424418361,-2.389276769,2.091639359,-1.398490741,1.232385536,1.4051406219999998,1.060005212,0.981409471,1.8590886219999998,1.3016366879999999,-0.957220648,1.483930734,1.0786596929999999,0.68281326,0.847732367,-2.730836353
87,0.004108189,1.353113489,0.757799109,-3.3055055230000003,1.195781894,1.09436762,-1.6094276159999998,-1.291373068,0.8765579509999999,-0.7387054270000001,0.47614088600000004,0.057072455999999994,-2.22555453,-1.708157329,-1.690604258,1.422520952,-0.587519109,-0.16368886300000002
88,2.262894928,-2.676169937,2.5444840159999997,0.22230387899999998,0.23143447399999997,1.737437862,0.1393544,1.718748454,0.251051262,-2.075032457,-1.42648878,-0.23415977699999999,0.78853715,1.615308221,-0.438268874,1.506640208,-0.222788961,0.44625134
89,-0.974404398,-1.181879134,0.332395971,-0.5616268320000001,0.905162738,3.516235579,-0.447897064,0.6947707,-0.310751504,-2.111092007,0.519572577,-0.25780824,-0.056064377,-0.20706507899999999,-0.32004489,-0.933702914,0.023814544,-0.052464382000000004
90,1.2469111640000001,-1.026171256,0.350292774,-1.919977583,-0.7457362040000001,3.474625091,0.601530582,-1.067193872,0.49657873700000005,-3.0664367219999997,1.644582768,-0.53733363,-2.121839413,-2.536725865,-1.681275804,-2.249619799,-2.1120946380000003,0.69350787
91,0.8252561279999999,0.527115025,-0.528151757,-1.959742862,-0.35102552600000003,3.1074634580000002,-1.95754775,-2.4604539069999998,-0.7407220590000001,-3.891995493,-1.698524591,-1.306173722,-0.971478981,-0.435981564,-2.188030538,-0.18463293100000003,-1.444658472,1.1103297140000001
92,0.17554016,4.751203645,-2.397705159,1.12431551,-1.12296561,4.901031958,-1.257129036,0.265748423,1.693372053,0.00795526,-1.956060747,-0.719332385,6.774136969,0.355981934,-1.13434948,-1.960407997,-1.6231813730000002,3.143657685
93,-2.154890019,4.447059424,-3.657067959,0.523441663,-1.238900144,5.851694778,-0.420688705,2.285171403,0.775522305,-1.50006689,-0.29895103300000003,-2.360512496,5.500520842,2.851419873,-0.8128349020000001,-3.024971312,1.442906716,2.527220374
94,-1.9957302319999999,4.553062709,-3.160296943,-0.881063039,-0.622223895,1.7010483669999998,-1.0330124729999999,-1.6307631219999998,3.545784503,-3.238710536,0.26890183100000004,-2.342516531,3.446295957,-0.11579744300000001,-1.7683693530000002,-4.853881805,-1.420447231,4.5061021619999995
95,0.056783482999999996,2.82748445,-0.734304658,0.554696469,-0.22893855800000001,4.887837572,-2.1572127869999997,-0.274468791,2.223388587,-2.559083864,-3.130582804,-1.1128299190000002,4.58762266,1.058524513,-0.9011035740000001,-1.554100662,-0.8193285779999999,4.469251958
96,-0.07514641400000001,1.799015426,-1.244925062,-2.175947528,2.073338756,3.029810041,-2.141186226,-0.655588231,1.403192666,-1.3686323009999999,-1.853140877,-2.23978874,3.307048519,1.219268636,-3.0719288239999996,-2.866824789,2.738535382,3.001808234
97,1.1604949070000001,0.529791655,-0.271550326,-0.321028861,-0.643761362,3.36994459,-1.916504344,-2.070555798,0.720533092,-1.8424636580000002,-1.37428771,-1.5632183590000002,1.991762944,1.3947199190000001,-1.136293745,-1.28482117,-2.76611773,1.462811866
98,0.036805514,0.899244268,-1.20270005,-1.669997529,1.608426998,1.8241236280000002,-0.554517151,-0.541409991,2.977694253,-3.223796643,-2.568807777,-0.115543194,0.861268252,0.531635772,-1.51683272,-0.8590830559999999,0.908982628,0.34708834
99,1.7854709659999999,-0.152209965,0.954594743,-1.42980553,-0.544851964,1.75414853,-1.6451298090000002,0.145821105,2.552877181,-5.445981493,-1.957618963,-1.178871646,0.28638281600000004,-0.880330321,-1.4143830259999999,-2.31536092,-1.898609213,2.334012145
100,1.34840316,2.176546857,1.455628834,0.47988058,0.292212105,-0.222348871,-1.847106565,1.538773987,0.879839947,-1.5642040819999998,-0.566127324,0.5393869029999999,2.2132066519999998,0.110105038,-0.232671194,0.7983605840000001,-1.1462365909999999,0.653128998
101,0.153257192,1.566522626,-0.156476096,-3.008778796,0.41191971200000005,6.665811201,-1.5494031940000002,-1.04669475,2.68644701,-6.763109345,-4.012814293,-4.80658333,1.006434697,-1.8942340359999998,0.364255256,-2.524559743,-1.85898613,2.527727794
