,TARGET,USPLV,MRSRZ,HSIOM,OMLJD,XYFRF,QVEWW,HBOKK,ZQHHT,BRYWC,MERVJ,KQDOC,PHCRP,FPSXN,SMSTS,OUONZ,WBCNW,DQXAB,NUCJQ,MWBDJ
10,2.366747485,-0.352226415,0.273805748,-1.576290441,-0.12373636,0.122003024,2.721530045,-1.6576370919999999,1.098043532,-2.940049015,-1.581997574,2.515396563,-0.935142958,-0.36668812100000003,3.094481568,-1.411327337,2.610967871,-1.6336758580000001,0.5589382629999999,0.819986214
11,1.445170984,-2.972397082,-0.220098663,0.204154351,-2.221082273,-0.062704846,3.40490567,-2.0711246930000002,0.589478797,-2.712237809,0.657022284,1.955889032,-1.827310547,0.5883781220000001,0.935090752,-1.043453259,2.674099323,-0.559512297,0.23562550000000002,0.544107784
12,1.681860127,-3.613279217,2.735881645,-0.299171705,-3.395130365,-0.319680821,2.9477473589999996,-0.007839381999999999,5.015192923,-3.714811734,-3.7028004830000003,2.763920031,-2.123320886,-0.983750902,-0.182538678,-1.081945784,7.051815542999999,-0.9763207340000001,4.284451762,3.0636341610000004
13,-0.7709073000000001,-1.795570193,1.121518853,-2.115220652,0.27742467600000004,-1.110807916,2.8511731780000003,-1.307074718,3.86740095,-4.384508111000001,-2.914003122,2.0991110159999997,-1.772823398,-1.66093914,2.380006897,-1.725686513,5.566538467999999,-2.8106990730000003,1.712475943,0.893420621
14,0.586138603,-4.790635919,1.9362951019999999,-1.947274856,-4.111399737,-0.16000335300000001,2.085150419,0.38550254700000003,3.27460636,-1.578124655,-4.918024899,2.943499763,-2.501133757,1.407856054,-0.68751258,-2.168683737,7.200351476,-2.9642211769999998,2.544144221,2.966402778
15,1.184104375,0.675882975,-0.024037936,-0.23744212899999997,-4.746230478,1.291991246,3.954488603,1.874056421,2.175088298,0.184627015,-3.674072733,0.8919367340000001,-0.7637276740000001,3.037564722,1.4098232169999998,-1.2479701159999999,3.3608325310000002,-2.005646968,2.094198971,2.853951773
16,-2.421336274,0.5050971479999999,0.664758056,0.199443583,-2.517894379,-0.564640579,1.491675677,3.839595947,1.0769134809999998,0.077162983,-2.9986682539999996,-0.48868525799999996,-1.752559618,2.752766203,1.186814797,-0.28823904899999997,2.815540263,-1.038629034,2.214816291,2.560911251
17,0.189823052,-0.223751805,-0.064420097,1.19314962,-0.848974146,-0.43066272299999997,1.217809724,1.700843941,1.98836845,1.175733482,-1.9543845009999998,-1.055293545,0.354854255,0.7676529259999999,-0.021858869,-1.253023517,3.918909805,-1.22436713,2.845059482,1.5686542369999998
18,1.12238208,-1.77892025,0.7700732020000001,-1.4821166630000002,-1.818378094,0.116057334,3.18643286,1.953282699,2.112884396,-0.5643272570000001,-2.142650291,0.6822547040000001,-0.75201295,2.1687868580000003,0.121444436,-0.754808496,4.757125028,-0.92195872,3.420710974,1.876054935
19,1.996411311,-4.3329706869999995,-0.416325961,-0.7930592479999999,-0.927028885,-0.945023051,1.316400031,-0.843269934,0.5755237670000001,-0.962603352,-1.4285531390000001,0.137607805,-0.656025902,-0.8635584540000001,0.032169509,-1.993111258,3.8200600810000003,-1.140069415,3.675225212,2.218235036
20,-0.243703418,0.808434361,1.092281974,1.033522993,-0.667289845,-0.791690676,0.594838855,2.08050622,-0.53728733,0.078242663,-1.980919202,-1.239164593,-0.303385869,0.891063265,-1.218982352,0.33056845100000004,1.097249396,-0.6041481,-0.58222142,-0.371207341
21,-1.5529673780000002,1.268023464,-0.772093569,0.32305613899999996,0.492888869,-1.859493289,-1.097510008,-0.430532601,-1.58596073,1.475337471,0.180426499,0.22582560399999999,0.6613183570000001,2.304891186,-1.367791775,0.366284868,-1.512103278,1.197536521,1.287984236,1.7391278819999998
22,0.18088573100000002,1.674140947,0.11677468099999999,0.409447124,-0.321896981,-0.740733361,1.2269062720000001,0.21600930399999999,0.7338154159999999,-0.412233825,-1.0151762340000001,2.231199476,-0.688566841,-0.355676161,-0.576289892,-1.5640623619999998,-0.38829126700000005,0.277993552,-0.256343179,1.490167955
23,-0.7556266359999999,1.290307968,1.590662183,-2.487973887,2.127087529,-0.830772512,3.102691352,-0.221204399,0.5955739170000001,-1.819606442,-0.136936372,-0.9969371440000001,-2.084956321,-1.170431755,0.290187611,-0.7191570829999999,1.317775625,0.903206258,1.184428843,2.133668798
24,1.744996943,-1.3344262690000002,-0.177611047,-1.849824771,0.043000972,-0.22288391800000001,1.4721958169999998,-1.88295564,-0.768664245,-2.208763486,-0.716379868,3.83228937,-0.083384869,-2.973201697,0.9636566390000001,-0.9057205070000001,2.640865925,-0.8639953000000001,1.046648436,-0.888749517
25,-0.28950526,-1.34946873,0.964458756,-1.297613744,1.835178516,1.057246635,1.276556493,-2.064215276,1.396886036,0.17846916899999998,-0.159500679,2.581897045,-1.812356162,0.046759113,-0.242747015,-2.193020723,0.319524113,0.046725237,0.584005762,-0.170745833
26,1.095346337,0.441890435,0.772876662,-1.470865281,1.1555995190000001,-0.18433412100000002,0.8272980520000001,-1.145539767,0.479010834,0.807289203,1.9883540640000001,0.95834364,-1.505526607,-1.114577782,-0.3326211,-0.9469667490000001,-1.530525158,1.616971427,-0.147478471,0.9705079529999999
27,0.9244563440000001,-0.11927253800000001,0.850109042,-1.696266105,-0.374848766,0.318436905,-1.260901677,-0.855635495,-1.019481115,-0.19173833699999998,0.40213798,0.030091066,-1.4288202859999999,-0.93700739,1.185406873,0.236386185,0.51107858,-1.779931959,0.437565529,0.030735511
28,0.341436855,-1.213040552,0.555234165,1.0748363090000002,0.7790407890000001,1.211760595,1.298190915,0.080813235,-0.7737894000000001,-0.763595015,-1.689192106,2.139799369,1.14967623,-0.567781729,-0.980407027,0.217496314,-0.708466983,-0.092108649,0.8810324390000001,0.09375195900000001
29,1.247191503,-2.246670576,1.972790159,0.918442254,-1.70684842,-0.550097692,0.8171492990000001,2.168583112,0.9036958279999999,1.042012243,-0.23107792600000002,-0.937138272,0.040960717,2.637775325,-2.07844019,0.027011411000000003,1.063059292,-1.821301806,1.606065998,0.964407661
30,-0.597469253,-1.08335424,-0.8362258659999999,-0.666103276,-0.43748813,-1.303810465,0.39920008799999995,1.007605042,0.498977957,1.73255237,-3.565353819,-0.11924288400000001,0.372990858,3.6786844060000004,-0.288183745,0.7536955409999999,1.5884802740000001,0.20007619399999998,1.860011794,1.4067061369999998
31,-1.342104145,0.935914145,0.071675775,0.178544139,-2.009893562,-0.40178379999999997,0.311133968,1.162250783,2.474248026,1.412456734,-1.8934499130000002,-2.4738357669999997,-0.475927978,1.029608504,1.703582444,-0.8575208120000001,-0.419191926,-0.020147336999999998,1.7415287430000002,0.155765977
32,0.333677189,-2.822189305,1.6608203609999999,-0.7143388620000001,0.406603602,-0.415079284,-0.283510046,0.562199757,0.77967602,1.398503808,-0.663827585,0.088109619,-1.455536676,1.237716383,-0.266942407,-1.2092207670000001,0.857499114,0.18880623800000002,1.322385468,2.742171753
33,0.423802532,-2.640496675,0.41194484600000003,1.9884253530000002,-0.5168543320000001,-1.053926581,-2.694184711,3.2310135580000003,1.9094506999999998,-0.835759618,-1.94364509,-1.7494137790000002,-0.715983266,2.064044155,-0.038907325,-0.058431555999999996,3.904739385,-1.362732953,3.155219106,1.577445337
34,-0.591935486,1.313429811,0.9462418359999999,2.433092373,-3.140057708,0.454250448,1.16586214,4.695640438,0.708153733,-0.633276969,-2.599682261,-2.0058091719999998,0.41520908,2.084790332,0.992675168,-0.278691775,2.420028102,-1.528894595,0.967213441,2.3920786080000003
35,-2.7810587630000003,-1.573613294,-0.48936662799999997,2.11141561,-1.603617615,0.13653003800000002,-3.1065450689999996,4.465418551,2.729933935,2.522620505,-1.893693839,-2.583627487,0.596276539,3.861678656,-0.889167143,-1.079428286,0.8044494059999999,-0.89236776,2.4659678290000002,0.5917827760000001
36,-2.176119098,0.6253609489999999,-1.019318409,1.414177884,-1.957772522,-0.9518050090000001,0.659289922,4.814609787,-0.07666406099999999,-1.250415164,-3.363728773,-1.02325339,1.112836975,0.523381138,-0.685491713,-1.7995722719999998,1.660250686,-2.0995530369999997,2.964137778,0.423620038
37,-1.872109284,0.30525663399999997,1.75506626,0.245289125,-3.207231368,-1.220394804,-1.785257342,1.2726346370000001,1.930821951,0.119714965,-2.657285948,-1.147710968,-0.023662307999999996,2.7410957189999996,0.720165545,0.991178861,1.507399068,1.077974008,1.750061876,0.447853891
38,1.587921797,0.32156855300000003,0.540829557,-0.644021207,-3.0504979569999997,-1.073759845,2.6352374640000003,0.559150524,1.187919278,-1.7527312419999999,-3.61550809,0.059300839,0.704120781,1.099289083,0.7379262259999999,-2.1677038719999997,5.043607327,-1.610075961,3.799607095,1.989072647
39,-1.051554748,-2.73824201,2.05459767,2.7664861000000003,-3.786638817,-0.07995716900000001,0.498061366,3.5987967239999996,2.913099255,0.615107388,-3.5432695730000003,-1.646258234,-1.03654235,2.0358997469999998,1.327983947,-0.705961271,3.6182042389999998,1.0325951359999999,2.82775374,0.661530751
40,-1.8021813569999998,1.702668707,0.072872349,-1.163047697,-1.8003445869999999,-0.47081852399999996,-0.5303817479999999,2.995295964,2.1746702630000003,1.683947976,-2.397035533,0.36351072799999995,0.346424907,4.980227329,0.29655898,-1.2757124690000001,1.645164841,-1.273393258,4.107980874,3.24795989
41,-1.361477201,-1.215129271,0.045817999000000005,0.7721026520000001,-1.1818263740000001,-0.38657802,-0.388589079,1.87045099,1.23343068,-1.624843339,-3.518358234,-2.05010277,-0.975924128,0.115819314,-0.789127237,-0.40787925399999997,0.9532649240000001,0.569146342,2.221289243,2.311323822
42,-0.8408108329999999,-1.789939734,-0.409012861,-0.586372342,0.315045061,1.010717411,2.8158010860000005,2.545018926,0.525676127,-1.4316228659999999,-3.7667190089999996,-0.825061389,0.313129817,2.223359322,0.048128018,-1.415372361,2.4696108480000003,-0.8895463720000001,3.355937033,1.167567848
43,-1.112521539,1.1230616759999998,-0.519563994,0.7381297929999999,-1.543885894,0.115331955,-0.634523091,3.617847353,0.264277461,-1.925389472,-2.115325864,-0.733327492,0.004256223,2.6118968430000002,0.10366045,0.171873777,2.176453804,-0.603831815,2.9548255,0.7350152240000001
44,-2.257964554,1.31503856,1.05002389,-1.073990994,0.6416199539999999,-0.254853077,1.115776546,2.645745706,1.929417439,-0.464714346,-1.2945603890000001,1.09551504,2.0438849119999998,2.370367699,-0.294202821,-1.8939865340000002,1.721925511,0.8208695640000001,0.800497718,0.792213367
45,-1.9952662719999998,-0.043872139000000004,0.440676059,0.264315572,-1.295063039,-0.369917444,-0.972151615,0.655267113,2.023384776,0.47015012799999994,-0.42343857,-0.056589920999999994,-0.714255981,1.263549459,1.470602807,-1.082636985,1.673188251,-0.835038561,3.30849545,0.62399269
46,-0.027581114,-3.6296143589999996,0.557310006,-1.049149144,-1.497299533,0.267430596,0.9910665609999999,1.164836074,2.7378857819999998,-3.717881963,-3.292341954,2.20728565,-2.234055145,1.0700585040000001,0.516453514,0.6033856989999999,5.936501636,-0.706473693,3.060078999,2.8356425960000005
47,1.769489899,-2.021621755,2.136895465,-2.7689471739999996,-4.492679785,0.615150568,2.257816401,0.628825129,4.23074133,-3.174333634,-1.9727152980000002,2.992516629,-0.46814699600000004,1.595952924,1.5870347969999998,-1.9272056530000001,5.53376582,-2.293356344,2.7424882389999996,5.166038688
48,0.052003252,-2.297765919,1.189456529,-0.8007626640000001,-1.125838658,-1.520680121,1.900666253,-1.7871752680000002,2.7421182969999998,-1.5279045690000002,-1.11550997,2.54408869,-0.9274904420000001,1.6864806630000002,-0.708955832,-2.6354208580000003,3.642721265,-0.810485419,0.811626062,1.065500005
49,0.103439469,-0.410313366,0.552991892,-2.656084416,1.4797154190000001,0.041862988999999996,1.069439993,-0.439705402,2.272277355,-1.254801798,-1.91767092,0.662915326,-1.47898032,2.160636293,-0.146372378,-1.445042315,3.753880933,-1.408140814,2.6754826130000002,2.400111508
50,-1.569214591,0.0009662119999999999,0.845149624,0.004322365,-1.694602292,-0.564739193,-0.340290301,0.122458204,1.6526210430000001,1.030716757,-0.875695509,-1.529899027,0.638009568,1.6803512669999998,1.00319782,0.557496357,1.363045529,-0.275720796,0.32913017,1.7016700519999999
51,-1.609367095,-0.63326667,1.4802363680000001,-0.814938693,-0.330581075,-1.266836001,-0.696557932,0.289123182,2.312444002,-0.132850398,-1.6756645719999999,-0.526825224,-1.8979131169999999,0.5590018760000001,-1.276701485,-0.48510264200000003,1.153524835,0.8295895879999999,0.31012725,-0.7536373470000001
52,-1.349475042,-0.59179215,-1.0220888959999999,0.6796347629999999,-1.5396935269999998,0.624529145,0.8721158920000001,0.7688844459999999,-0.545285941,-0.454605821,-0.82852348,-1.358306667,-0.10909004,1.326070037,-1.4026770430000002,2.3970394059999998,0.343727722,0.8827381559999999,0.193179803,-0.8053736090000001
53,-0.525460978,1.7909705809999998,-0.143153285,-1.199079356,-2.199149729,-0.641822891,-2.215685773,0.5329131189999999,1.447516953,-1.7536342969999998,0.104154952,1.275411462,-2.046965865,0.526792661,-1.0630613290000002,-0.712449543,2.50546656,-1.309976685,1.017960703,-0.09761207699999999
54,0.999992612,-2.30795808,0.596595281,-1.594222385,-0.721087733,0.18619797,2.324403832,-2.584120272,0.498036608,-2.6030179319999998,-0.745575234,2.9813289089999997,-0.94499814,-3.266461079,0.832163091,-0.725290579,2.982220723,-1.833012395,-0.19828673800000002,-0.388485439
55,0.486877186,-2.22265796,1.238338518,-2.700218005,0.244346393,-0.141427463,0.912316982,-3.404847938,1.5428473919999999,-3.50423473,0.557065515,4.923738183,-2.031364321,-2.181292446,0.024807295,0.879533027,1.324417073,0.566237213,0.6987980579999999,0.327986954
56,3.2696256010000004,-3.42077028,0.608650771,-1.7139260719999998,-0.45100870299999996,0.7137863,2.13063298,-4.695903515,-1.5702998330000002,-1.8600125859999999,0.282543134,3.1772145910000003,-2.028093365,-3.466246192,0.75674329,-2.56740915,1.6862686000000002,-1.255377958,-0.79833129,1.6320852280000002
57,2.015773195,-3.251652366,2.0065075080000003,-2.323975821,0.9988756459999999,-0.789629178,2.6351827230000002,-3.293237547,0.323589257,-1.692329502,0.551698211,4.6918630619999995,-1.185401662,-2.3905675790000003,2.183234361,-0.874496424,2.360541822,0.634615912,1.56428636,-2.8793512839999997
58,-0.112138969,-2.1650480659999998,0.042242445999999996,-0.20612898699999999,1.789077311,-0.339447461,-2.350235784,-1.322581078,0.007566331,-0.444784915,-0.090321616,0.883253875,-1.6698911930000002,-1.056667947,0.6178931910000001,-0.634625835,-0.8954486159999999,-0.34335656200000003,0.37784514,0.060460503
59,1.267131643,-0.056406742999999995,-0.164939757,-1.432620866,-1.299093515,-2.142598327,0.99923533,-1.067407515,-1.150434608,-1.130463451,-1.101255554,0.631515675,-2.454087012,-1.5560703830000002,-0.467852466,-1.42777058,0.779398974,-0.875563086,1.809051652,1.148594657
60,-1.291833237,-0.573548899,0.225986035,-1.742220968,2.427727453,-1.147605515,1.2628150740000001,-1.216526623,1.014996547,-0.951092575,-1.167916461,2.343580465,0.954358383,0.623830553,-0.615951454,-0.533022614,-0.969820208,-0.513381115,2.044328146,2.781370491
61,1.5283330780000002,-0.26960315100000004,-0.386555317,0.21189430399999998,-1.4932405180000001,0.109421839,0.264323798,-0.154106298,-1.356333394,-0.8092998,0.537854851,0.372503983,-0.746311686,-3.105557143,1.064575066,0.7279962409999999,-0.8550027459999999,0.9574684040000001,0.53305975,-1.256861395
62,-0.743822979,1.923192742,-0.317810635,0.293747779,-0.5221996010000001,0.72228925,-1.286251866,-0.77948219,-0.576310505,-0.065468417,1.123283284,-0.9440591709999999,1.479555305,1.061318866,0.1935733,0.859361356,-0.394637477,-0.425705249,-1.707069624,1.9549805919999999
63,-0.73557075,0.50515679,-0.194689983,0.165026974,-1.3248184379999999,-1.919110175,3.8112144239999997,-0.8826356320000001,-2.32065828,0.40734783799999996,0.33111933600000004,-0.752812535,-0.273042774,-0.410060225,0.43749001200000004,-0.413062296,-0.283832824,0.761988067,-0.7993087659999999,-0.447510291
64,-1.269676665,-0.003572147,0.374447704,0.682408059,1.227983061,-1.234777262,-1.214039845,0.646841555,-0.007263977,0.002318511,1.21193802,-0.871832279,-0.659492276,0.21015479199999998,-1.343249906,0.7922890579999999,-1.55182776,-0.677459148,1.569533914,-1.389623255
65,-0.009266606,0.580812927,-0.699862228,1.6681859959999998,0.412633122,0.282173723,-1.461651796,0.952799878,-0.6987640690000001,0.879231505,-0.441228114,-2.474174728,0.8020498509999999,1.4368074080000002,1.145451556,0.24513516899999999,-0.784732496,0.799730935,0.7121279229999999,-0.16814985300000002
66,-0.135854312,-0.19577275,0.803399961,1.4343685259999999,1.148595598,-0.942365586,-0.025049834,1.395510681,0.09773522,-0.912113159,-0.39871823799999995,0.263245904,-0.41833259700000003,-1.030801243,-0.150459306,0.97028757,-1.7594858880000002,0.9385431009999999,0.40311268299999997,1.783536604
67,-1.2408458820000001,-0.70544475,1.0482128659999999,1.861602987,-0.514824877,-0.339882859,-0.087236059,1.52817777,0.5291796360000001,1.525953342,-0.42905387100000003,-1.6988648030000002,0.836771521,3.569502726,-1.6946281090000002,1.012983213,1.554976025,-0.211315673,-0.223754956,0.615079924
68,-0.751607534,-0.911453352,0.9890519870000001,1.56837506,-1.289359303,-0.9894620820000001,-1.4361688469999998,2.1237590980000003,0.389153685,2.085107,-1.248410185,-1.35445137,0.712029529,2.164147898,0.053818067000000004,0.284816018,0.027832357000000002,-0.5096197339999999,0.387925398,-0.40278958200000003
69,1.342014575,-1.551092935,0.800616019,-0.039436465,1.370196459,-0.9381979509999999,-0.286521289,-0.96961258,2.615485314,-1.072296814,-0.810359382,1.708876871,-0.433940895,-1.5508616640000001,0.34378611,-2.557913486,2.713751704,-1.076092662,1.277915122,1.44222616
70,1.445989664,-1.279021634,-0.534546284,-1.510384014,0.028228136,-1.1048994140000001,2.838052153,-2.671442387,-1.263813697,-1.4146013990000001,1.917361494,1.3487700569999999,-2.124891746,-2.9424364119999997,0.216881479,-0.8903236809999999,1.227250433,-0.087122602,0.276338911,0.555732922
71,1.96735389,0.667209838,1.0942454,-2.2707592290000003,-1.1280103559999999,-0.42253266899999997,0.9018969090000001,-3.698135096,0.572580203,-2.892280641,1.9873099330000001,3.485141828,-1.733709207,-3.395548121,0.684040105,0.303733264,4.030068861,-1.240351958,2.953486372,1.21417771
72,1.250816782,-2.101343784,1.634528086,-3.0546158610000003,-0.226487496,1.310412957,3.4612051839999998,-1.713510871,1.905546886,-2.347892948,0.007298511999999999,3.019681363,-0.8377871720000001,-1.28126945,1.4941151819999998,-2.256444483,2.990828009,-1.508588065,1.648484136,-0.20122150800000002
73,2.599557505,-1.9769444790000001,2.301399846,-1.52358101,-0.757438663,1.8448150369999998,2.264691765,-4.191811132,1.9636300269999998,-2.439175666,0.7766957390000001,4.25054112,-1.6705179680000002,-2.119266829,1.418217575,-0.47757622,1.823440524,-1.418601327,0.253258588,1.286445019
74,2.5999636809999997,-1.5563092269999999,0.281832292,-1.8527807459999999,1.638274821,-2.7495238669999997,2.363262244,-4.556870893,-1.493070411,-2.8746435389999996,0.531510733,3.6107886110000003,-1.5927662009999999,-5.459222475,0.847804225,-0.9776205640000001,0.656436911,-0.557813705,-0.799283559,-1.8467488980000002
75,1.6404123780000002,-1.74301736,2.030550867,-0.346331741,0.467924457,-0.06137962,1.5396283530000001,-1.4544581419999998,1.25896964,-2.522946357,0.666549285,2.391280608,-1.3232396690000001,-4.24959553,0.250228461,-1.502042238,2.813742076,-1.057177022,0.82156043,-0.264917466
76,0.904281166,-4.846990664,0.173124577,-3.533116325,-0.801482217,-0.33615340299999996,3.878146034,-4.158203789,1.482508273,-3.8474039010000003,-1.4179250419999998,3.2857390539999995,-1.486352866,-2.406304318,0.269988982,-0.19949977800000002,3.642181635,0.893918089,1.8152644180000002,1.635675225
77,0.579224215,0.71872945,0.525433642,-0.9951960540000001,-1.445084917,-0.8583143409999999,1.8150327990000001,-0.257436492,-0.501981552,-0.606175009,0.8194413759999999,0.28000674600000003,-1.424160431,0.500859407,1.238353152,-0.997101578,2.410938421,-0.424609835,2.711925574,1.3618586869999998
78,0.332802303,-2.8458749,1.5456522769999999,0.54249474,1.9526203119999999,-1.100091363,-0.550493198,-0.673541339,0.430980527,-1.381555347,-1.278256877,-0.49661485299999997,-0.7812007809999999,0.40006038200000005,0.150759859,0.186820113,3.073065407,-2.28927875,3.0353779260000002,1.109515702
79,1.0312038540000001,1.951625196,-0.37320283,-0.940663968,-0.49367957,0.771706221,0.28301445399999997,-0.737311128,0.79328145,-0.08009888,0.08282492,1.061767616,-1.097776331,0.18612103600000002,0.966037857,-1.2425606820000001,2.0537122930000002,-0.293566467,2.315192101,0.747010728
80,1.517328746,-0.72978989,-0.5903341360000001,-1.09581227,-1.8463129759999999,0.17201657199999998,-0.40527785299999997,-0.575903921,-0.169813803,-0.513269188,0.077811587,1.872869961,-1.184382193,-1.803263846,-0.08481196199999999,-1.810157044,2.105251296,-0.591484224,1.7024791069999998,0.267716838
81,0.249023131,-1.576180154,-0.613069641,-2.468024082,-0.027449091000000002,-1.5945720319999999,0.305328594,-3.528416472,0.186850558,-1.801952152,0.8761917659999999,2.0320502559999998,-2.516691654,-1.4096420490000001,1.288256151,-0.644023215,0.32148051899999996,-0.063751531,0.417208714,0.076895806
82,1.161390062,0.073677663,-1.452942021,-1.721092482,1.694618849,-0.593732732,0.9279965590000001,-2.9780120610000003,-0.9081169720000001,-2.222203746,-0.25589368100000004,2.887171258,-0.601858745,-0.49245433299999997,0.246182255,-2.11228919,-0.23835873600000002,0.945268612,-1.431544507,0.673906984
83,0.15005744599999998,0.996816363,0.87724619,-0.545871419,-1.04550097,-0.702102331,1.9607402409999999,-1.22872329,0.08524244800000001,-0.7549980559999999,1.4118826690000001,0.563534954,0.21329199899999998,-0.45581603200000004,1.8724231980000001,0.502785673,0.08882592199999999,-0.309009937,-1.043802623,0.036051635
84,1.707622374,-3.5074506660000004,1.830309661,0.788437332,0.85090486,-1.500930875,1.090933964,-0.307211152,1.009149435,-0.41459914,0.05283744,1.578194682,-0.683103445,-0.557690813,0.687013877,-0.5478554210000001,0.861161272,0.5064135710000001,0.544133668,0.05328099
85,-0.8134530959999999,1.1350453090000001,2.069431404,-1.058925359,-0.767238367,-1.379120051,0.23217410600000002,-2.295540366,0.618448422,-1.235090233,2.51002104,2.438917315,-0.34327102200000004,-0.8384596529999999,-0.43770777899999996,-0.471102298,-1.424213305,-0.782393393,0.522001963,-2.176075542
86,-0.23025893,0.847732367,1.315508,1.483930734,1.8590886219999998,1.4051406219999998,2.091639359,-0.957220648,1.4887836719999998,1.306887425,0.68281326,-0.424418361,-2.389276769,-0.6098416,0.173590423,1.232385536,-0.5275523639999999,1.0786596929999999,-2.730836353,1.060005212
87,0.004108189,-0.587519109,1.222369545,-1.708157329,0.47614088600000004,-1.291373068,1.195781894,-2.22555453,1.955208515,-1.997224605,1.422520952,0.757799109,-3.3055055230000003,1.353113489,-0.511936065,-1.6094276159999998,-0.20669468100000002,-1.690604258,-0.16368886300000002,0.8765579509999999
88,2.262894928,-0.222788961,0.772578483,1.615308221,-1.42648878,1.718748454,0.23143447399999997,0.78853715,0.555954029,-1.607062861,1.506640208,2.5444840159999997,0.22230387899999998,-2.676169937,-0.149585788,0.1393544,0.838432829,-0.438268874,0.44625134,0.251051262
89,-0.974404398,0.023814544,1.416264116,-0.20706507899999999,0.519572577,0.6947707,0.905162738,-0.056064377,2.255451249,-1.273106465,-0.933702914,0.332395971,-0.5616268320000001,-1.181879134,0.626173908,-0.447897064,3.711812983,-0.32004489,-0.052464382000000004,-0.310751504
90,1.2469111640000001,-2.1120946380000003,-0.238533114,-2.536725865,1.644582768,-1.067193872,-0.7457362040000001,-2.121839413,0.090920606,-1.525203726,-2.249619799,0.350292774,-1.919977583,-1.026171256,0.5296795329999999,0.601530582,1.572799888,-1.681275804,0.69350787,0.49657873700000005
91,0.8252561279999999,-1.444658472,-0.97140193,-0.435981564,-1.698524591,-2.4604539069999998,-0.35102552600000003,-0.971478981,-0.9224123059999999,-1.2441293279999999,-0.18463293100000003,-0.528151757,-1.959742862,0.527115025,-0.161532265,-1.95754775,1.9660491469999999,-2.188030538,1.1103297140000001,-0.7407220590000001
92,0.17554016,-1.6231813730000002,-1.4034213569999998,0.355981934,-1.956060747,0.265748423,-1.12296561,6.774136969,1.4990092480000001,1.7876081819999998,-1.960407997,-2.397705159,1.12431551,4.751203645,-0.258903106,-1.257129036,2.049337602,-1.13434948,3.143657685,1.693372053
