27,0.9244563440000001,0.309443994,0.596188438,0.244153605,-0.04654952,-0.19173833699999998,-1.779931959,-1.1336489440000002,-1.696266105,-0.278389667,0.437565529,0.388336436,-0.374848766,1.180350332,-1.120525108,0.850109042
28,0.341436855,0.8418226329999999,0.886810835,1.9981466909999999,-0.850307824,-0.763595015,-0.092108649,-0.95728592,1.0748363090000002,-1.933324836,0.8810324390000001,-0.388813818,0.7790407890000001,0.586608358,0.152966093,0.555234165
29,1.247191503,-0.85544452,-0.91970271,-0.420677856,0.95901077,1.042012243,-1.821301806,-0.38258914,0.918442254,-2.312815758,1.606065998,0.268664535,-1.70684842,0.54451287,0.145180304,1.972790159
30,-0.597469253,-1.249313849,-0.331241943,-1.9059364769999998,0.813185315,1.73255237,0.20007619399999998,0.880225127,-0.666103276,-1.163976648,1.860011794,0.102460445,-0.43748813,-0.47815881,-0.231429661,-0.8362258659999999
31,-1.342104145,-0.6483108129999999,0.046553109,-1.111465369,-2.8490089839999997,1.412456734,-0.020147336999999998,0.8481528859999999,0.178544139,-2.639152965,1.7415287430000002,-0.075351735,-2.009893562,-1.196258542,2.214454201,0.071675775
32,0.333677189,-1.581972525,0.615224309,-0.329033055,0.161633177,1.398503808,0.18880623800000002,1.212705402,-0.7143388620000001,0.008771892,1.322385468,0.9898704690000001,0.406603602,-0.245148115,-0.943583272,1.6608203609999999
33,0.423802532,-3.1517472339999997,-0.135967104,-1.386970082,0.766498033,-0.835759618,-1.362732953,0.8858069409999999,1.9884253530000002,0.194499382,3.155219106,-0.407443285,-0.5168543320000001,-2.587348562,0.803640824,0.41194484600000003
34,-0.591935486,-1.909937464,-0.14484729,-2.439759339,-0.501989273,-0.633276969,-1.528894595,1.989468535,2.433092373,1.283412927,0.967213441,-1.463837235,-3.140057708,-1.303095377,0.9272312009999999,0.9462418359999999
35,-2.7810587630000003,-2.8058337310000003,0.745005549,-1.658024748,-1.6745073119999998,2.522620505,-0.89236776,1.53098278,2.11141561,-4.385379972,2.4659678290000002,-0.7541274790000001,-1.603617615,-0.363581152,0.147904746,-0.48936662799999997
36,-2.176119098,-2.4836486069999997,-0.777335817,-2.6948327510000003,-1.573572784,-1.250415164,-2.0995530369999997,1.446274164,1.414177884,-1.201524443,2.964137778,-0.282792344,-1.957772522,-1.56934521,0.8505410640000001,-1.019318409
37,-1.872109284,-0.833468559,-1.894740523,-3.066235515,0.228980718,0.119714965,1.077974008,0.723913927,0.245289125,-0.9957337709999999,1.750061876,-2.625799539,-3.207231368,-1.281434281,0.291805437,1.75506626
38,1.587921797,-2.80113354,1.601642472,-2.8088657219999997,0.67866122,-1.7527312419999999,-1.610075961,2.270554294,-0.644021207,-0.15017715,3.799607095,-1.816570354,-3.0504979569999997,-3.350432177,1.4345091859999999,0.540829557
39,-1.051554748,-0.76319792,-1.956953277,-2.8854612360000003,1.322549543,0.615107388,1.0325951359999999,2.8045982310000004,2.7664861000000003,-1.7232599419999999,2.82775374,-3.124466452,-3.786638817,-2.005248098,0.899051607,2.05459767
40,-1.8021813569999998,-2.354297023,1.413025019,-2.473237197,-0.22484214600000002,1.683947976,-1.273393258,0.248526093,-1.163047697,0.014104316,4.107980874,-0.035281936,-1.8003445869999999,0.330145305,0.214963707,0.072872349
41,-1.361477201,-0.52010035,1.210503116,-0.745501761,2.1205926230000003,-1.624843339,0.569146342,1.943177568,0.7721026520000001,0.596030148,2.221289243,-0.128062123,-1.1818263740000001,-2.426711708,0.081499872,0.045817999000000005
42,-0.8408108329999999,-2.3426915740000003,-2.149511239,-5.064681252,1.5667462859999999,-1.4316228659999999,-0.8895463720000001,1.749494373,-0.586372342,1.117236222,3.355937033,0.393337992,0.315045061,-2.4601905619999997,-0.012435673999999999,-0.409012861
43,-1.112521539,-1.316874243,-1.8673464080000002,-2.346902179,0.900598288,-1.925389472,-0.603831815,1.5545227130000001,0.7381297929999999,-1.366738583,2.9548255,-0.589495439,-1.543885894,-1.008452946,1.0106323940000002,-0.519563994
44,-2.257964554,-2.07270337,-0.8934540240000001,-0.994313012,0.394567371,-0.464714346,0.8208695640000001,0.656349925,-1.073990994,-1.8114993869999998,0.800497718,1.130088014,0.6416199539999999,-2.0782121780000002,-0.827917566,1.05002389
45,-1.9952662719999998,-1.311608477,-1.1368098709999999,-1.095558858,0.32994900899999996,0.47015012799999994,-0.835038561,1.264673553,0.264315572,-0.877043772,3.30849545,-0.18463661899999997,-1.295063039,-0.518323054,0.970397153,0.440676059
46,-0.027581114,-4.844065067,1.741867724,-2.46583737,1.320877885,-3.717881963,-0.706473693,2.471303638,-1.049149144,5.1878759919999995,3.060078999,2.009986265,-1.497299533,-6.705050545,-0.29194287399999996,0.557310006
47,1.769489899,-5.142079428,4.139726282,-1.388770501,2.058183358,-3.174333634,-2.293356344,0.982320862,-2.7689471739999996,7.956914557999999,2.7424882389999996,-1.411062506,-4.492679785,-7.107897400000001,-2.16894095,2.136895465
48,0.052003252,-2.589695002,-0.133179567,-2.2731110269999997,2.893458758,-1.5279045690000002,-0.810485419,3.1399281969999997,-0.8007626640000001,1.603959835,0.811626062,2.002505082,-1.125838658,-4.968525125,-0.799925852,1.189456529
49,0.103439469,-1.6952037180000001,3.717396108,-0.560404648,0.315370735,-1.254801798,-1.408140814,0.211567955,-2.656084416,2.54268696,2.6754826130000002,2.7907355089999997,1.4797154190000001,-2.556629164,0.462300627,0.552991892
50,-1.569214591,-0.817083618,-0.7226675,-1.728064674,-0.5221400860000001,1.030716757,-0.275720796,1.5454608109999999,0.004322365,-0.023681675,0.32913017,0.8874909870000001,-1.694602292,-1.3473695540000001,0.6736471490000001,0.845149624
51,-1.609367095,-0.767052416,0.504465432,0.37591979,1.088004427,-0.132850398,0.8295895879999999,0.7268998309999999,-0.814938693,1.785977521,0.31012725,-0.36809200200000003,-0.330581075,-0.053592750999999994,0.639222021,1.4802363680000001
52,-1.349475042,0.385331353,-2.1528222880000003,-1.029487254,0.422945025,-0.454605821,0.8827381559999999,3.570731395,0.6796347629999999,0.291580147,0.193179803,-0.38222950299999997,-1.5396935269999998,0.637604528,-0.478077039,-1.0220888959999999
53,-0.525460978,-1.4182814540000002,0.522399768,-1.102269948,0.33458645600000003,-1.7536342969999998,-1.309976685,1.2375637940000002,-1.199079356,-0.8919709379999999,1.017960703,-1.784382498,-2.199149729,-3.4847390710000004,0.271465537,-0.143153285
54,0.999992612,-2.728801863,1.8914964280000002,1.505387882,1.7218124559999999,-2.6030179319999998,-1.833012395,1.62705097,-1.594222385,1.563875712,-0.19828673800000002,1.236388755,-0.721087733,-6.78767843,0.253283639,0.596595281
55,0.486877186,-1.248384142,0.8455330259999999,-0.362473696,3.861565819,-3.50423473,0.566237213,1.680373466,-2.700218005,3.598513684,0.6987980579999999,3.4325582569999997,0.244346393,-4.399113131,0.280241325,1.238338518
56,3.2696256010000004,-1.314774165,3.571051873,0.8867983229999999,1.22437651,-1.8600125859999999,-1.255377958,0.73056956,-1.7139260719999998,5.094034922,-0.79833129,1.544638415,-0.45100870299999996,-4.512741463999999,-0.35438333200000005,0.608650771
57,2.015773195,-0.145819967,0.189379784,1.102858816,2.1817137769999997,-1.692329502,0.634615912,-0.546171678,-2.323975821,4.033781128999999,1.56428636,1.53372459,0.9988756459999999,-5.114987688,0.636041869,2.0065075080000003
58,-0.112138969,-0.0021924839999999998,1.997540006,0.12512910800000002,1.0099271490000001,-0.444784915,-0.34335656200000003,-0.49734736,-0.20612898699999999,0.38835703200000005,0.37784514,2.794551465,1.789077311,-1.5538144619999998,0.07187277,0.042242445999999996
59,1.267131643,-1.1844245709999999,-0.5192535629999999,-0.42987453299999995,1.3351930159999998,-1.130463451,-0.875563086,-1.8871245380000001,-1.432620866,0.466770157,1.809051652,-0.128202067,-1.299093515,-3.040841045,-0.277757419,-0.164939757
60,-1.291833237,-0.063315722,2.181923009,1.057871234,-0.100592616,-0.951092575,-0.513381115,-0.383110978,-1.742220968,3.497108368,2.044328146,1.688034517,2.427727453,-0.364917612,-1.29659211,0.225986035
61,1.5283330780000002,1.147205841,-1.551595202,-0.695966104,0.059804217,-0.8092998,0.9574684040000001,0.290038118,0.21189430399999998,-1.549434705,0.53305975,-1.232760377,-1.4932405180000001,-0.7708138040000001,-0.016376488999999998,-0.386555317
62,-0.743822979,-0.206694355,0.877393185,-0.0072183,-1.990195215,-0.065468417,-0.425705249,-2.655080929,0.293747779,-0.316647552,-1.707069624,-1.29852173,-0.5221996010000001,0.722525675,-0.201759505,-0.317810635
63,-0.73557075,0.274442464,-1.808805138,0.791812637,0.077923782,0.40734783799999996,0.761988067,-0.5668673670000001,0.165026974,-0.924016442,-0.7993087659999999,-0.809343747,-1.3248184379999999,0.563109074,-0.004948099,-0.194689983
64,-1.269676665,-0.374113845,-0.531725199,-0.29336935,-0.9944151240000001,0.002318511,-0.677459148,-1.3824630580000001,0.682408059,-1.738407435,1.569533914,0.993710868,1.227983061,0.881591208,-0.197650805,0.374447704
65,-0.009266606,-1.979832808,-1.515915624,-0.56414859,-1.399574116,0.879231505,0.799730935,-0.057133432000000005,1.6681859959999998,-0.45815027700000005,0.7121279229999999,0.8408016509999999,0.412633122,0.36821683,1.162158872,-0.699862228
66,-0.135854312,-0.07912443,-1.107180867,-1.611935844,0.6959356320000001,-0.912113159,0.9385431009999999,-0.32543807399999997,1.4343685259999999,0.306936822,0.40311268299999997,0.5397826720000001,1.148595598,-0.254041281,1.350434439,0.803399961
67,-1.2408458820000001,-0.96842755,-2.077920573,-1.029949457,-1.25350916,1.525953342,-0.211315673,-0.045932749,1.861602987,-1.21744162,-0.223754956,-0.1241867,-0.514824877,1.546867339,0.189167433,1.0482128659999999
68,-0.751607534,-0.07939144599999999,-2.076690693,-2.494028279,0.10826468300000001,2.085107,-0.5096197339999999,1.164761948,1.56837506,-3.725929453,0.387925398,-1.97975153,-1.289359303,0.7042304159999999,-1.180131279,0.9890519870000001
69,1.342014575,-1.6970391,0.423644769,1.46529976,-1.6622130419999999,-1.072296814,-1.076092662,0.695783745,-0.039436465,0.715716557,1.277915122,1.8639397659999999,1.370196459,-1.635372693,0.179675168,0.800616019
70,1.445989664,-2.61091735,1.9541307190000001,1.138480537,-0.164395292,-1.4146013990000001,-0.087122602,0.984397693,-1.510384014,0.463131755,0.276338911,1.873891608,0.028228136,-1.814707465,-0.362684788,-0.534546284
71,1.96735389,-1.467873561,2.234350729,-0.61039799,2.7810932910000004,-2.892280641,-1.240351958,1.1001643079999999,-2.2707592290000003,3.51042837,2.953486372,1.7410287,-1.1280103559999999,-7.20405038,0.38032212,1.0942454
72,1.250816782,-1.11201924,2.315914128,0.5118714910000001,2.445604087,-2.347892948,-1.508588065,1.268628604,-3.0546158610000003,2.7325665210000003,1.648484136,1.8522616790000002,-0.226487496,-5.49360582,-0.40472897,1.634528086
73,2.599557505,-1.088205789,3.26533653,1.945829948,0.344246675,-2.439175666,-1.418601327,1.444123391,-1.52358101,6.099472613,0.253258588,-0.174189719,-0.757438663,-2.655965721,-1.363592058,2.301399846
74,2.5999636809999997,-0.5466942260000001,1.3750541859999998,1.069355852,0.365331864,-2.8746435389999996,-0.557813705,-0.053906210999999996,-1.8527807459999999,1.77946462,-0.799283559,3.021706123,1.638274821,-6.289796104,-0.13302098099999998,0.281832292
75,1.6404123780000002,-1.2334183090000002,0.555876017,0.13927419,3.09400378,-2.522946357,-1.057177022,1.68106673,-0.346331741,3.575104381,0.82156043,1.614676698,0.467924457,-6.509395951,-0.492659348,2.030550867
76,0.904281166,-3.252275535,2.8935496510000003,1.9289136880000002,1.491972638,-3.8474039010000003,0.893918089,0.655468395,-3.533116325,3.234218508,1.8152644180000002,0.617827636,-0.801482217,-5.089664351000001,-1.873267836,0.173124577
77,0.579224215,-2.516056427,0.822302476,-2.131465543,1.8528727409999999,-0.606175009,-0.424609835,1.125500496,-0.9951960540000001,4.193803753,2.711925574,0.383255785,-1.445084917,-1.071417764,0.619412621,0.525433642
78,0.332802303,-2.676797204,-0.11666041099999999,-0.421959249,1.583784998,-1.381555347,-2.28927875,-0.656676763,0.54249474,2.578753059,3.0353779260000002,2.663817693,1.9526203119999999,-2.957677325,0.937209539,1.5456522769999999
79,1.0312038540000001,0.332296742,0.561508586,1.5141328490000001,-1.404172191,-0.08009888,-0.293566467,1.141934643,-0.940663968,0.9648612990000001,2.315192101,0.110186545,-0.49367957,-1.269544064,-0.58631081,-0.37320283
80,1.517328746,-1.485181471,-0.7624895509999999,-1.0723650059999998,-0.22149195,-0.513269188,-0.591484224,0.42451425600000003,-1.09581227,1.3479297719999999,1.7024791069999998,-0.90104781,-1.8463129759999999,-1.6999495619999998,-0.380849858,-0.5903341360000001
81,0.249023131,-0.017120668999999998,0.583550875,-0.24707466,2.663307623,-1.801952152,-0.063751531,0.181661126,-2.468024082,0.003217128,0.417208714,1.116182802,-0.027449091000000002,-3.004502811,-1.9149008140000001,-0.613069641
82,1.161390062,0.225925355,1.754775751,1.133344887,0.1042018,-2.222203746,0.945268612,-0.471306351,-1.721092482,2.351217443,-1.431544507,1.907155044,1.694618849,-1.983112882,-0.191984564,-1.452942021
83,0.15005744599999998,-0.9720252540000001,2.16650909,1.42549529,-0.671318573,-0.7549980559999999,-0.309009937,0.095246554,-0.545871419,1.493194198,-1.043802623,0.127639496,-1.04550097,-0.6163099360000001,1.124371263,0.87724619
84,1.707622374,0.9704164809999999,-0.5763633779999999,-1.606311761,1.029626806,-0.41459914,0.5064135710000001,1.1908219629999999,0.788437332,1.92639719,0.544133668,0.971212046,0.85090486,-2.464365918,-0.788896893,1.830309661
85,-0.8134530959999999,0.625757675,-0.635332801,0.821142863,-2.536149654,-1.235090233,-0.782393393,0.534120968,-1.058925359,1.9124399319999998,0.522001963,0.19878400100000002,-0.767238367,-0.302741183,0.41057033,2.069431404
86,-0.23025893,-0.146024401,-0.6732815670000001,1.992207126,0.9597333920000001,1.306887425,1.0786596929999999,1.035480725,1.483930734,-0.724985168,-2.730836353,3.3793970730000003,1.8590886219999998,0.981409471,0.48300269100000004,1.315508
87,0.004108189,-0.957565953,2.01686309,0.7621516540000001,0.47517530700000005,-1.997224605,-1.690604258,-0.02341589,-1.708157329,0.158377625,-0.16368886300000002,0.8710396579999999,0.47614088600000004,-0.7387054270000001,-0.78512775,1.222369545
88,2.262894928,0.9897108729999999,2.2287196,1.6230565030000002,0.714048074,-1.607062861,-0.438268874,0.732764737,1.615308221,2.119598767,0.44625134,-0.153323556,-1.42648878,-2.075032457,-0.135146982,0.772578483
89,-0.974404398,0.692410787,2.464827728,-1.734703504,1.926700005,-1.273106465,-0.32004489,1.09995615,-0.20706507899999999,0.8374001120000001,-0.052464382000000004,2.7739078389999996,0.519572577,-2.111092007,0.581133096,1.416264116
90,1.2469111640000001,-0.929048632,-0.25239774600000003,-0.274516015,0.434027424,-1.525203726,-1.681275804,1.65628962,-2.536725865,2.392378253,0.69350787,0.9141390979999999,1.644582768,-3.0664367219999997,-0.992697435,-0.238533114
91,0.8252561279999999,-1.493017835,-0.24808949100000002,-1.7106092380000002,2.5451050790000003,-1.2441293279999999,-2.188030538,1.699118376,-0.435981564,-1.67418304,1.1103297140000001,-0.54684687,-1.698524591,-3.891995493,0.278204677,-0.97140193
92,0.17554016,-3.182032602,-1.907404001,-3.97701538,-0.512257461,1.7876081819999998,-1.13434948,1.201305763,0.355981934,1.1581926809999998,3.143657685,-2.030772078,-1.956060747,0.00795526,0.911434141,-1.4034213569999998
93,-2.154890019,-2.964127523,-2.74363217,-4.047359082,0.8287935959999999,1.52952624,-0.8128349020000001,1.6706037759999999,2.851419873,-1.824482271,2.527220374,-1.3346411390000001,-0.29895103300000003,-1.50006689,1.445363432,0.5351961679999999
94,-1.9957302319999999,-3.4061020010000003,-0.012264483,-2.97910116,0.279601117,2.100800336,-1.7683693530000002,0.7368017920000001,-0.11579744300000001,1.782680649,4.5061021619999995,1.5011372219999999,0.26890183100000004,-3.238710536,-0.08329956200000001,0.841857333
95,0.056783482999999996,-3.866945398,-1.063931629,-3.1481093789999997,0.37412855100000003,-0.175528508,-0.9011035740000001,1.29127609,1.058524513,-0.330063875,4.469251958,-1.346164123,-3.130582804,-2.559083864,0.514663798,0.3489114
96,-0.07514641400000001,-2.7980102469999997,0.972224445,-1.619933835,-1.2042144959999999,-0.76790692,-3.0719288239999996,-1.4768749980000002,1.219268636,-1.9583349319999999,3.001808234,-0.422889081,-1.853140877,-1.3686323009999999,1.352984512,0.659837307
97,1.1604949070000001,-3.351502185,0.964623845,0.212465095,0.241990977,1.4655832,-1.136293745,1.100559034,1.3947199190000001,-0.632473894,1.462811866,1.5472261280000001,-1.37428771,-1.8424636580000002,1.5332337919999999,1.0424831909999999
98,0.036805514,-1.301279876,0.702010056,-1.062878955,0.571350586,0.09081192,-1.51683272,0.9651290379999999,0.531635772,-0.830144656,0.34708834,-1.329635481,-2.568807777,-3.223796643,0.506889599,1.9142853430000002
99,1.7854709659999999,-3.7332812360000003,2.164483072,-1.9471950930000002,1.846500471,-0.5041003239999999,-1.4143830259999999,1.878337383,-0.880330321,0.517242789,2.334012145,0.577790701,-1.957618963,-5.445981493,-0.264465913,3.0940958480000003
100,1.34840316,-0.574041546,-1.318587715,-1.9162880230000001,1.376573585,-0.24064405100000003,-0.232671194,1.644711262,0.110105038,1.174944887,0.653128998,0.827718354,-0.566127324,-1.5642040819999998,0.876095904,0.167364116
101,0.153257192,-2.848880648,0.551044712,-0.947388508,2.6944565660000004,-2.175494914,0.364255256,3.656253439,-1.8942340359999998,2.353206793,2.527727794,0.946962595,-4.012814293,-6.763109345,0.521175837,-0.163054111
102,0.66543495,-5.01970062,0.19542109800000002,-4.0483272910000005,2.293590775,-1.098548791,-1.088177295,2.795721262,-0.226955847,-0.235182938,3.382464872,2.506311611,-1.504138671,-6.312126521000001,0.37781890799999995,2.600176206
103,-0.19334507,-2.775000337,0.420260743,-1.867666378,1.282066702,1.648787026,-1.3158885759999999,1.109360527,0.952149748,-2.190634649,2.8883272410000003,-0.21457685,-1.36370197,-1.08639486,2.5133600830000002,1.5738612490000001
104,0.611637137,-5.114899882,-0.981709519,-2.9398879410000003,1.954403135,-2.105839399,-0.699421524,2.496913175,-0.720057431,1.33274278,-0.08256387400000001,0.622974908,-1.6633577469999998,-4.230106408999999,-0.193785559,-0.598057947
105,1.8900262330000002,-2.413392992,1.4689769940000001,-2.586979604,0.9111659320000001,-2.695197345,-1.486779736,3.119875649,0.267723143,2.87723105,2.234412184,-0.020517617,-1.5815796080000002,-5.893908969,1.245550963,1.646813567
106,1.229901546,-4.001451523,0.728425232,-2.300575077,2.165570554,-0.19615515600000002,0.37598994,2.592209987,-1.201791478,1.5602961290000001,4.102141166,1.6552892369999999,-0.9761972240000001,-3.866209651,-0.8125389759999999,0.079361732
107,0.46659094700000003,-4.4965302430000005,-0.35988069200000006,-4.13161128,1.240758322,-0.324727741,-1.85035532,3.116093684,0.255172213,1.4782185630000002,2.089427065,-1.141526642,-4.748254831000001,-6.414708706,1.543474855,-0.535109135
108,2.064104915,-5.522115909,0.5099001329999999,-4.015616033,2.353907475,-1.081752847,-0.541172488,3.436574218,-0.847789281,5.024449624,5.321109900000001,-0.485069934,-3.1793145330000003,-4.413941278999999,-1.661148104,1.341378554
109,2.484332554,-4.96497497,2.5134696709999997,-2.449879556,3.655559844,-0.477753617,-0.202687783,5.5363129870000005,-2.569441796,2.655959614,3.253779777,3.263307943,-0.574237711,-6.093344546,0.302056079,1.577848938
110,1.791103324,-6.8704110410000006,1.013061873,-4.105354189,4.400558655,-2.615746222,-2.76537695,2.21114631,-0.5730427370000001,5.62271708,5.015445419,0.801570357,-3.067338845,-10.25631705,0.19487494,2.836055822
111,2.2263782180000002,-4.384461598,1.9355265469999998,-1.295686511,2.956273716,-3.221652132,-0.593721947,3.655900439,-1.449299247,7.592729092000001,2.734757474,-0.512368397,-2.716367377,-7.913824501000001,0.880727701,1.536206531
112,2.52814313,-1.9703332390000001,-0.080376771,0.97260491,0.9131236490000001,-0.8846112140000001,-0.902311537,-1.2504875309999999,0.340785756,4.165680624,-0.584479046,0.945417732,1.217072764,-3.288857223,-0.10555560300000001,-0.172606037
113,0.407342374,1.877960004,1.5985227469999999,1.088257722,1.749254694,-0.34104870200000004,0.140078872,0.500720185,-0.18410904,-0.075618238,-0.507651955,1.0286140609999999,0.8923350259999999,-1.301200219,0.454583377,0.072881204
114,-0.868420518,-2.152509509,-0.00127232,-1.508589899,0.587610307,1.224418869,-0.140230085,0.812944094,2.524426744,-3.6855326739999996,1.22561836,-0.848030519,-2.224207751,0.42053178,0.642902081,1.292461098
115,1.188080309,0.012026702,0.218920754,0.287072578,-0.8067165709999999,0.330096729,-0.945744017,-0.619325562,-0.6800972340000001,-0.430837605,2.497483732,-0.43829909100000003,-1.3842830919999998,-0.646534774,0.408715758,-0.35977013399999996
116,-0.09184226699999999,-2.343964632,-0.741282915,-3.028218222,-0.89418144,-0.88791404,-0.235562209,-0.728503628,-0.244079059,-0.844141923,1.873162276,-2.132322566,-0.48323748899999996,-0.50922198,-0.660922137,0.488239219
117,0.126642452,-1.266057446,0.469744489,-1.4202223040000002,1.3473852780000002,0.9291271879999999,0.25131771399999997,-0.201912302,1.3539262580000002,-1.6072439459999999,0.5884210639999999,0.7009780640000001,0.304488925,0.776078624,2.3124955430000003,0.721419935
