,TARGET,MERVJ,USPLV,OUONZ,EDVDM,KQDOC,XYFRF,ZQHHT,NUCJQ,MWBDJ,PHCRP,DQXAB,QVEWW,LEEIA,HSIOM,HBOKK,OMLJD,FPSXN,MRSRZ,BRYWC
10,2.366747485,-1.581997574,-0.352226415,-1.411327337,4.426676022,2.515396563,0.122003024,1.098043532,0.5589382629999999,0.819986214,-0.935142958,-1.6336758580000001,2.721530045,-1.186402816,-1.576290441,-1.6576370919999999,-0.12373636,-0.36668812100000003,0.273805748,-2.940049015
11,1.445170984,0.657022284,-2.972397082,-1.043453259,0.485763025,1.955889032,-0.062704846,0.589478797,0.23562550000000002,0.544107784,-1.827310547,-0.559512297,3.40490567,-0.841992744,0.204154351,-2.0711246930000002,-2.221082273,0.5883781220000001,-0.220098663,-2.712237809
12,1.681860127,-3.7028004830000003,-3.613279217,-1.081945784,6.841046827,2.763920031,-0.319680821,5.015192923,4.284451762,3.0636341610000004,-2.123320886,-0.9763207340000001,2.9477473589999996,-2.239018895,-0.299171705,-0.007839381999999999,-3.395130365,-0.983750902,2.735881645,-3.714811734
13,-0.7709073000000001,-2.914003122,-1.795570193,-1.725686513,5.250435044,2.0991110159999997,-1.110807916,3.86740095,1.712475943,0.893420621,-1.772823398,-2.8106990730000003,2.8511731780000003,-0.018923857,-2.115220652,-1.307074718,0.27742467600000004,-1.66093914,1.121518853,-4.384508111000001
14,0.586138603,-4.918024899,-4.790635919,-2.168683737,5.23822835,2.943499763,-0.16000335300000001,3.27460636,2.544144221,2.966402778,-2.501133757,-2.9642211769999998,2.085150419,-3.3176228269999997,-1.947274856,0.38550254700000003,-4.111399737,1.407856054,1.9362951019999999,-1.578124655
15,1.184104375,-3.674072733,0.675882975,-1.2479701159999999,2.770552762,0.8919367340000001,1.291991246,2.175088298,2.094198971,2.853951773,-0.7637276740000001,-2.005646968,3.954488603,-1.765888031,-0.23744212899999997,1.874056421,-4.746230478,3.037564722,-0.024037936,0.184627015
16,-2.421336274,-2.9986682539999996,0.5050971479999999,-0.28823904899999997,4.30335016,-0.48868525799999996,-0.564640579,1.0769134809999998,2.214816291,2.560911251,-1.752559618,-1.038629034,1.491675677,-2.453104998,0.199443583,3.839595947,-2.517894379,2.752766203,0.664758056,0.077162983
17,0.189823052,-1.9543845009999998,-0.223751805,-1.253023517,3.7098780110000003,-1.055293545,-0.43066272299999997,1.98836845,2.845059482,1.5686542369999998,0.354854255,-1.22436713,1.217809724,-1.305789558,1.19314962,1.700843941,-0.848974146,0.7676529259999999,-0.064420097,1.175733482
18,1.12238208,-2.142650291,-1.77892025,-0.754808496,3.764500623,0.6822547040000001,0.116057334,2.112884396,3.420710974,1.876054935,-0.75201295,-0.92195872,3.18643286,-1.59639272,-1.4821166630000002,1.953282699,-1.818378094,2.1687868580000003,0.7700732020000001,-0.5643272570000001
19,1.996411311,-1.4285531390000001,-4.3329706869999995,-1.993111258,1.4246369140000001,0.137607805,-0.945023051,0.5755237670000001,3.675225212,2.218235036,-0.656025902,-1.140069415,1.316400031,-2.825575485,-0.7930592479999999,-0.843269934,-0.927028885,-0.8635584540000001,-0.416325961,-0.962603352
20,-0.243703418,-1.980919202,0.808434361,0.33056845100000004,1.5065336280000001,-1.239164593,-0.791690676,-0.53728733,-0.58222142,-0.371207341,-0.303385869,-0.6041481,0.594838855,-0.28256801600000003,1.033522993,2.08050622,-0.667289845,0.891063265,1.092281974,0.078242663
21,-1.5529673780000002,0.180426499,1.268023464,0.366284868,-2.80912012,0.22582560399999999,-1.859493289,-1.58596073,1.287984236,1.7391278819999998,0.6613183570000001,1.197536521,-1.097510008,-0.972016131,0.32305613899999996,-0.430532601,0.492888869,2.304891186,-0.772093569,1.475337471
22,0.18088573100000002,-1.0151762340000001,1.674140947,-1.5640623619999998,0.40350840600000004,2.231199476,-0.740733361,0.7338154159999999,-0.256343179,1.490167955,-0.688566841,0.277993552,1.2269062720000001,-1.149018138,0.409447124,0.21600930399999999,-0.321896981,-0.355676161,0.11677468099999999,-0.412233825
23,-0.7556266359999999,-0.136936372,1.290307968,-0.7191570829999999,4.2159695710000005,-0.9969371440000001,-0.830772512,0.5955739170000001,1.184428843,2.133668798,-2.084956321,0.903206258,3.102691352,1.383149475,-2.487973887,-0.221204399,2.127087529,-1.170431755,1.590662183,-1.819606442
24,1.744996943,-0.716379868,-1.3344262690000002,-0.9057205070000001,-0.9683337340000001,3.83228937,-0.22288391800000001,-0.768664245,1.046648436,-0.888749517,-0.083384869,-0.8639953000000001,1.4721958169999998,-0.007522727,-1.849824771,-1.88295564,0.043000972,-2.973201697,-0.177611047,-2.208763486
25,-0.28950526,-0.159500679,-1.34946873,-2.193020723,-0.276239478,2.581897045,1.057246635,1.396886036,0.584005762,-0.170745833,-1.812356162,0.046725237,1.276556493,-0.5467515079999999,-1.297613744,-2.064215276,1.835178516,0.046759113,0.964458756,0.17846916899999998
26,1.095346337,1.9883540640000001,0.441890435,-0.9469667490000001,1.3645519240000001,0.95834364,-0.18433412100000002,0.479010834,-0.147478471,0.9705079529999999,-1.505526607,1.616971427,0.8272980520000001,-0.96597684,-1.470865281,-1.145539767,1.1555995190000001,-1.114577782,0.772876662,0.807289203
27,0.9244563440000001,0.40213798,-0.11927253800000001,0.236386185,-1.014516956,0.030091066,0.318436905,-1.019481115,0.437565529,0.030735511,-1.4288202859999999,-1.779931959,-1.260901677,0.040196216,-1.696266105,-0.855635495,-0.374848766,-0.93700739,0.850109042,-0.19173833699999998
28,0.341436855,-1.689192106,-1.213040552,0.217496314,0.055502364000000005,2.139799369,1.211760595,-0.7737894000000001,0.8810324390000001,0.09375195900000001,1.14967623,-0.092108649,1.298190915,0.5374363,1.0748363090000002,0.080813235,0.7790407890000001,-0.567781729,0.555234165,-0.763595015
29,1.247191503,-0.23107792600000002,-2.246670576,0.027011411000000003,2.893137093,-0.937138272,-0.550097692,0.9036958279999999,1.606065998,0.964407661,0.040960717,-1.821301806,0.8171492990000001,-0.52498505,0.918442254,2.168583112,-1.70684842,2.637775325,1.972790159,1.042012243
30,-0.597469253,-3.565353819,-1.08335424,0.7536955409999999,3.86086221,-0.11924288400000001,-1.303810465,0.498977957,1.860011794,1.4067061369999998,0.372990858,0.20007619399999998,0.39920008799999995,-1.549165739,-0.666103276,1.007605042,-0.43748813,3.6786844060000004,-0.8362258659999999,1.73255237
31,-1.342104145,-1.8934499130000002,0.935914145,-0.8575208120000001,-0.054595334,-2.4738357669999997,-0.40178379999999997,2.474248026,1.7415287430000002,0.155765977,-0.475927978,-0.020147336999999998,0.311133968,-0.24012291300000002,0.178544139,1.162250783,-2.009893562,1.029608504,0.071675775,1.412456734
32,0.333677189,-0.663827585,-2.822189305,-1.2092207670000001,0.276791754,0.088109619,-0.415079284,0.77967602,1.322385468,2.742171753,-1.455536676,0.18880623800000002,-0.283510046,-1.9017167659999998,-0.7143388620000001,0.562199757,0.406603602,1.237716383,1.6608203609999999,1.398503808
33,0.423802532,-1.94364509,-2.640496675,-0.058431555999999996,-0.29194347,-1.7494137790000002,-1.053926581,1.9094506999999998,3.155219106,1.577445337,-0.715983266,-1.362732953,-2.694184711,-1.403907398,1.9884253530000002,3.2310135580000003,-0.5168543320000001,2.064044155,0.41194484600000003,-0.835759618
34,-0.591935486,-2.599682261,1.313429811,-0.278691775,1.226355122,-2.0058091719999998,0.454250448,0.708153733,0.967213441,2.3920786080000003,0.41520908,-1.528894595,1.16586214,-1.945119016,2.433092373,4.695640438,-3.140057708,2.084790332,0.9462418359999999,-0.633276969
35,-2.7810587630000003,-1.893693839,-1.573613294,-1.079428286,1.133122307,-2.583627487,0.13653003800000002,2.729933935,2.4659678290000002,0.5917827760000001,0.596276539,-0.89236776,-3.1065450689999996,-1.825013885,2.11141561,4.465418551,-1.603617615,3.861678656,-0.48936662799999997,2.522620505
36,-2.176119098,-3.363728773,0.6253609489999999,-1.7995722719999998,1.013622069,-1.02325339,-0.9518050090000001,-0.07666406099999999,2.964137778,0.423620038,1.112836975,-2.0995530369999997,0.659289922,-2.357236034,1.414177884,4.814609787,-1.957772522,0.523381138,-1.019318409,-1.250415164
37,-1.872109284,-2.657285948,0.30525663399999997,0.991178861,0.765874883,-1.147710968,-1.220394804,1.930821951,1.750061876,0.447853891,-0.023662307999999996,1.077974008,-1.785257342,0.141927412,0.245289125,1.2726346370000001,-3.207231368,2.7410957189999996,1.75506626,0.119714965
38,1.587921797,-3.61550809,0.32156855300000003,-2.1677038719999997,4.995718596000001,0.059300839,-1.073759845,1.187919278,3.799607095,1.989072647,0.704120781,-1.610075961,2.6352374640000003,-2.70432285,-0.644021207,0.559150524,-3.0504979569999997,1.099289083,0.540829557,-1.7527312419999999
39,-1.051554748,-3.5432695730000003,-2.73824201,-0.705961271,3.5778086630000003,-1.646258234,-0.07995716900000001,2.913099255,2.82775374,0.661530751,-1.03654235,1.0325951359999999,0.498061366,-1.6379380469999998,2.7664861000000003,3.5987967239999996,-3.786638817,2.0358997469999998,2.05459767,0.615107388
40,-1.8021813569999998,-2.397035533,1.702668707,-1.2757124690000001,2.333141465,0.36351072799999995,-0.47081852399999996,2.1746702630000003,4.107980874,3.24795989,0.346424907,-1.273393258,-0.5303817479999999,-1.954472189,-1.163047697,2.995295964,-1.8003445869999999,4.980227329,0.072872349,1.683947976
41,-1.361477201,-3.518358234,-1.215129271,-0.40787925399999997,1.6475780269999998,-2.05010277,-0.38657802,1.23343068,2.221289243,2.311323822,-0.975924128,0.569146342,-0.388589079,-0.33310233899999997,0.7721026520000001,1.87045099,-1.1818263740000001,0.115819314,0.045817999000000005,-1.624843339
42,-0.8408108329999999,-3.7667190089999996,-1.789939734,-1.415372361,3.9557088489999996,-0.825061389,1.010717411,0.525676127,3.355937033,1.167567848,0.313129817,-0.8895463720000001,2.8158010860000005,-1.151040233,-0.586372342,2.545018926,0.315045061,2.223359322,-0.409012861,-1.4316228659999999
43,-1.112521539,-2.115325864,1.1230616759999998,0.171873777,1.4224978380000002,-0.733327492,0.115331955,0.264277461,2.9548255,0.7350152240000001,0.004256223,-0.603831815,-0.634523091,-0.5684484320000001,0.7381297929999999,3.617847353,-1.543885894,2.6118968430000002,-0.519563994,-1.925389472
44,-2.257964554,-1.2945603890000001,1.31503856,-1.8939865340000002,0.024313128,1.09551504,-0.254853077,1.929417439,0.800497718,0.792213367,2.0438849119999998,0.8208695640000001,1.115776546,-2.229789151,-1.073990994,2.645745706,0.6416199539999999,2.370367699,1.05002389,-0.464714346
45,-1.9952662719999998,-0.42343857,-0.043872139000000004,-1.082636985,-2.026980777,-0.056589920999999994,-0.369917444,2.023384776,3.30849545,0.62399269,-0.714255981,-0.835038561,-0.972151615,-2.083626752,0.264315572,0.655267113,-1.295063039,1.263549459,0.440676059,0.47015012799999994
46,-0.027581114,-3.292341954,-3.6296143589999996,0.6033856989999999,4.560762378,2.20728565,0.267430596,2.7378857819999998,3.060078999,2.8356425960000005,-2.234055145,-0.706473693,0.9910665609999999,-3.5385282910000004,-1.049149144,1.164836074,-1.497299533,1.0700585040000001,0.557310006,-3.717881963
47,1.769489899,-1.9727152980000002,-2.021621755,-1.9272056530000001,7.232926367999999,2.992516629,0.615150568,4.23074133,2.7424882389999996,5.166038688,-0.46814699600000004,-2.293356344,2.257816401,-2.18304985,-2.7689471739999996,0.628825129,-4.492679785,1.595952924,2.136895465,-3.174333634
48,0.052003252,-1.11550997,-2.297765919,-2.6354208580000003,3.9499057389999996,2.54408869,-1.520680121,2.7421182969999998,0.811626062,1.065500005,-0.9274904420000001,-0.810485419,1.900666253,-1.2923013909999999,-0.8007626640000001,-1.7871752680000002,-1.125838658,1.6864806630000002,1.189456529,-1.5279045690000002
49,0.103439469,-1.91767092,-0.410313366,-1.445042315,3.664516705,0.662915326,0.041862988999999996,2.272277355,2.6754826130000002,2.400111508,-1.47898032,-1.408140814,1.069439993,-0.097662808,-2.656084416,-0.439705402,1.4797154190000001,2.160636293,0.552991892,-1.254801798
50,-1.569214591,-0.875695509,0.0009662119999999999,0.557496357,0.601803189,-1.529899027,-0.564739193,1.6526210430000001,0.32913017,1.7016700519999999,0.638009568,-0.275720796,-0.340290301,-0.307540031,0.004322365,0.122458204,-1.694602292,1.6803512669999998,0.845149624,1.030716757
51,-1.609367095,-1.6756645719999999,-0.63326667,-0.48510264200000003,0.289566605,-0.526825224,-1.266836001,2.312444002,0.31012725,-0.7536373470000001,-1.8979131169999999,0.8295895879999999,-0.696557932,-1.094054391,-0.814938693,0.289123182,-0.330581075,0.5590018760000001,1.4802363680000001,-0.132850398
52,-1.349475042,-0.82852348,-0.59179215,2.3970394059999998,-0.265177283,-1.358306667,0.624529145,-0.545285941,0.193179803,-0.8053736090000001,-0.10909004,0.8827381559999999,0.8721158920000001,0.6790796809999999,0.6796347629999999,0.7688844459999999,-1.5396935269999998,1.326070037,-1.0220888959999999,-0.454605821
53,-0.525460978,0.104154952,1.7909705809999998,-0.712449543,-0.16560164300000002,1.275411462,-0.641822891,1.447516953,1.017960703,-0.09761207699999999,-2.046965865,-1.309976685,-2.215685773,-0.988249597,-1.199079356,0.5329131189999999,-2.199149729,0.526792661,-0.143153285,-1.7536342969999998
54,0.999992612,-0.745575234,-2.30795808,-0.725290579,2.458981525,2.9813289089999997,0.18619797,0.498036608,-0.19828673800000002,-0.388485439,-0.94499814,-1.833012395,2.324403832,-0.7542740809999999,-1.594222385,-2.584120272,-0.721087733,-3.266461079,0.596595281,-2.6030179319999998
55,0.486877186,0.557065515,-2.22265796,0.879533027,4.339285076,4.923738183,-0.141427463,1.5428473919999999,0.6987980579999999,0.327986954,-2.031364321,0.566237213,0.912316982,-0.331772603,-2.700218005,-3.404847938,0.244346393,-2.181292446,1.238338518,-3.50423473
56,3.2696256010000004,0.282543134,-3.42077028,-2.56740915,3.012262222,3.1772145910000003,0.7137863,-1.5702998330000002,-0.79833129,1.6320852280000002,-2.028093365,-1.255377958,2.13063298,-0.6977167320000001,-1.7139260719999998,-4.695903515,-0.45100870299999996,-3.466246192,0.608650771,-1.8600125859999999
57,2.015773195,0.551698211,-3.251652366,-0.874496424,0.007805425,4.6918630619999995,-0.789629178,0.323589257,1.56428636,-2.8793512839999997,-1.185401662,0.634615912,2.6351827230000002,0.105104829,-2.323975821,-3.293237547,0.9988756459999999,-2.3905675790000003,2.0065075080000003,-1.692329502
58,-0.112138969,-0.090321616,-2.1650480659999998,-0.634625835,0.38361911200000004,0.883253875,-0.339447461,0.007566331,0.37784514,0.060460503,-1.6698911930000002,-0.34335656200000003,-2.350235784,0.046602072,-0.20612898699999999,-1.322581078,1.789077311,-1.056667947,0.042242445999999996,-0.444784915
59,1.267131643,-1.101255554,-0.056406742999999995,-1.42777058,-2.241895551,0.631515675,-2.142598327,-1.150434608,1.809051652,1.148594657,-2.454087012,-0.875563086,0.99923533,-1.019841734,-1.432620866,-1.067407515,-1.299093515,-1.5560703830000002,-0.164939757,-1.130463451
60,-1.291833237,-1.167916461,-0.573548899,-0.533022614,2.799118225,2.343580465,-1.147605515,1.014996547,2.044328146,2.781370491,0.954358383,-0.513381115,1.2628150740000001,-1.4654360469999999,-1.742220968,-1.216526623,2.427727453,0.623830553,0.225986035,-0.951092575
61,1.5283330780000002,0.537854851,-0.26960315100000004,0.7279962409999999,-0.538650993,0.372503983,0.109421839,-1.356333394,0.53305975,-1.256861395,-0.746311686,0.9574684040000001,0.264323798,-0.935749895,0.21189430399999998,-0.154106298,-1.4932405180000001,-3.105557143,-0.386555317,-0.8092998
62,-0.743822979,1.123283284,1.923192742,0.859361356,-0.124355862,-0.9440591709999999,0.72228925,-0.576310505,-1.707069624,1.9549805919999999,1.479555305,-0.425705249,-1.286251866,-1.475852566,0.293747779,-0.77948219,-0.5221996010000001,1.061318866,-0.317810635,-0.065468417
63,-0.73557075,0.33111933600000004,0.50515679,-0.413062296,0.11353759699999999,-0.752812535,-1.919110175,-2.32065828,-0.7993087659999999,-0.447510291,-0.273042774,0.761988067,3.8112144239999997,0.271916797,0.165026974,-0.8826356320000001,-1.3248184379999999,-0.410060225,-0.194689983,0.40734783799999996
64,-1.269676665,1.21193802,-0.003572147,0.7922890579999999,-0.330668898,-0.871832279,-1.234777262,-0.007263977,1.569533914,-1.389623255,-0.659492276,-0.677459148,-1.214039845,0.735319305,0.682408059,0.646841555,1.227983061,0.21015479199999998,0.374447704,0.002318511
65,-0.009266606,-0.441228114,0.580812927,0.24513516899999999,1.0196761140000001,-2.474174728,0.282173723,-0.6987640690000001,0.7121279229999999,-0.16814985300000002,0.8020498509999999,0.799730935,-1.461651796,0.333190633,1.6681859959999998,0.952799878,0.412633122,1.4368074080000002,-0.699862228,0.879231505
66,-0.135854312,-0.39871823799999995,-0.19577275,0.97028757,-0.47366753100000003,0.263245904,-0.942365586,0.09773522,0.40311268299999997,1.783536604,-0.41833259700000003,0.9385431009999999,-0.025049834,0.13749735400000002,1.4343685259999999,1.395510681,1.148595598,-1.030801243,0.803399961,-0.912113159
67,-1.2408458820000001,-0.42905387100000003,-0.70544475,1.012983213,-2.6612180309999998,-1.6988648030000002,-0.339882859,0.5291796360000001,-0.223754956,0.615079924,0.836771521,-0.211315673,-0.087236059,0.123398685,1.861602987,1.52817777,-0.514824877,3.569502726,1.0482128659999999,1.525953342
68,-0.751607534,-1.248410185,-0.911453352,0.284816018,2.132665501,-1.35445137,-0.9894620820000001,0.389153685,0.387925398,-0.40278958200000003,0.712029529,-0.5096197339999999,-1.4361688469999998,1.285823944,1.56837506,2.1237590980000003,-1.289359303,2.164147898,0.9890519870000001,2.085107
69,1.342014575,-0.810359382,-1.551092935,-2.557913486,-0.305441518,1.708876871,-0.9381979509999999,2.615485314,1.277915122,1.44222616,-0.433940895,-1.076092662,-0.286521289,-2.162504582,-0.039436465,-0.96961258,1.370196459,-1.5508616640000001,0.800616019,-1.072296814
70,1.445989664,1.917361494,-1.279021634,-0.8903236809999999,-0.052282956,1.3487700569999999,-1.1048994140000001,-1.263813697,0.276338911,0.555732922,-2.124891746,-0.087122602,2.838052153,-0.271184782,-1.510384014,-2.671442387,0.028228136,-2.9424364119999997,-0.534546284,-1.4146013990000001
71,1.96735389,1.9873099330000001,0.667209838,0.303733264,-0.866131628,3.485141828,-0.42253266899999997,0.572580203,2.953486372,1.21417771,-1.733709207,-1.240351958,0.9018969090000001,-1.251808078,-2.2707592290000003,-3.698135096,-1.1280103559999999,-3.395548121,1.0942454,-2.892280641
72,1.250816782,0.007298511999999999,-2.101343784,-2.256444483,4.0421556,3.019681363,1.310412957,1.905546886,1.648484136,-0.20122150800000002,-0.8377871720000001,-1.508588065,3.4612051839999998,0.40704748799999996,-3.0546158610000003,-1.713510871,-0.226487496,-1.28126945,1.634528086,-2.347892948
73,2.599557505,0.7766957390000001,-1.9769444790000001,-0.47757622,2.607612165,4.25054112,1.8448150369999998,1.9636300269999998,0.253258588,1.286445019,-1.6705179680000002,-1.418601327,2.264691765,1.680404433,-1.52358101,-4.191811132,-0.757438663,-2.119266829,2.301399846,-2.439175666
74,2.5999636809999997,0.531510733,-1.5563092269999999,-0.9776205640000001,0.134272275,3.6107886110000003,-2.7495238669999997,-1.493070411,-0.799283559,-1.8467488980000002,-1.5927662009999999,-0.557813705,2.363262244,1.9945850669999998,-1.8527807459999999,-4.556870893,1.638274821,-5.459222475,0.281832292,-2.8746435389999996
75,1.6404123780000002,0.666549285,-1.74301736,-1.502042238,3.0178805360000003,2.391280608,-0.06137962,1.25896964,0.82156043,-0.264917466,-1.3232396690000001,-1.057177022,1.5396283530000001,-0.582700229,-0.346331741,-1.4544581419999998,0.467924457,-4.24959553,2.030550867,-2.522946357
76,0.904281166,-1.4179250419999998,-4.846990664,-0.19949977800000002,-0.026882733,3.2857390539999995,-0.33615340299999996,1.482508273,1.8152644180000002,1.635675225,-1.486352866,0.893918089,3.878146034,0.61815224,-3.533116325,-4.158203789,-0.801482217,-2.406304318,0.173124577,-3.8474039010000003
77,0.579224215,0.8194413759999999,0.71872945,-0.997101578,2.4167518130000003,0.28000674600000003,-0.8583143409999999,-0.501981552,2.711925574,1.3618586869999998,-1.424160431,-0.424609835,1.8150327990000001,-2.5776834369999997,-0.9951960540000001,-0.257436492,-1.445084917,0.500859407,0.525433642,-0.606175009
78,0.332802303,-1.278256877,-2.8458749,0.186820113,1.955643616,-0.49661485299999997,-1.100091363,0.430980527,3.0353779260000002,1.109515702,-0.7812007809999999,-2.28927875,-0.550493198,-1.190583517,0.54249474,-0.673541339,1.9526203119999999,0.40006038200000005,1.5456522769999999,-1.381555347
79,1.0312038540000001,0.08282492,1.951625196,-1.2425606820000001,3.960828542,1.061767616,0.771706221,0.79328145,2.315192101,0.747010728,-1.097776331,-0.293566467,0.28301445399999997,0.8324522940000001,-0.940663968,-0.737311128,-0.49367957,0.18612103600000002,-0.37320283,-0.08009888
80,1.517328746,0.077811587,-0.72978989,-1.810157044,2.6914385789999997,1.872869961,0.17201657199999998,-0.169813803,1.7024791069999998,0.267716838,-1.184382193,-0.591484224,-0.40527785299999997,-0.439359103,-1.09581227,-0.575903921,-1.8463129759999999,-1.803263846,-0.5903341360000001,-0.513269188
81,0.249023131,0.8761917659999999,-1.576180154,-0.644023215,0.8379144959999999,2.0320502559999998,-1.5945720319999999,0.186850558,0.417208714,0.076895806,-2.516691654,-0.063751531,0.305328594,-0.514115083,-2.468024082,-3.528416472,-0.027449091000000002,-1.4096420490000001,-0.613069641,-1.801952152
82,1.161390062,-0.25589368100000004,0.073677663,-2.11228919,0.36868077,2.887171258,-0.593732732,-0.9081169720000001,-1.431544507,0.673906984,-0.601858745,0.945268612,0.9279965590000001,0.107491658,-1.721092482,-2.9780120610000003,1.694618849,-0.49245433299999997,-1.452942021,-2.222203746
83,0.15005744599999998,1.4118826690000001,0.996816363,0.502785673,-2.1503454669999997,0.563534954,-0.702102331,0.08524244800000001,-1.043802623,0.036051635,0.21329199899999998,-0.309009937,1.9607402409999999,-1.545398655,-0.545871419,-1.22872329,-1.04550097,-0.45581603200000004,0.87724619,-0.7549980559999999
84,1.707622374,0.05283744,-3.5074506660000004,-0.5478554210000001,-2.9413175660000004,1.578194682,-1.500930875,1.009149435,0.544133668,0.05328099,-0.683103445,0.5064135710000001,1.090933964,1.998846207,0.788437332,-0.307211152,0.85090486,-0.557690813,1.830309661,-0.41459914
85,-0.8134530959999999,2.51002104,1.1350453090000001,-0.471102298,-0.877841223,2.438917315,-1.379120051,0.618448422,0.522001963,-2.176075542,-0.34327102200000004,-0.782393393,0.23217410600000002,0.11200403199999999,-1.058925359,-2.295540366,-0.767238367,-0.8384596529999999,2.069431404,-1.235090233
86,-0.23025893,0.68281326,0.847732367,1.232385536,-1.398490741,-0.424418361,1.4051406219999998,1.4887836719999998,-2.730836353,1.060005212,-2.389276769,1.0786596929999999,2.091639359,1.3016366879999999,1.483930734,-0.957220648,1.8590886219999998,-0.6098416,1.315508,1.306887425
87,0.004108189,1.422520952,-0.587519109,-1.6094276159999998,1.09436762,0.757799109,-1.291373068,1.955208515,-0.16368886300000002,0.8765579509999999,-3.3055055230000003,-1.690604258,1.195781894,0.057072455999999994,-1.708157329,-2.22555453,0.47614088600000004,1.353113489,1.222369545,-1.997224605
88,2.262894928,1.506640208,-0.222788961,0.1393544,1.737437862,2.5444840159999997,1.718748454,0.555954029,0.44625134,0.251051262,0.22230387899999998,-0.438268874,0.23143447399999997,-0.23415977699999999,1.615308221,0.78853715,-1.42648878,-2.676169937,0.772578483,-1.607062861
89,-0.974404398,-0.933702914,0.023814544,-0.447897064,3.516235579,0.332395971,0.6947707,2.255451249,-0.052464382000000004,-0.310751504,-0.5616268320000001,-0.32004489,0.905162738,-0.25780824,-0.20706507899999999,-0.056064377,0.519572577,-1.181879134,1.416264116,-1.273106465
90,1.2469111640000001,-2.249619799,-2.1120946380000003,0.601530582,3.474625091,0.350292774,-1.067193872,0.090920606,0.69350787,0.49657873700000005,-1.919977583,-1.681275804,-0.7457362040000001,-0.53733363,-2.536725865,-2.121839413,1.644582768,-1.026171256,-0.238533114,-1.525203726
91,0.8252561279999999,-0.18463293100000003,-1.444658472,-1.95754775,3.1074634580000002,-0.528151757,-2.4604539069999998,-0.9224123059999999,1.1103297140000001,-0.7407220590000001,-1.959742862,-2.188030538,-0.35102552600000003,-1.306173722,-0.435981564,-0.971478981,-1.698524591,0.527115025,-0.97140193,-1.2441293279999999
