,IBOXIG_Index#@#PX_LAST,M2US000$_Index#@#PX_LAST,USMMMNCH_Index#@#PX_LAST,GJGB10_Index#@#PX_LAST,PRTIPMEX_Index#@#PX_LAST,MXCPCHNG_Index#@#PX_LAST,M00IMV$T_Index#@#PX_LAST,CONSPXMD_Index#@#PX_LAST,JCPTEFEY_Index#@#PX_LAST,MXCCYOY_Index#@#PX_LAST,MXCCCHNG_Index#@#PX_LAST,DJUSRET_Index#@#PX_LAST,NAPMPRIC_Index#@#PX_LAST,COP_Curncy#@#PX_LAST,RU10VATR_Index#@#PX_LAST,NAPMPMI_Index#@#PX_LAST,CPUPXCHG_Index#@#PX_LAST,TPX_Index#@#PX_LAST,MXJP_Index#@#PX_LAST,MBAVCHNG_Index#@#PX_LAST,DVGTR_Index#@#PX_LAST
11,104.923,590.75,-21.0,1.646,4.62,1.08,1084.87,2.8,-1.0,7.85,0.56,241.35,59.8,2236.0,494.80800000000005,43.9,0.1,1283.67,809.54,-15.7,1052.34
12,108.221,567.18,-77.0,1.4980000000000002,4.37,0.55,1070.13,3.0,-1.4,7.26,0.74,243.46,64.6,2242.65,496.711,42.3,0.3,1300.23,814.47,-8.2,1007.78
13,108.559,521.22,-76.0,1.35,4.24,-0.07,1035.0,2.8,-1.7,6.89,0.75,239.3,55.6,2263.37,482.899,42.1,0.3,1241.48,784.51,-2.7,988.02
14,109.323,481.08,-90.0,1.278,3.92,0.63,988.466,2.8,-1.8,6.84,0.6,240.71,49.9,2312.0,465.835,43.1,0.2,1277.27,810.7,-1.4,940.6
15,108.979,516.06,-136.0,1.339,3.82,0.5,1042.82,3.1,-1.7,6.8,0.48,247.29,48.0,2341.0,488.68,42.7,0.2,1366.46,853.29,9.9,969.97
16,110.054,516.65,-141.0,1.245,3.68,0.23,1062.68,3.2,-1.6,6.71,0.36,253.29,45.1,2323.5,499.658,41.3,0.1,1310.81,818.73,4.3,993.92
17,110.222,499.15,-146.0,1.194,3.52,0.24,1021.57,3.0,-1.3,6.7,0.32,268.21,42.8,2297.25,488.576,43.2,0.4,1300.98,808.09,0.8,966.76
18,113.803,498.12,-133.0,1.339,3.47,-0.26,1029.44,2.6,-1.4,6.51,0.15,262.08,39.9,2290.2,487.537,43.5,0.2,1190.31,748.85,-0.4,992.75
19,115.135,485.07,-150.0,1.379,3.36,0.59,994.101,2.7,-1.4,6.42,0.33,270.25,35.0,2302.0,468.009,46.3,0.2,1103.67,695.71,11.9,954.27
20,115.615,453.77,-115.0,1.415,2.97,0.93,944.683,2.8,-1.5,6.4,0.76,257.32,36.6,2334.6,435.07,46.2,0.2,1023.42,629.46,20.5,936.39
21,118.674,451.07,-145.0,1.315,2.72,0.45,933.647,1.0,-1.3,6.12,0.25,248.81,33.3,2308.35,431.325,40.8,0.2,1059.37,645.48,-6.0,929.21
22,117.636,480.73,-147.0,1.364,2.44,0.38,985.291,0.4,-1.3,5.7,0.24,263.47,32.0,2298.5,456.401,44.1,0.4,1050.22,656.32,-17.6,974.73
23,116.776,489.09,-114.0,1.368,2.1,0.14,999.987,1.8,-1.1,5.36,0.24,269.57,33.2,2277.5,467.151,45.3,0.2,1032.14,651.39,-17.9,987.57
24,117.591,495.34,-124.0,1.485,1.9,0.92,991.671,1.9,-1.4,5.1,0.5,269.82,43.9,2264.5,463.551,47.5,0.2,971.77,612.8,-25.5,981.02
25,118.316,500.44,-72.0,1.53,1.76,-0.06,1003.78,2.1,-1.1,5.05,0.71,275.01,41.5,2304.55,464.295,50.7,0.2,1013.8,638.36,3.9,997.06
26,114.695,518.0,-72.0,1.395,1.68,0.51,1036.15,2.7,-1.0,4.85,0.41,291.65,51.9,2273.0,486.261,52.4,0.1,1060.19,666.01,-1.9,1014.94
27,116.189,518.52,-51.0,1.38,1.63,0.55,1001.3,2.8,-1.1,4.72,0.36,293.59,60.3,2279.0,469.585,52.4,0.3,1082.06,682.78,9.2,969.42
28,117.26,519.4,-55.0,1.394,1.58,0.2,999.988,2.7,-1.3,4.54,0.18,298.63,63.0,2318.05,471.939,53.1,0.2,1120.08,701.06,13.6,965.72
29,115.285,492.89,-39.0,1.32,1.58,0.49,944.895,2.7,-1.0,4.34,0.13,304.95,65.5,2404.25,444.841,53.6,0.1,1024.89,641.69,0.4,916.23
30,114.929,462.9,-42.0,1.318,1.53,0.29,884.192,2.6,-1.1,4.32,0.13,289.52,68.3,2628.5,403.489,50.2,0.2,965.0,596.61,23.2,863.65
31,118.651,468.91,-85.0,1.185,1.51,0.38,892.433,2.6,-0.9,4.32,0.34,290.7,61.5,2700.5,406.536,50.3,0.3,941.64,584.32,-1.9,866.19
32,121.02,438.52,-52.0,1.186,1.51,0.6,806.94,2.5,-0.9,4.22,0.66,277.6,62.5,2870.0,361.334,50.5,0.1,921.05,571.48,8.6,789.7
33,120.1,443.34,-59.0,0.994,1.49,0.44,842.4110000000002,2.5,-0.8,4.2,0.23,264.82,58.3,2784.2,388.104,49.0,0.1,862.24,535.01,-19.3,848.0
34,121.16,438.46,-68.0,1.002,1.39,0.81,864.3560000000001,2.4,-0.8,4.15,0.19,277.73,55.7,2795.0,412.55300000000005,48.5,0.2,892.71,556.4,-17.0,865.83
35,124.99,429.68,-80.0,0.909,1.34,0.44,846.914,2.5,-0.8,4.12,0.21,279.36,56.9,2867.0,394.634,51.6,0.1,843.29,525.17,4.7,828.83
36,125.14,421.99,-46.0,0.812,1.65,0.4,818.982,2.5,-0.6,4.06,0.44,270.8,57.5,2924.75,385.08,51.3,0.2,821.18,509.24,-2.5,797.75
37,128.3,418.49,-85.0,0.79,1.68,0.28,800.472,2.7,-0.7,3.84,0.5,274.65,65.5,2963.0,374.814,48.8,0.1,818.73,504.8,10.8,783.17
38,128.11,422.99,-60.0,0.7090000000000001,1.69,0.63,807.297,3.1,-0.6,3.84,0.41,280.14,70.0,2958.0,375.437,46.3,0.0,788.0,481.15,-17.0,803.79
39,130.97,448.69,-112.0,0.615,1.19,0.17,862.1619999999998,2.4,-0.5,3.83,0.34,292.33,63.5,2870.0,408.484,46.1,0.0,796.56,480.09,-0.5,861.21
40,135.34,469.99,-52.0,0.54,1.2,-0.32,900.587,2.0,-0.4,3.91,0.27,309.97,51.5,2856.8,434.852,49.0,0.2,837.7,504.62,13.6,887.49
41,134.82,477.71,-64.0,0.846,1.15,0.08,908.062,2.1,-0.5,3.89,0.11,316.66,56.5,2817.0,440.289,49.0,0.1,903.44,543.82,5.2,894.36
42,127.39,490.79,-91.0,0.945,1.07,0.14,910.918,1.7,-0.3,3.89,0.14,333.85,53.0,2890.77,446.845,51.0,0.2,939.4,568.09,-24.3,905.41
43,128.55,497.71,-26.0,1.464,1.06,0.3,918.685,2.5,-0.4,3.91,0.36,335.74,53.0,2831.5,453.80800000000005,53.2,0.1,1002.01,607.74,-1.6,908.6
44,133.69,494.12,-29.0,1.394,1.03,0.6,916.073,2.8,-0.4,3.73,0.48,346.46,56.0,2900.8,449.38,52.4,0.1,1018.8,614.36,1.1,902.69
45,131.97,525.24,-13.0,1.469,1.0,0.37,956.873,2.6,-0.2,3.71,0.21,353.53,58.5,2879.3,476.882,55.2,0.2,1043.36,632.2,5.5,949.5
46,132.22,530.51,-18.0,1.304,0.99,0.83,969.959,2.7,-0.4,3.78,0.26,368.94,64.0,2833.5,483.351,58.4,0.0,999.75,610.3,-11.7,952.34
47,134.09,542.13,-16.0,1.37,0.98,0.43,1016.13,2.6,-0.3,3.87,0.29,382.43,66.0,2780.0,513.145,60.1,0.1,1043.69,638.37,-9.0,993.04
48,135.61,555.75,-10.0,1.3219999999999998,0.96,0.62,1030.42,2.7,-0.6,3.8,0.38,398.64,75.5,2739.0,522.168,60.8,0.2,1047.51,641.9,-1.5,1002.77
49,137.46,563.41,-11.0,1.235,0.97,0.6,1051.03,2.6,-0.4,3.76,0.45,407.04,81.5,2680.35,533.359,59.9,0.2,1082.47,660.5,2.8,1028.83
50,139.01,560.73,8.0,1.45,0.99,0.34,1047.69,2.9,-0.3,3.72,0.37,429.0,86.0,2679.55,528.691,60.6,0.3,1179.23,710.34,-2.1,1020.27
51,133.7,535.91,28.0,1.54,0.99,0.15,1033.37,3.2,-0.4,3.71,0.33,364.14,88.0,2657.8,515.77,60.6,0.2,1186.31,712.49,4.4,1019.76
52,132.32,549.22,27.0,1.529,0.99,-0.25,1042.53,3.3,-0.4,3.67,0.23,390.19,86.0,2738.5,521.03,61.4,0.2,1139.94,688.21,-1.2,1027.78
53,133.08,566.31,-10.0,1.786,1.04,0.16,1056.44,3.3,-0.4,3.83,0.27,401.52,81.0,2693.2,533.341,60.5,0.2,1189.6,715.8,-4.4,1037.54
54,134.93,538.21,-2.0,1.859,1.06,0.26,1032.26,3.0,-0.5,3.87,0.17,402.36,77.0,2611.9,525.828,59.9,0.1,1139.3,687.8,-0.2,1007.43
55,138.71,542.4,15.0,1.544,1.07,0.62,1055.88,2.8,-0.5,3.79,0.28,435.65,81.5,2538.5,533.306,58.5,0.1,1129.55,682.06,-0.6,1027.86
56,139.76,571.98,-14.0,1.449,1.13,0.83,1064.53,2.8,-0.3,3.89,0.57,435.45,76.0,2618.9,541.573,57.4,0.3,1102.11,667.01,4.9,1023.76
57,141.35,576.44,1.0,1.499,1.16,0.69,1077.54,3.1,-0.3,3.96,0.29,456.58,78.5,2568.5,550.576,56.3,0.2,1085.43,658.84,8.2,1029.94
58,139.75,621.13,-25.0,1.454,1.23,0.85,1125.76,2.8,-0.3,3.94,0.24,477.05,74.0,2479.75,578.4119999999998,56.2,0.2,1098.79,668.44,-5.8,1056.44
59,141.8,633.52,-20.0,1.4409999999999998,1.3,0.21,1163.58,3.0,-0.4,3.92,0.28,501.81,72.0,2354.75,597.781,57.2,0.2,1149.63,700.24,-10.6,1092.55
60,142.91899999999995,620.41,-30.0,1.33,1.32,0.0,1143.32,2.9,-0.4,3.91,0.37,461.4,69.0,2365.5,587.17,56.8,0.2,1146.14,690.54,7.3,1075.17
61,141.73,657.69,16.0,1.475,1.36,0.33,1167.59,2.9,-0.5,3.85,0.39,473.51,65.5,2328.5,606.63,55.5,0.2,1177.41,710.27,-2.4,1095.19
62,139.656,651.29,-4.0,1.33,1.38,0.45,1156.1,3.2,-0.5,3.77,0.29,463.99,73.0,2374.0,598.306,55.2,0.4,1182.18,709.43,2.4,1077.7
63,141.977,625.91,-19.0,1.245,1.42,0.36,1157.47,3.3,-0.5,3.62,0.19,488.59,71.0,2348.4,587.59,52.2,0.0,1129.93,677.93,0.2,1057.29
64,144.1,650.03,6.0,1.249,1.44,-0.25,1182.87,3.2,-0.4,3.58,0.19,506.51,58.0,2338.0,601.735,50.8,0.1,1144.33,689.95,-2.8,1087.52
65,145.266,674.03,-29.0,1.1740000000000002,1.47,-0.1,1188.94,3.2,-0.4,3.56,0.24,529.91,50.5,2327.25,608.323,52.4,0.0,1177.2,708.43,-1.1,1083.58
66,143.115,702.0,-1.0,1.3130000000000002,1.5,0.39,1222.41,3.0,-0.3,3.59,0.21,565.56,48.5,2308.0,625.923,52.8,0.1,1204.98,723.77,-0.3,1118.46
67,145.42,714.03,-23.0,1.349,1.58,0.12,1209.04,3.1,-0.3,3.45,0.14,541.64,62.5,2302.0,623.201,52.4,0.1,1271.29,767.41,-4.5,1097.0
68,142.68,742.94,-28.0,1.484,1.66,0.4,1214.08,4.3,-0.4,3.35,0.48,540.85,78.0,2287.4,631.951,56.8,0.1,1412.28,859.82,-1.1,1099.64
69,140.37,720.21,17.0,1.554,1.73,0.25,1197.47,4.6,-0.6,3.3,0.24,527.37,84.0,2285.0,615.901,57.2,0.3,1444.73,872.36,-4.8,1092.54
70,141.45,742.87,-5.0,1.44,1.76,0.72,1233.5,3.3,-0.3,3.27,0.21,551.68,74.0,2273.3,636.0409999999998,56.7,0.2,1536.21,934.91,-1.8,1123.42
71,142.99,755.86,6.0,1.48,1.85,0.61,1240.65,3.1,-0.3,3.27,0.28,550.16,63.0,2286.5,639.947,55.1,0.1,1649.76,1000.95,-1.5,1123.67
72,142.65,805.47,17.0,1.57,1.88,0.59,1268.44,3.0,-0.6,3.11,0.22,589.04,65.0,2267.5,664.802,55.0,0.2,1710.77,1042.8,-5.1,1141.96
73,143.13,775.16,-1.0,1.595,1.95,0.15,1273.62,3.0,-0.5,3.05,0.33,600.43,62.5,2246.15,668.86,55.8,0.2,1660.42,1022.78,-1.2,1154.47
74,140.92,789.2,5.0,1.78,2.04,0.13,1282.1,3.0,-0.3,3.16,0.4,633.82,66.5,2290.85,677.921,54.3,0.3,1728.16,1063.03,7.2,1161.59
75,140.2,798.52,12.0,1.93,1.99,0.15,1289.86,3.3,-0.3,3.32,0.34,615.31,71.5,2378.65,695.148,55.2,0.2,1716.43,1058.53,8.8,1172.2
76,140.4,765.39,-23.0,1.84,1.96,-0.45,1265.38,4.0,-0.2,3.26,0.14,596.34,77.0,2492.05,677.5889999999998,53.7,0.3,1579.94,974.31,-1.9,1157.63
77,140.12,772.44,10.0,1.93,2.03,0.09,1276.37,3.3,-0.3,3.32,0.3,625.83,76.5,2573.8,681.923,52.0,0.2,1586.96,982.1,5.9,1152.35
78,142.37,747.24,-25.0,1.929,2.06,0.27,1301.3,3.2,-0.1,3.37,0.26,644.15,78.5,2428.05,698.4960000000002,53.0,0.2,1572.01,977.66,-1.2,1156.88
79,145.21,741.47,-29.0,1.63,2.11,0.51,1325.95,3.8,-0.2,3.41,0.17,663.28,73.0,2397.0,710.188,53.7,0.2,1634.46,1016.92,-0.9,1183.09
80,146.86,756.16,-34.0,1.675,2.11,1.01,1344.3,3.1,-0.3,3.48,0.55,677.67,61.0,2398.13,724.3439999999998,52.2,0.2,1610.73,1002.7,11.9,1210.26
81,147.94,792.74,-50.0,1.72,2.14,0.44,1383.7,3.1,-0.1,3.47,0.23,721.32,47.0,2306.5,748.054,51.4,0.2,1617.42,1012.25,-3.0,1244.71
82,150.16,825.44,-34.0,1.655,2.17,0.52,1409.82,3.0,0.0,3.53,0.26,754.53,53.5,2306.5,765.1310000000002,50.3,0.1,1603.03,1006.17,-3.9,1252.84
83,148.683,837.1,-26.0,1.685,2.16,0.58,1426.22,2.9,0.0,3.65,0.4,745.44,47.5,2240.0,782.307,51.4,0.1,1681.07,1061.9,3.6,1274.2
84,148.455,869.05,-7.0,1.705,2.16,0.52,1451.22,3.0,0.1,3.9,0.46,808.16,53.6,2253.6,792.311,50.4,0.2,1721.96,1087.05,3.2,1294.18
85,151.876,843.7,-11.0,1.636,2.17,0.28,1433.38,3.0,-0.1,3.96,0.38,783.74,62.5,2231.95,779.959,54.1,0.3,1752.74,1107.45,3.2,1271.68
86,150.941,863.1,-27.0,1.659,2.17,0.22,1441.47,3.0,-0.3,3.85,0.29,763.7,65.5,2203.7,792.018,52.8,0.1,1713.61,1083.38,-3.2,1276.22
87,151.732,896.04,-25.0,1.66,2.25,-0.06,1495.14,3.3,-0.2,3.7,0.19,765.88,73.0,2100.3,821.285,52.7,0.2,1701.0,1074.8,0.6,1328.63
88,150.24,928.3,-16.0,1.753,2.24,-0.49,1533.8,3.3,-0.2,3.76,0.2,767.64,72.6,1896.98,850.908,53.1,0.1,1755.68,1113.22,-7.3,1365.42
89,148.976,902.88,-18.0,1.879,2.24,0.12,1486.73,3.4,-0.3,3.75,0.29,698.33,67.1,1973.0,831.0260000000002,54.0,0.2,1774.88,1125.18,0.1,1347.9
90,149.571,873.57,-22.0,1.8,2.29,0.42,1440.82,3.4,-0.3,3.79,0.3,639.58,67.4,1958.25,792.596,51.8,0.2,1706.18,1082.58,-0.3,1314.72
91,150.469,884.81,-61.0,1.6130000000000002,2.32,0.41,1470.61,3.2,-0.2,3.89,0.27,669.44,62.9,2161.38,801.477,52.2,0.2,1608.25,1022.81,1.3,1342.1
92,152.249,947.29,-38.0,1.685,2.35,0.78,1524.04,3.1,-0.3,3.82,0.48,698.19,60.4,2029.75,829.0060000000002,53.8,0.2,1616.62,1033.19,-2.7,1388.85
93,154.215,988.83,-26.0,1.61,2.4,0.39,1542.51,3.1,-0.3,3.92,0.33,702.67,63.9,1991.55,829.0980000000002,52.8,0.2,1620.07,1031.41,3.8,1383.69
94,154.94,956.15,-7.0,1.4780000000000002,2.45,0.71,1505.5,3.4,-0.1,3.89,0.23,640.16,72.0,2046.35,788.577,51.5,0.3,1531.88,974.05,22.5,1357.17
95,154.653,986.14,-11.0,1.51,2.52,0.41,1487.7,3.4,-0.1,3.87,0.38,610.15,65.7,2017.25,780.951,50.1,0.2,1475.68,941.63,-11.6,1348.26
96,157.213,871.88,-21.0,1.44,2.34,0.46,1418.96,3.4,0.0,3.84,0.43,607.16,76.2,1932.55,749.672,50.9,0.3,1346.31,855.2,7.5,1289.65
97,157.12,868.38,-29.0,1.365,2.5,0.3,1376.35,3.6,-0.1,3.89,0.43,582.89,75.7,1838.55,718.262,48.8,0.1,1324.28,842.89,3.0,1258.86
98,155.261,864.89,-37.0,1.284,2.47,0.72,1376.31,4.3,0.1,4.09,0.49,607.92,83.1,1831.3,712.8610000000001,49.7,0.2,1212.96,766.61,-28.7,1283.15
99,156.232,937.48,-60.0,1.585,2.68,0.23,1434.51,4.8,0.0,4.3,0.39,645.48,83.9,1768.68,747.61,48.5,0.1,1358.65,863.26,-11.1,1318.2
100,154.97299999999996,975.26,-35.0,1.759,2.84,-0.11,1449.96,5.2,0.1,4.59,0.48,650.9,88.1,1746.95,746.424,48.9,0.2,1408.14,893.79,-15.3,1323.68
101,153.872,962.19,-60.0,1.601,2.31,0.41,1352.68,5.1,0.3,4.78,0.47,575.67,91.4,1913.5,674.975,49.9,0.2,1320.1,835.83,3.6,1219.02
102,152.933,874.07,-74.0,1.539,2.13,0.56,1378.81,5.1,0.3,4.88,0.4,589.2,90.4,1797.15,672.538,50.8,0.3,1303.62,823.16,-14.1,1231.88
103,154.714,867.46,-72.0,1.415,2.31,0.58,1404.7,4.8,0.2,5.03,0.41,601.39,76.5,1941.1,683.9630000000002,50.1,0.2,1254.71,793.48,7.5,1256.29
104,142.216,732.94,-83.0,1.472,2.3,0.68,1364.11,4.3,0.5,5.14,0.58,594.8,55.1,2192.16,633.712,47.2,0.1,1087.41,683.84,-23.0,1171.85
105,133.59,627.13,-128.0,1.476,2.02,0.68,1165.95,3.9,0.4,5.1,0.29,407.99,39.8,2380.6,524.008,38.2,0.0,867.12,539.82,-20.3,1001.61
106,140.553,574.41,-113.0,1.399,1.97,1.14,1106.23,2.9,0.2,5.34,0.46,315.04,28.4,2317.75,486.432,39.0,0.1,834.82,516.35,112.1,980.65
107,156.131,582.95,-184.0,1.1740000000000002,1.86,0.69,1106.06,1.7,0.2,5.54,0.57,365.67,17.1,2248.58,493.184,34.5,0.0,859.24,530.85,0.0,992.17
108,154.42600000000004,529.92,-289.0,1.297,1.77,0.23,1007.38,2.2,-0.3,5.54,0.44,304.73,29.0,2434.6,436.473,36.4,0.2,794.03,490.17,8.6,911.76
109,149.85,477.4,-181.0,1.28,1.67,0.22,910.455,1.9,-0.1,5.58,0.47,244.63,29.9,2544.3,378.156,36.6,0.2,756.71,467.7,-12.6,818.3
110,148.25799999999995,507.63,-172.0,1.3530000000000002,1.55,0.58,970.731,2.0,-0.4,5.61,0.52,255.63,31.6,2548.3,410.489,37.2,0.2,773.66,477.91,3.0,878.11
111,151.921,536.96,-178.0,1.432,1.47,0.35,1041.32,2.8,-0.6,5.64,0.42,331.91,31.4,2292.9,454.49,39.9,0.2,837.79,521.88,-18.1,940.58
112,157.061,560.71,-168.0,1.49,1.47,-0.29,1087.48,2.8,-0.9,5.35,0.2,338.52,45.0,2137.15,482.594,44.1,0.1,897.91,558.22,-16.2,986.37
113,161.705,574.0,-136.0,1.359,1.35,0.18,1099.19,3.1,-1.0,5.12,0.25,330.48,47.9,2143.15,479.03,46.3,0.1,929.76,573.96,-18.9,991.07
114,168.18099999999995,611.65,-58.0,1.419,1.25,0.27,1168.34,2.9,-1.1,5.02,0.31,365.57,52.8,2036.6,518.239,49.7,0.1,950.26,590.32,4.4,1057.63
115,172.083,619.28,-42.0,1.31,1.22,0.24,1203.6,2.8,-1.1,4.75,0.15,413.18,62.3,2060.0,545.346,53.4,0.1,965.73,597.76,-2.2,1082.98
116,175.543,642.98,-35.0,1.301,1.14,0.5,1245.63,2.2,-1.4,4.55,0.4,439.09,63.3,1919.73,566.4159999999998,54.9,0.2,909.84,563.47,-2.8,1118.23
117,175.315,623.95,-53.0,1.415,1.09,0.3,1214.31,2.9,-1.4,4.59,0.32,416.47,64.3,1996.14,549.081,57.6,0.3,894.67,555.4,8.2,1112.87
118,177.891,666.46,-29.0,1.266,0.98,0.52,1284.13,2.7,-1.3,4.27,0.14,447.42,55.4,2003.15,580.029,55.4,0.1,839.94,523.2,2.1,1176.91
119,176.107,685.78,-34.0,1.295,0.84,0.41,1309.08,2.5,-1.5,4.16,0.47,478.34,63.8,2043.79,590.293,55.8,0.1,907.59,569.35,-22.8,1186.56
120,178.22400000000005,641.74,-15.0,1.325,0.83,1.09,1275.36,2.8,-1.4,4.48,0.75,452.88,68.0,1981.9,573.692,56.3,-0.1,901.12,564.93,21.0,1159.94
121,178.767,672.62,-7.0,1.305,0.8,0.58,1302.42,2.7,-1.3,4.43,0.41,478.25,65.1,1926.56,591.8009999999998,55.5,0.0,894.1,559.79,14.6,1188.92
122,179.545,722.15,0.0,1.4,0.76,0.71,1350.52,2.7,-1.2,4.26,0.35,523.69,75.2,1920.35,630.327,58.8,0.0,978.81,613.27,1.3,1241.78
123,182.701,726.25,36.0,1.29,0.73,-0.32,1362.19,2.9,-1.4,3.93,0.11,557.26,78.0,1956.75,646.637,58.1,0.0,987.04,615.79,4.0,1269.5
124,182.013,676.78,36.0,1.265,0.73,-0.63,1282.58,3.2,-1.4,3.96,0.23,526.54,77.0,1971.98,593.486,57.4,0.1,880.46,548.06,0.9,1178.3
125,186.656,639.79,20.0,1.091,0.74,-0.03,1261.91,2.8,-1.4,3.85,0.14,500.88,54.9,1900.11,560.076,56.5,0.1,841.42,521.84,8.8,1127.4
126,190.478,689.03,16.0,1.074,0.86,0.22,1322.3,2.7,-1.4,3.74,0.21,549.11,55.6,1843.5,597.993,56.1,0.1,849.5,529.06,1.3,1199.3
127,195.46400000000003,659.29,-8.0,0.971,1.04,0.28,1304.55,2.7,-1.4,3.69,0.1,542.25,61.8,1826.45,572.405,56.4,0.1,804.67,500.77,2.7,1158.37
128,197.232,727.57,10.0,0.94,0.8,0.52,1397.31,2.2,-1.3,3.65,0.36,567.5,69.8,1802.18,616.814,55.3,0.1,829.51,517.05,-0.8,1254.63
129,196.968,763.37,-1.0,0.939,0.81,0.62,1442.71,2.7,-0.6,3.51,0.19,590.07,73.8,1837.54,635.322,56.9,0.1,810.91,508.73,-5.0,1289.73
130,195.064,778.03,23.0,1.194,0.77,0.8,1430.64,3.0,-0.6,3.61,0.24,580.3,69.0,1941.5,631.96,57.3,0.1,860.94,540.09,-16.5,1294.41
131,192.609,810.66,10.0,1.128,0.75,0.5,1501.56,3.0,-0.5,3.58,0.43,607.15,73.3,1907.7,681.824,56.6,0.1,898.8,562.29,2.3,1363.02
132,193.483,815.25,26.0,1.219,0.7,0.49,1499.25,3.4,-1.0,3.27,0.46,629.94,79.6,1867.0,697.248,59.1,0.2,910.08,568.69,11.3,1381.88
133,194.297,848.12,33.0,1.264,0.95,0.38,1545.74,3.4,-0.9,3.26,0.4,658.6,80.2,1907.5,722.966,59.2,0.2,951.27,594.43,-6.5,1430.38
134,194.189,865.63,21.0,1.26,0.72,0.19,1570.08,4.6,-1.0,3.21,0.3,650.86,82.3,1870.5,725.837,58.4,0.1,869.38,540.78,-7.5,1445.75
135,198.098,899.32,29.0,1.21,0.64,-0.01,1633.25,4.6,-1.0,3.18,0.08,681.77,82.6,1763.5,745.165,57.9,0.1,851.85,531.32,4.0,1496.21
136,201.151,894.85,9.0,1.165,0.65,-0.74,1651.18,4.1,-0.6,3.12,0.18,688.41,77.9,1788.5,737.2919999999998,54.8,0.2,838.48,523.16,-4.0,1477.69
137,199.296,888.86,14.0,1.14,0.64,0.0,1632.37,3.8,-0.7,3.18,0.19,668.38,70.3,1772.5,722.175,55.8,0.2,849.22,527.44,-2.7,1466.87
138,203.918,872.31,19.0,1.082,0.65,0.48,1578.06,3.4,-0.4,3.19,0.22,669.06,59.1,1775.75,698.221,52.9,0.2,841.37,521.79,7.1,1416.55
139,205.584,822.72,18.0,1.034,0.67,0.16,1573.94,3.5,-0.6,3.22,0.12,634.08,57.5,1778.02,654.648,52.6,0.3,770.6,474.78,-9.6,1370.2
140,204.95,781.65,5.0,1.032,0.66,0.25,1531.58,3.3,-0.4,3.12,0.27,565.91,57.0,1929.52,605.174,53.7,0.1,761.17,466.6,-4.3,1283.9
141,210.012,846.04,11.0,1.047,0.65,0.67,1632.29,3.2,-1.0,3.19,0.26,642.65,41.4,1865.07,674.461,51.4,0.2,764.06,470.82,0.2,1409.19
