13,-0.7709073000000001,-1.307074718,-4.384508111000001,2.495694271,2.0991110159999997,0.27742467600000004,3.86740095,-2.115220652,2.440337792,0.893420621
14,0.586138603,0.38550254700000003,-1.578124655,0.292883459,2.943499763,-4.111399737,3.27460636,-1.947274856,1.5949502180000001,2.966402778
15,1.184104375,1.874056421,0.184627015,-2.61209421,0.8919367340000001,-4.746230478,2.175088298,-0.23744212899999997,-0.832728457,2.853951773
16,-2.421336274,3.839595947,0.077162983,-1.338257225,-0.48868525799999996,-2.517894379,1.0769134809999998,0.199443583,-0.8627373629999999,2.560911251
17,0.189823052,1.700843941,1.175733482,-0.044579716,-1.055293545,-0.848974146,1.98836845,1.19314962,1.450961109,1.5686542369999998
18,1.12238208,1.953282699,-0.5643272570000001,0.672345368,0.6822547040000001,-1.818378094,2.112884396,-1.4821166630000002,-1.7484292190000001,1.876054935
19,1.996411311,-0.843269934,-0.962603352,-0.711771553,0.137607805,-0.927028885,0.5755237670000001,-0.7930592479999999,-0.610243902,2.218235036
20,-0.243703418,2.08050622,0.078242663,-0.281321702,-1.239164593,-0.667289845,-0.53728733,1.033522993,2.850684756,-0.371207341
21,-1.5529673780000002,-0.430532601,1.475337471,0.871802651,0.22582560399999999,0.492888869,-1.58596073,0.32305613899999996,-2.058838755,1.7391278819999998
22,0.18088573100000002,0.21600930399999999,-0.412233825,1.091715591,2.231199476,-0.321896981,0.7338154159999999,0.409447124,0.41448780700000004,1.490167955
23,-0.7556266359999999,-0.221204399,-1.819606442,2.3136405669999998,-0.9969371440000001,2.127087529,0.5955739170000001,-2.487973887,3.0323092160000003,2.133668798
24,1.744996943,-1.88295564,-2.208763486,0.059999209000000005,3.83228937,0.043000972,-0.768664245,-1.849824771,3.3550297430000002,-0.888749517
25,-0.28950526,-2.064215276,0.17846916899999998,2.6291993,2.581897045,1.835178516,1.396886036,-1.297613744,0.49384397700000005,-0.170745833
26,1.095346337,-1.145539767,0.807289203,0.63940341,0.95834364,1.1555995190000001,0.479010834,-1.470865281,-1.860362756,0.9705079529999999
27,0.9244563440000001,-0.855635495,-0.19173833699999998,0.388336436,0.030091066,-0.374848766,-1.019481115,-1.696266105,-0.278389667,0.030735511
28,0.341436855,0.080813235,-0.763595015,-0.388813818,2.139799369,0.7790407890000001,-0.7737894000000001,1.0748363090000002,-1.933324836,0.09375195900000001
29,1.247191503,2.168583112,1.042012243,0.268664535,-0.937138272,-1.70684842,0.9036958279999999,0.918442254,-2.312815758,0.964407661
30,-0.597469253,1.007605042,1.73255237,0.102460445,-0.11924288400000001,-0.43748813,0.498977957,-0.666103276,-1.163976648,1.4067061369999998
31,-1.342104145,1.162250783,1.412456734,-0.075351735,-2.4738357669999997,-2.009893562,2.474248026,0.178544139,-2.639152965,0.155765977
32,0.333677189,0.562199757,1.398503808,0.9898704690000001,0.088109619,0.406603602,0.77967602,-0.7143388620000001,0.008771892,2.742171753
33,0.423802532,3.2310135580000003,-0.835759618,-0.407443285,-1.7494137790000002,-0.5168543320000001,1.9094506999999998,1.9884253530000002,0.194499382,1.577445337
34,-0.591935486,4.695640438,-0.633276969,-1.463837235,-2.0058091719999998,-3.140057708,0.708153733,2.433092373,1.283412927,2.3920786080000003
35,-2.7810587630000003,4.465418551,2.522620505,-0.7541274790000001,-2.583627487,-1.603617615,2.729933935,2.11141561,-4.385379972,0.5917827760000001
36,-2.176119098,4.814609787,-1.250415164,-0.282792344,-1.02325339,-1.957772522,-0.07666406099999999,1.414177884,-1.201524443,0.423620038
37,-1.872109284,1.2726346370000001,0.119714965,-2.625799539,-1.147710968,-3.207231368,1.930821951,0.245289125,-0.9957337709999999,0.447853891
38,1.587921797,0.559150524,-1.7527312419999999,-1.816570354,0.059300839,-3.0504979569999997,1.187919278,-0.644021207,-0.15017715,1.989072647
39,-1.051554748,3.5987967239999996,0.615107388,-3.124466452,-1.646258234,-3.786638817,2.913099255,2.7664861000000003,-1.7232599419999999,0.661530751
40,-1.8021813569999998,2.995295964,1.683947976,-0.035281936,0.36351072799999995,-1.8003445869999999,2.1746702630000003,-1.163047697,0.014104316,3.24795989
41,-1.361477201,1.87045099,-1.624843339,-0.128062123,-2.05010277,-1.1818263740000001,1.23343068,0.7721026520000001,0.596030148,2.311323822
42,-0.8408108329999999,2.545018926,-1.4316228659999999,0.393337992,-0.825061389,0.315045061,0.525676127,-0.586372342,1.117236222,1.167567848
43,-1.112521539,3.617847353,-1.925389472,-0.589495439,-0.733327492,-1.543885894,0.264277461,0.7381297929999999,-1.366738583,0.7350152240000001
44,-2.257964554,2.645745706,-0.464714346,1.130088014,1.09551504,0.6416199539999999,1.929417439,-1.073990994,-1.8114993869999998,0.792213367
45,-1.9952662719999998,0.655267113,0.47015012799999994,-0.18463661899999997,-0.056589920999999994,-1.295063039,2.023384776,0.264315572,-0.877043772,0.62399269
46,-0.027581114,1.164836074,-3.717881963,2.009986265,2.20728565,-1.497299533,2.7378857819999998,-1.049149144,5.1878759919999995,2.8356425960000005
47,1.769489899,0.628825129,-3.174333634,-1.411062506,2.992516629,-4.492679785,4.23074133,-2.7689471739999996,7.956914557999999,5.166038688
48,0.052003252,-1.7871752680000002,-1.5279045690000002,2.002505082,2.54408869,-1.125838658,2.7421182969999998,-0.8007626640000001,1.603959835,1.065500005
49,0.103439469,-0.439705402,-1.254801798,2.7907355089999997,0.662915326,1.4797154190000001,2.272277355,-2.656084416,2.54268696,2.400111508
50,-1.569214591,0.122458204,1.030716757,0.8874909870000001,-1.529899027,-1.694602292,1.6526210430000001,0.004322365,-0.023681675,1.7016700519999999
51,-1.609367095,0.289123182,-0.132850398,-0.36809200200000003,-0.526825224,-0.330581075,2.312444002,-0.814938693,1.785977521,-0.7536373470000001
52,-1.349475042,0.7688844459999999,-0.454605821,-0.38222950299999997,-1.358306667,-1.5396935269999998,-0.545285941,0.6796347629999999,0.291580147,-0.8053736090000001
53,-0.525460978,0.5329131189999999,-1.7536342969999998,-1.784382498,1.275411462,-2.199149729,1.447516953,-1.199079356,-0.8919709379999999,-0.09761207699999999
54,0.999992612,-2.584120272,-2.6030179319999998,1.236388755,2.9813289089999997,-0.721087733,0.498036608,-1.594222385,1.563875712,-0.388485439
55,0.486877186,-3.404847938,-3.50423473,3.4325582569999997,4.923738183,0.244346393,1.5428473919999999,-2.700218005,3.598513684,0.327986954
56,3.2696256010000004,-4.695903515,-1.8600125859999999,1.544638415,3.1772145910000003,-0.45100870299999996,-1.5702998330000002,-1.7139260719999998,5.094034922,1.6320852280000002
57,2.015773195,-3.293237547,-1.692329502,1.53372459,4.6918630619999995,0.9988756459999999,0.323589257,-2.323975821,4.033781128999999,-2.8793512839999997
58,-0.112138969,-1.322581078,-0.444784915,2.794551465,0.883253875,1.789077311,0.007566331,-0.20612898699999999,0.38835703200000005,0.060460503
59,1.267131643,-1.067407515,-1.130463451,-0.128202067,0.631515675,-1.299093515,-1.150434608,-1.432620866,0.466770157,1.148594657
60,-1.291833237,-1.216526623,-0.951092575,1.688034517,2.343580465,2.427727453,1.014996547,-1.742220968,3.497108368,2.781370491
61,1.5283330780000002,-0.154106298,-0.8092998,-1.232760377,0.372503983,-1.4932405180000001,-1.356333394,0.21189430399999998,-1.549434705,-1.256861395
62,-0.743822979,-0.77948219,-0.065468417,-1.29852173,-0.9440591709999999,-0.5221996010000001,-0.576310505,0.293747779,-0.316647552,1.9549805919999999
63,-0.73557075,-0.8826356320000001,0.40734783799999996,-0.809343747,-0.752812535,-1.3248184379999999,-2.32065828,0.165026974,-0.924016442,-0.447510291
64,-1.269676665,0.646841555,0.002318511,0.993710868,-0.871832279,1.227983061,-0.007263977,0.682408059,-1.738407435,-1.389623255
65,-0.009266606,0.952799878,0.879231505,0.8408016509999999,-2.474174728,0.412633122,-0.6987640690000001,1.6681859959999998,-0.45815027700000005,-0.16814985300000002
66,-0.135854312,1.395510681,-0.912113159,0.5397826720000001,0.263245904,1.148595598,0.09773522,1.4343685259999999,0.306936822,1.783536604
67,-1.2408458820000001,1.52817777,1.525953342,-0.1241867,-1.6988648030000002,-0.514824877,0.5291796360000001,1.861602987,-1.21744162,0.615079924
68,-0.751607534,2.1237590980000003,2.085107,-1.97975153,-1.35445137,-1.289359303,0.389153685,1.56837506,-3.725929453,-0.40278958200000003
69,1.342014575,-0.96961258,-1.072296814,1.8639397659999999,1.708876871,1.370196459,2.615485314,-0.039436465,0.715716557,1.44222616
70,1.445989664,-2.671442387,-1.4146013990000001,1.873891608,1.3487700569999999,0.028228136,-1.263813697,-1.510384014,0.463131755,0.555732922
71,1.96735389,-3.698135096,-2.892280641,1.7410287,3.485141828,-1.1280103559999999,0.572580203,-2.2707592290000003,3.51042837,1.21417771
72,1.250816782,-1.713510871,-2.347892948,1.8522616790000002,3.019681363,-0.226487496,1.905546886,-3.0546158610000003,2.7325665210000003,-0.20122150800000002
73,2.599557505,-4.191811132,-2.439175666,-0.174189719,4.25054112,-0.757438663,1.9636300269999998,-1.52358101,6.099472613,1.286445019
74,2.5999636809999997,-4.556870893,-2.8746435389999996,3.021706123,3.6107886110000003,1.638274821,-1.493070411,-1.8527807459999999,1.77946462,-1.8467488980000002
75,1.6404123780000002,-1.4544581419999998,-2.522946357,1.614676698,2.391280608,0.467924457,1.25896964,-0.346331741,3.575104381,-0.264917466
76,0.904281166,-4.158203789,-3.8474039010000003,0.617827636,3.2857390539999995,-0.801482217,1.482508273,-3.533116325,3.234218508,1.635675225
77,0.579224215,-0.257436492,-0.606175009,0.383255785,0.28000674600000003,-1.445084917,-0.501981552,-0.9951960540000001,4.193803753,1.3618586869999998
78,0.332802303,-0.673541339,-1.381555347,2.663817693,-0.49661485299999997,1.9526203119999999,0.430980527,0.54249474,2.578753059,1.109515702
79,1.0312038540000001,-0.737311128,-0.08009888,0.110186545,1.061767616,-0.49367957,0.79328145,-0.940663968,0.9648612990000001,0.747010728
80,1.517328746,-0.575903921,-0.513269188,-0.90104781,1.872869961,-1.8463129759999999,-0.169813803,-1.09581227,1.3479297719999999,0.267716838
81,0.249023131,-3.528416472,-1.801952152,1.116182802,2.0320502559999998,-0.027449091000000002,0.186850558,-2.468024082,0.003217128,0.076895806
82,1.161390062,-2.9780120610000003,-2.222203746,1.907155044,2.887171258,1.694618849,-0.9081169720000001,-1.721092482,2.351217443,0.673906984
83,0.15005744599999998,-1.22872329,-0.7549980559999999,0.127639496,0.563534954,-1.04550097,0.08524244800000001,-0.545871419,1.493194198,0.036051635
84,1.707622374,-0.307211152,-0.41459914,0.971212046,1.578194682,0.85090486,1.009149435,0.788437332,1.92639719,0.05328099
85,-0.8134530959999999,-2.295540366,-1.235090233,0.19878400100000002,2.438917315,-0.767238367,0.618448422,-1.058925359,1.9124399319999998,-2.176075542
86,-0.23025893,-0.957220648,1.306887425,3.3793970730000003,-0.424418361,1.8590886219999998,1.4887836719999998,1.483930734,-0.724985168,1.060005212
87,0.004108189,-2.22555453,-1.997224605,0.8710396579999999,0.757799109,0.47614088600000004,1.955208515,-1.708157329,0.158377625,0.8765579509999999
88,2.262894928,0.78853715,-1.607062861,-0.153323556,2.5444840159999997,-1.42648878,0.555954029,1.615308221,2.119598767,0.251051262
89,-0.974404398,-0.056064377,-1.273106465,2.7739078389999996,0.332395971,0.519572577,2.255451249,-0.20706507899999999,0.8374001120000001,-0.310751504
90,1.2469111640000001,-2.121839413,-1.525203726,0.9141390979999999,0.350292774,1.644582768,0.090920606,-2.536725865,2.392378253,0.49657873700000005
91,0.8252561279999999,-0.971478981,-1.2441293279999999,-0.54684687,-0.528151757,-1.698524591,-0.9224123059999999,-0.435981564,-1.67418304,-0.7407220590000001
92,0.17554016,6.774136969,1.7876081819999998,-2.030772078,-2.397705159,-1.956060747,1.4990092480000001,0.355981934,1.1581926809999998,1.693372053
93,-2.154890019,5.500520842,1.52952624,-1.3346411390000001,-3.657067959,-0.29895103300000003,1.83726714,2.851419873,-1.824482271,0.775522305
94,-1.9957302319999999,3.446295957,2.100800336,1.5011372219999999,-3.160296943,0.26890183100000004,2.8525736569999998,-0.11579744300000001,1.782680649,3.545784503
95,0.056783482999999996,4.58762266,-0.175528508,-1.346164123,-0.734304658,-3.130582804,2.542094516,1.058524513,-0.330063875,2.223388587
96,-0.07514641400000001,3.307048519,-0.76790692,-0.422889081,-1.244925062,-1.853140877,0.48801609,1.219268636,-1.9583349319999999,1.403192666
97,1.1604949070000001,1.991762944,1.4655832,1.5472261280000001,-0.271550326,-1.37428771,1.345199082,1.3947199190000001,-0.632473894,0.720533092
98,0.036805514,0.861268252,0.09081192,-1.329635481,-1.20270005,-2.568807777,2.4423847640000003,0.531635772,-0.830144656,2.977694253
99,1.7854709659999999,0.28638281600000004,-0.5041003239999999,0.577790701,0.954594743,-1.957618963,0.8786912659999999,-0.880330321,0.517242789,2.552877181
100,1.34840316,2.2132066519999998,-0.24064405100000003,0.827718354,1.455628834,-0.566127324,2.133652246,0.110105038,1.174944887,0.879839947
101,0.153257192,1.006434697,-2.175494914,0.946962595,-0.156476096,-4.012814293,4.886474229,-1.8942340359999998,2.353206793,2.68644701
102,0.66543495,1.246140944,-1.098548791,2.506311611,1.847629089,-1.504138671,4.988538165,-0.226955847,-0.235182938,1.900297237
103,-0.19334507,4.554716787,1.648787026,-0.21457685,-0.984347636,-1.36370197,3.556713428,0.952149748,-2.190634649,3.387017695
104,0.611637137,0.23591558399999998,-2.105839399,0.622974908,0.68015895,-1.6633577469999998,1.882205462,-0.720057431,1.33274278,1.95545762
105,1.8900262330000002,1.794382465,-2.695197345,-0.020517617,1.4530369380000001,-1.5815796080000002,3.457995742,0.267723143,2.87723105,3.168567552
106,1.229901546,0.174220915,-0.19615515600000002,1.6552892369999999,0.27815286,-0.9761972240000001,2.851854515,-1.201791478,1.5602961290000001,2.853951487
107,0.46659094700000003,3.2847324110000002,-0.324727741,-1.141526642,-0.677941004,-4.748254831000001,3.7773404630000003,0.255172213,1.4782185630000002,2.035090878
108,2.064104915,3.2228147480000002,-1.081752847,-0.485069934,0.518790486,-3.1793145330000003,4.241664676,-0.847789281,5.024449624,1.8043060480000002
109,2.484332554,0.6512493420000001,-0.477753617,3.263307943,3.2645615880000003,-0.574237711,5.765746486,-2.569441796,2.655959614,3.9583996339999996
110,1.791103324,0.491652191,-2.615746222,0.801570357,3.6438857469999997,-3.067338845,6.035606082999999,-0.5730427370000001,5.62271708,3.5442188010000004
111,2.2263782180000002,0.004080337,-3.221652132,-0.512368397,3.469848393,-2.716367377,3.757597154,-1.449299247,7.592729092000001,1.5063696340000001
112,2.52814313,-2.410893957,-0.8846112140000001,0.945417732,2.445332702,1.217072764,-0.619076152,0.340785756,4.165680624,0.13373466
113,0.407342374,-1.017572661,-0.34104870200000004,1.0286140609999999,1.062528228,0.8923350259999999,1.618864504,-0.18410904,-0.075618238,0.895914478
114,-0.868420518,3.542638111,1.224418869,-0.848030519,-0.043677469000000003,-2.224207751,2.8185460780000002,2.524426744,-3.6855326739999996,1.213310501
115,1.188080309,0.435933542,0.330096729,-0.43829909100000003,-1.3915963080000002,-1.3842830919999998,2.5085261269999997,-0.6800972340000001,-0.430837605,1.18437283
116,-0.09184226699999999,3.103808125,-0.88791404,-2.132322566,0.5467765139999999,-0.48323748899999996,-0.448525171,-0.244079059,-0.844141923,0.508688009
117,0.126642452,0.949852433,0.9291271879999999,0.7009780640000001,-1.71727095,0.304488925,1.255757313,1.3539262580000002,-1.6072439459999999,0.505105585
118,-0.009560075999999999,1.604049887,-1.823158209,2.291702578,1.233573161,-0.805191159,3.0371684830000003,-1.367887639,0.8067873170000001,1.9705654330000002
119,1.42544519,0.9147445540000001,-0.258831696,-0.18114253800000002,1.7381363509999999,-1.096241055,1.9579346480000002,-1.527769766,0.40425552600000003,0.46549356700000005
120,0.274375188,-1.7531357140000001,-3.557533748,0.566141268,4.8889928430000005,-1.7113213440000001,3.823672237,-2.495544793,3.1137139080000003,2.3617563809999997
121,3.65400461,-3.347909118,-1.0192239840000001,3.8389708469999997,4.2697419619999994,1.62835205,1.164732142,0.010246238000000001,5.8139146539999995,3.87659356
122,1.168792657,2.097588606,-0.97901939,-0.8609735940000001,0.7793612990000001,-1.898884205,2.9241380739999996,0.18711787300000002,-0.28581656899999996,-0.576773564
123,0.031264315,4.753692257,-1.228292919,0.619348095,-2.287685494,-2.288413288,3.3544498110000003,-0.502194405,0.763221783,0.712100615
124,-1.152556335,5.190952083,-0.10349542199999999,0.105270026,-2.204241642,-0.700101869,2.6365728930000003,0.9628487840000001,-0.116983879,2.161975593
125,-2.469951778,2.567379204,0.8495320359999999,-0.39045130100000003,-0.9318697359999999,-1.055031524,2.26013121,-0.576018472,0.066433114,2.209302915
126,1.99026515,0.08976364699999999,0.36026832200000003,1.266721161,0.970839993,-1.625504145,1.747554234,-0.20555866899999997,-0.873055183,2.7793340360000003
127,-0.300745831,0.6519137389999999,0.428381333,-0.076993505,-0.690059135,-1.3502757980000002,-0.023584611000000002,1.3866325119999998,-2.71693299,0.512232902
128,1.190699107,2.128878054,0.403054019,0.622055147,-1.085549687,-2.920834241,1.394803091,1.7910106890000002,1.446005165,0.083622561
129,-1.02804675,2.1275766519999997,0.156112223,-0.905677142,-1.125491043,-0.7166655690000001,3.427679707,-0.418681209,-0.232833697,2.3579486430000003
130,-1.172833145,1.215082977,1.534933484,0.16008634800000002,-1.40545724,-1.102297327,0.822330956,2.339626871,-0.394796321,-0.732969235
131,-1.00625834,-0.428149241,-0.264164259,-0.7049089740000001,-0.08806984400000001,0.634997058,0.327211102,-0.06924955099999999,-1.030741332,0.611288679
132,-1.29114639,6.134576549,3.239599981,0.8148022509999999,-6.353610687000001,0.8075201359999999,0.039815105,2.555051574,-3.6563195580000003,1.174263483
133,-2.282334959,5.5709343570000005,2.792349052,-3.7242397080000003,-4.53982781,-3.306049929,1.592372527,1.989586412,-5.7639010079999995,1.782588193
134,-2.156671418,4.158374587,3.331295735,-1.538383085,-4.633917598,0.19719922399999998,-0.41682222799999996,2.9689252760000002,-5.070049426000001,1.2558718309999999
135,-0.612665594,4.509359516,2.532747728,0.19334493100000003,-1.344230679,1.454791805,0.23781483399999997,1.927298091,-1.67195887,-0.903351034
136,-1.1439188359999999,-1.119846336,-1.3668119369999998,-0.306878999,-0.325376898,-1.582562495,0.7247898340000001,1.005384284,-0.9698596620000001,-0.87968928
137,1.6417641490000001,0.8649537009999999,-0.9972837459999999,1.1066240109999999,0.34138498700000003,-0.425779101,3.640697803,1.194462439,0.322984835,1.3430313619999998
138,0.763290639,-2.258621259,-4.186490008,-0.9946970890000001,2.365269472,-3.387185732,2.90712248,-1.945097799,1.6032654769999999,1.881337192
139,0.9214033559999999,1.6491546540000002,-1.2962266820000001,2.002945975,0.809622495,1.370531793,2.049226124,-1.0886869270000001,5.090335077,1.361296338
140,-0.44012861,0.159219995,-2.227566162,1.778181408,0.528574026,-1.825656701,1.663927519,-0.616295509,-0.801879518,2.067326614
141,1.482925254,-0.6591718679999999,-1.4689362830000001,0.60973353,1.1338778090000001,0.305177806,2.876564531,-1.03270316,-0.643707713,1.396374896
142,1.302329102,1.70974497,-2.386490647,1.3626936180000002,2.0435862119999997,-2.118480097,2.927705677,-1.873344542,0.731741987,3.450811007
143,0.519821769,0.625763729,-2.225653362,1.434441865,0.9616142209999999,-0.494852026,3.6329320430000003,-1.172698354,1.569514132,3.0645026810000005
144,0.139831271,0.87687499,-0.13931453,0.758421838,1.178408657,-1.1015118990000001,3.53809023,1.372853619,0.9364405659999999,2.028242685
145,0.549390519,1.6277124790000002,0.7372899079999999,0.9789480690000001,1.5157695930000001,0.18679605100000002,0.8889227359999999,1.011640803,-0.84021139,0.304677911
146,0.731962694,1.188495357,-1.554397896,-0.601136325,-1.713343628,-2.286783025,-0.613826799,0.459879427,-0.8428632429999999,1.46481808
147,-0.41495909700000005,1.673945746,-0.643679882,1.819894162,0.529814961,0.9914461999999999,0.572876349,0.29765508399999996,0.95437561,1.719519464
148,-1.125745375,4.600770612,-0.849527606,-0.089554521,-1.116058998,-1.446143165,0.9589987590000001,-0.004602374,-1.406189462,1.808709607
149,0.8168131479999999,3.161897629,0.940189347,0.915548767,-0.507509906,0.503020759,1.0803511890000002,0.7615121690000001,-2.9914057169999997,1.8227939219999998
150,-2.016789516,2.300287392,-0.8278995509999999,-0.291998264,-0.463845984,-2.788767373,3.0800604860000003,0.603283356,-2.627864598,2.458383446
151,-0.981760464,4.674197042,0.189804122,0.056170999000000006,-0.155434174,-1.113376608,1.911686576,-0.415367508,4.000144162,0.355885965
152,-0.033218864,1.3483085330000002,-1.510565837,-0.094259792,-0.98769923,-0.417437567,2.7262979780000003,-0.947615798,0.336147839,1.85782125
153,-0.49535154299999995,1.4062944380000002,-2.373250509,0.873181223,0.768524888,-1.569285475,3.264605057,0.8151759390000001,-0.15027968,1.846634303
154,-0.34822050200000004,1.168024478,-0.55993267,0.151226465,-0.432458154,0.76518523,2.1903057390000003,-2.48069183,0.09346329099999999,1.205248947
155,2.402063134,-1.674938139,-3.224056565,1.71721149,4.313284474,-1.338481714,2.469074347,-0.710311861,4.4340828960000005,2.1767232340000002
156,0.580149574,-1.800178714,-2.546581276,-0.954543405,3.336608436,-3.2835555860000003,4.0139691730000004,-3.0467410810000004,3.489081304,2.759525656
157,2.395471663,1.373500493,-2.182933882,-0.838934032,1.201416477,-2.3506129590000002,3.9108166460000002,-2.02122469,1.714013625,0.498256388
158,1.191967012,-3.2497086360000003,-1.654577108,1.245383764,2.236595145,-0.8534729879999999,1.661920674,-2.592487823,4.330930389,2.157256502
159,-0.730703903,4.094372643,1.673853838,-2.155730423,0.042651532,-1.6353171169999998,1.367457125,1.868654042,-2.7869523239999996,2.004726889
160,-2.211497306,5.044412282,1.864579716,-3.001134636,-2.001853596,-3.905936093,0.013668693,-0.18465089399999998,-1.3754945680000001,2.861644623
161,-0.123343996,-1.7041072419999999,-1.2655168509999999,2.064457325,1.1055394029999999,2.292606777,2.050951645,-1.710978401,2.004853732,-0.42419627
162,-1.60823392,-4.735144854,1.590022885,1.6763314759999999,1.070205366,2.831342208,-3.0405259780000002,-0.213044788,-2.93238457,-2.443358181
163,-0.0010077999999999999,-2.318432987,-0.633699634,0.661207387,-0.665736536,3.262596414,-2.746308087,-0.810480303,1.303941448,-2.005084867
164,0.733783155,-6.007166112,-0.9661545090000001,1.0786057690000002,2.2866030840000002,2.794391765,-2.3847986519999997,-0.00806024,3.298579487,-2.651776122
165,1.144344316,-3.897542219,-4.207003273,2.905704365,5.076298907,1.77994702,-0.765787318,-2.6546325019999997,2.764859977,-1.049271215
166,0.230087061,-4.43746992,-3.856390803,2.222623579,3.515000352,1.05390534,-0.070855945,-2.088070284,1.5737289280000002,0.442330161
167,0.803383492,-1.262290009,-0.546651945,0.517203772,1.447349009,0.6695155979999999,0.18046189199999998,-0.795246802,1.3399326059999999,-0.34003825
168,2.686220713,-4.115073491,-0.30644199,0.149669256,5.522900258,1.5622917319999998,-0.9534506840000001,-1.47530921,1.034806924,-3.064631035
169,1.430660715,-6.820834897999999,-2.485905672,3.134103922,3.7851277839999997,2.507728523,-2.171853465,-2.954172158,1.1188377459999999,-1.948597023
170,3.214601423,-5.870936042,-2.669669745,1.644738077,4.9060197830000005,1.651428822,0.45872386,-3.059214789,6.506256087000001,-1.022632301
171,2.256934284,-5.7265643939999995,-4.349161905,2.506085564,5.146228125,2.703300685,0.38773184200000005,-2.688612692,1.310453983,-1.6401548
172,0.921701491,-5.353667158,-4.1845530339999994,1.4366535180000002,5.622383697999999,2.416219339,0.140785034,-3.267073822,5.345445673,-0.71002833
173,2.924984593,-7.147004126000001,-2.738492569,5.836407124,6.055735983,4.21862959,-0.970475821,-2.8669213410000003,4.542892079,-0.274054855
174,2.991224538,-8.625380882,-5.0302763630000005,3.9349126360000004,6.592743635,2.641394622,0.23480868800000002,-4.742042537,5.405326033,-2.639599849
175,3.6211546310000005,-10.54482908,-5.564577862999999,3.77908534,8.479474318,1.1230157920000001,-0.11963921599999999,-3.8053276030000003,5.997565463,-0.046493359000000005
176,1.180300252,-7.672209085,-6.168724652000001,3.6039478330000003,8.585847192000001,3.2578774110000004,0.270763637,-4.780778413,5.434325712000001,0.22980804600000002
177,3.0962156469999997,-6.510007435,-5.086941422,1.730611506,6.26938297,-0.218080915,1.3141535579999999,-5.016381505,2.435110689,3.4147617269999997
178,3.1661542839999997,-6.101676435,-5.720177259,1.9257616969999998,6.438877452000001,0.001508501,2.45063111,-3.208301815,5.654841226,-0.906102801
179,2.035308473,-7.56644636,-5.9425699739999995,1.391806576,6.168369433,1.362323498,-0.132355641,-4.208959547,5.772520546,2.6022084580000002
180,4.455812575,-8.024043456,-3.6010926110000003,4.0978666530000005,5.396206648,3.854238752,1.723401112,-5.053290989,5.984807991,-2.392378683
181,2.3895202909999997,-9.287755679,-4.400451373,2.021325488,6.669227405,2.3550781080000003,-1.2942546129999999,-3.863288527,5.720550423,-2.925624835
182,3.835865314,-8.524277188,-3.9919237589999996,2.6580004,6.420813224,2.605854709,-1.5645753340000002,-5.90878466,2.832432003,-2.165664821
183,4.5161217019999995,-7.2470445670000005,-3.865855652,3.530578551,5.246044152,0.324119624,-0.051403708,-5.063410617,5.803879553,0.68979048
184,2.0119921730000003,-7.390563985,-3.1404263980000002,3.623341939,5.0223855230000005,3.6429075889999996,1.235193695,-2.025474769,5.363811911,-0.686259418
185,2.107413081,-4.263990955,-2.674487274,1.984568025,3.3210636260000004,2.957850107,1.193541522,-2.8231298280000003,3.326365889,-1.887091305
186,2.056080278,-0.33908816299999994,0.079963516,-0.006357795,2.785635787,-1.380701432,1.179293259,-1.850325414,2.366872916,0.294089457
